Run	Family	Languages	Tested	Score
14	Nuclear-Macro-Je	7	1	0.0
15	Nuclear-Macro-Je	7	1	0.0
16	Nuclear-Macro-Je	7	1	0.0
17	Nuclear-Macro-Je	7	1	0.0
18	Nuclear-Macro-Je	7	1	100.0
19	Nuclear-Macro-Je	7	1	0.0
20	Nuclear-Macro-Je	7	1	0.0
21	Nuclear-Macro-Je	7	1	100.0
22	Nuclear-Macro-Je	7	1	100.0
23	Nuclear-Macro-Je	7	1	0.0
24	Nuclear-Macro-Je	7	1	0.0
25	Nuclear-Macro-Je	7	1	0.0
26	Nuclear-Macro-Je	7	1	100.0
27	Nuclear-Macro-Je	7	1	100.0
28	Nuclear-Macro-Je	7	1	0.0
29	Nuclear-Macro-Je	7	1	0.0
30	Nuclear-Macro-Je	7	1	0.0
31	Nuclear-Macro-Je	7	1	0.0
32	Nuclear-Macro-Je	7	1	0.0
33	Nuclear-Macro-Je	7	1	100.0
34	Nuclear-Macro-Je	7	1	0.0
35	Nuclear-Macro-Je	7	1	0.0
36	Nuclear-Macro-Je	7	1	0.0
37	Nuclear-Macro-Je	7	1	0.0
38	Nuclear-Macro-Je	7	1	0.0
39	Nuclear-Macro-Je	7	1	0.0
40	Nuclear-Macro-Je	7	1	0.0
41	Nuclear-Macro-Je	7	1	0.0
42	Nuclear-Macro-Je	7	1	0.0
43	Nuclear-Macro-Je	7	1	0.0
44	Nuclear-Macro-Je	7	1	0.0
45	Nuclear-Macro-Je	7	1	0.0
46	Nuclear-Macro-Je	7	1	0.0
47	Nuclear-Macro-Je	7	1	0.0
48	Nuclear-Macro-Je	7	1	0.0
49	Nuclear-Macro-Je	7	1	0.0
50	Nuclear-Macro-Je	7	1	0.0
51	Nuclear-Macro-Je	7	1	0.0
52	Nuclear-Macro-Je	7	1	0.0
53	Nuclear-Macro-Je	7	1	0.0
54	Nuclear-Macro-Je	7	1	100.0
55	Nuclear-Macro-Je	7	1	100.0
56	Nuclear-Macro-Je	7	1	0.0
57	Nuclear-Macro-Je	7	1	0.0
58	Nuclear-Macro-Je	7	1	0.0
59	Nuclear-Macro-Je	7	1	0.0
60	Nuclear-Macro-Je	7	1	0.0
61	Nuclear-Macro-Je	7	1	0.0
62	Nuclear-Macro-Je	7	1	0.0
63	Nuclear-Macro-Je	7	1	0.0
64	Nuclear-Macro-Je	7	1	0.0
65	Nuclear-Macro-Je	7	1	100.0
66	Nuclear-Macro-Je	7	1	0.0
67	Nuclear-Macro-Je	7	1	0.0
68	Nuclear-Macro-Je	7	1	0.0
69	Nuclear-Macro-Je	7	1	0.0
70	Nuclear-Macro-Je	7	1	0.0
71	Nuclear-Macro-Je	7	1	0.0
72	Nuclear-Macro-Je	7	1	0.0
73	Nuclear-Macro-Je	7	1	100.0
74	Nuclear-Macro-Je	7	1	0.0
75	Nuclear-Macro-Je	7	1	0.0
76	Nuclear-Macro-Je	7	1	100.0
77	Nuclear-Macro-Je	7	1	0.0
78	Nuclear-Macro-Je	7	1	0.0
79	Nuclear-Macro-Je	7	1	0.0
80	Nuclear-Macro-Je	7	1	0.0
81	Nuclear-Macro-Je	7	1	0.0
82	Nuclear-Macro-Je	7	1	0.0
83	Nuclear-Macro-Je	7	1	0.0
84	Nuclear-Macro-Je	7	1	0.0
85	Nuclear-Macro-Je	7	1	0.0
86	Nuclear-Macro-Je	7	1	0.0
87	Nuclear-Macro-Je	7	1	0.0
88	Nuclear-Macro-Je	7	1	0.0
89	Nuclear-Macro-Je	7	1	0.0
90	Nuclear-Macro-Je	7	1	100.0
91	Nuclear-Macro-Je	7	1	0.0
92	Nuclear-Macro-Je	7	1	100.0
93	Nuclear-Macro-Je	7	1	0.0
94	Nuclear-Macro-Je	7	1	100.0
95	Nuclear-Macro-Je	7	1	0.0
96	Nuclear-Macro-Je	7	1	100.0
97	Nuclear-Macro-Je	7	1	0.0
98	Nuclear-Macro-Je	7	1	0.0
99	Nuclear-Macro-Je	7	1	100.0
100	Nuclear-Macro-Je	7	1	0.0
1	Tupian	54	11	100.0
2	Tupian	54	11	90.909
3	Tupian	54	11	100.0
4	Tupian	54	11	90.909
5	Tupian	54	11	90.909
6	Tupian	54	11	90.909
7	Tupian	54	11	90.909
8	Tupian	54	11	90.909
9	Tupian	54	11	100.0
10	Tupian	54	11	100.0
11	Tupian	54	11	90.909
12	Tupian	54	11	90.909
13	Tupian	54	11	100.0
14	Tupian	54	11	100.0
15	Tupian	54	11	100.0
16	Tupian	54	11	100.0
17	Tupian	54	11	100.0
18	Tupian	54	11	100.0
19	Tupian	54	11	100.0
20	Tupian	54	11	90.909
21	Tupian	54	11	100.0
22	Tupian	54	11	100.0
23	Tupian	54	11	100.0
24	Tupian	54	11	100.0
25	Tupian	54	11	100.0
26	Tupian	54	11	100.0
27	Tupian	54	11	100.0
28	Tupian	54	11	90.909
29	Tupian	54	11	90.909
30	Tupian	54	11	100.0
31	Tupian	54	11	100.0
32	Tupian	54	11	90.909
33	Tupian	54	11	90.909
34	Tupian	54	11	90.909
35	Tupian	54	11	100.0
36	Tupian	54	11	90.909
37	Tupian	54	11	100.0
38	Tupian	54	11	100.0
39	Tupian	54	11	100.0
40	Tupian	54	11	90.909
41	Tupian	54	11	100.0
42	Tupian	54	11	100.0
43	Tupian	54	11	100.0
44	Tupian	54	11	100.0
45	Tupian	54	11	100.0
46	Tupian	54	11	100.0
47	Tupian	54	11	100.0
48	Tupian	54	11	100.0
49	Tupian	54	11	100.0
50	Tupian	54	11	100.0
51	Tupian	54	11	100.0
52	Tupian	54	11	90.909
53	Tupian	54	11	100.0
54	Tupian	54	11	90.909
55	Tupian	54	11	100.0
56	Tupian	54	11	100.0
57	Tupian	54	11	90.909
58	Tupian	54	11	100.0
59	Tupian	54	11	100.0
60	Tupian	54	11	100.0
61	Tupian	54	11	100.0
62	Tupian	54	11	100.0
63	Tupian	54	11	100.0
64	Tupian	54	11	100.0
65	Tupian	54	11	100.0
66	Tupian	54	11	100.0
67	Tupian	54	11	100.0
68	Tupian	54	11	100.0
69	Tupian	54	11	100.0
70	Tupian	54	11	100.0
71	Tupian	54	11	90.909
72	Tupian	54	11	81.818
73	Tupian	54	11	90.909
74	Tupian	54	11	90.909
75	Tupian	54	11	100.0
76	Tupian	54	11	100.0
77	Tupian	54	11	100.0
78	Tupian	54	11	100.0
79	Tupian	54	11	100.0
80	Tupian	54	11	100.0
81	Tupian	54	11	90.909
82	Tupian	54	11	100.0
83	Tupian	54	11	90.909
84	Tupian	54	11	100.0
85	Tupian	54	11	90.909
86	Tupian	54	11	90.909
87	Tupian	54	11	90.909
88	Tupian	54	11	90.909
89	Tupian	54	11	100.0
90	Tupian	54	11	90.909
91	Tupian	54	11	100.0
92	Tupian	54	11	90.909
93	Tupian	54	11	100.0
94	Tupian	54	11	100.0
95	Tupian	54	11	100.0
96	Tupian	54	11	100.0
97	Tupian	54	11	100.0
98	Tupian	54	11	90.909
99	Tupian	54	11	100.0
100	Tupian	54	11	90.909
1	Barbacoan	5	1	100.0
2	Barbacoan	5	1	0.0
3	Barbacoan	5	1	0.0
4	Barbacoan	5	1	100.0
5	Barbacoan	5	1	100.0
6	Barbacoan	5	1	100.0
7	Barbacoan	5	1	100.0
8	Barbacoan	5	1	100.0
9	Barbacoan	5	1	0.0
10	Barbacoan	5	1	0.0
11	Barbacoan	5	1	100.0
12	Barbacoan	5	1	100.0
13	Barbacoan	5	1	0.0
14	Barbacoan	5	1	100.0
15	Barbacoan	5	1	100.0
16	Barbacoan	5	1	100.0
17	Barbacoan	5	1	100.0
18	Barbacoan	5	1	100.0
19	Barbacoan	5	1	0.0
20	Barbacoan	5	1	0.0
21	Barbacoan	5	1	100.0
22	Barbacoan	5	1	100.0
23	Barbacoan	5	1	100.0
24	Barbacoan	5	1	100.0
25	Barbacoan	5	1	100.0
26	Barbacoan	5	1	100.0
27	Barbacoan	5	1	100.0
28	Barbacoan	5	1	100.0
29	Barbacoan	5	1	100.0
30	Barbacoan	5	1	100.0
31	Barbacoan	5	1	0.0
32	Barbacoan	5	1	0.0
33	Barbacoan	5	1	100.0
34	Barbacoan	5	1	0.0
35	Barbacoan	5	1	100.0
36	Barbacoan	5	1	100.0
37	Barbacoan	5	1	100.0
38	Barbacoan	5	1	100.0
39	Barbacoan	5	1	100.0
40	Barbacoan	5	1	0.0
41	Barbacoan	5	1	100.0
42	Barbacoan	5	1	100.0
43	Barbacoan	5	1	100.0
44	Barbacoan	5	1	100.0
45	Barbacoan	5	1	100.0
46	Barbacoan	5	1	0.0
47	Barbacoan	5	1	0.0
48	Barbacoan	5	1	0.0
49	Barbacoan	5	1	100.0
50	Barbacoan	5	1	100.0
51	Barbacoan	5	1	0.0
52	Barbacoan	5	1	0.0
53	Barbacoan	5	1	0.0
54	Barbacoan	5	1	0.0
55	Barbacoan	5	1	100.0
56	Barbacoan	5	1	0.0
57	Barbacoan	5	1	100.0
58	Barbacoan	5	1	0.0
59	Barbacoan	5	1	100.0
60	Barbacoan	5	1	0.0
61	Barbacoan	5	1	100.0
62	Barbacoan	5	1	0.0
63	Barbacoan	5	1	100.0
64	Barbacoan	5	1	100.0
65	Barbacoan	5	1	100.0
66	Barbacoan	5	1	0.0
67	Barbacoan	5	1	100.0
68	Barbacoan	5	1	100.0
69	Barbacoan	5	1	0.0
70	Barbacoan	5	1	0.0
71	Barbacoan	5	1	100.0
72	Barbacoan	5	1	100.0
73	Barbacoan	5	1	0.0
74	Barbacoan	5	1	100.0
75	Barbacoan	5	1	100.0
76	Barbacoan	5	1	100.0
77	Barbacoan	5	1	100.0
78	Barbacoan	5	1	100.0
79	Barbacoan	5	1	0.0
80	Barbacoan	5	1	0.0
81	Barbacoan	5	1	0.0
82	Barbacoan	5	1	0.0
83	Barbacoan	5	1	0.0
84	Barbacoan	5	1	100.0
85	Barbacoan	5	1	0.0
86	Barbacoan	5	1	100.0
87	Barbacoan	5	1	100.0
88	Barbacoan	5	1	0.0
89	Barbacoan	5	1	0.0
90	Barbacoan	5	1	100.0
91	Barbacoan	5	1	100.0
92	Barbacoan	5	1	100.0
93	Barbacoan	5	1	100.0
94	Barbacoan	5	1	0.0
95	Barbacoan	5	1	100.0
96	Barbacoan	5	1	100.0
97	Barbacoan	5	1	0.0
98	Barbacoan	5	1	100.0
99	Barbacoan	5	1	100.0
100	Barbacoan	5	1	0.0
1	Chumashan	5	1	100.0
2	Chumashan	5	1	100.0
3	Chumashan	5	1	100.0
4	Chumashan	5	1	100.0
5	Chumashan	5	1	100.0
6	Chumashan	5	1	100.0
7	Chumashan	5	1	100.0
8	Chumashan	5	1	100.0
9	Chumashan	5	1	100.0
10	Chumashan	5	1	100.0
11	Chumashan	5	1	100.0
12	Chumashan	5	1	100.0
13	Chumashan	5	1	100.0
14	Chumashan	5	1	100.0
15	Chumashan	5	1	100.0
16	Chumashan	5	1	100.0
17	Chumashan	5	1	100.0
18	Chumashan	5	1	100.0
19	Chumashan	5	1	100.0
20	Chumashan	5	1	100.0
21	Chumashan	5	1	100.0
22	Chumashan	5	1	100.0
23	Chumashan	5	1	0.0
24	Chumashan	5	1	100.0
25	Chumashan	5	1	100.0
26	Chumashan	5	1	100.0
27	Chumashan	5	1	100.0
28	Chumashan	5	1	100.0
29	Chumashan	5	1	100.0
30	Chumashan	5	1	100.0
31	Chumashan	5	1	100.0
32	Chumashan	5	1	100.0
33	Chumashan	5	1	100.0
34	Chumashan	5	1	100.0
35	Chumashan	5	1	100.0
36	Chumashan	5	1	100.0
37	Chumashan	5	1	100.0
38	Chumashan	5	1	100.0
39	Chumashan	5	1	100.0
40	Chumashan	5	1	100.0
41	Chumashan	5	1	100.0
42	Chumashan	5	1	100.0
43	Chumashan	5	1	100.0
44	Chumashan	5	1	100.0
45	Chumashan	5	1	100.0
46	Chumashan	5	1	100.0
47	Chumashan	5	1	100.0
48	Chumashan	5	1	100.0
49	Chumashan	5	1	100.0
50	Chumashan	5	1	100.0
51	Chumashan	5	1	100.0
52	Chumashan	5	1	100.0
53	Chumashan	5	1	100.0
54	Chumashan	5	1	100.0
55	Chumashan	5	1	100.0
56	Chumashan	5	1	100.0
57	Chumashan	5	1	100.0
58	Chumashan	5	1	100.0
59	Chumashan	5	1	100.0
60	Chumashan	5	1	100.0
61	Chumashan	5	1	100.0
62	Chumashan	5	1	100.0
63	Chumashan	5	1	100.0
64	Chumashan	5	1	100.0
65	Chumashan	5	1	0.0
66	Chumashan	5	1	100.0
67	Chumashan	5	1	0.0
68	Chumashan	5	1	100.0
69	Chumashan	5	1	100.0
70	Chumashan	5	1	100.0
71	Chumashan	5	1	100.0
72	Chumashan	5	1	100.0
73	Chumashan	5	1	100.0
74	Chumashan	5	1	100.0
75	Chumashan	5	1	100.0
76	Chumashan	5	1	100.0
77	Chumashan	5	1	100.0
78	Chumashan	5	1	100.0
79	Chumashan	5	1	100.0
80	Chumashan	5	1	100.0
81	Chumashan	5	1	100.0
82	Chumashan	5	1	100.0
83	Chumashan	5	1	100.0
84	Chumashan	5	1	100.0
85	Chumashan	5	1	0.0
86	Chumashan	5	1	100.0
87	Chumashan	5	1	100.0
88	Chumashan	5	1	100.0
89	Chumashan	5	1	100.0
90	Chumashan	5	1	100.0
91	Chumashan	5	1	100.0
92	Chumashan	5	1	100.0
93	Chumashan	5	1	100.0
94	Chumashan	5	1	100.0
95	Chumashan	5	1	100.0
96	Chumashan	5	1	100.0
97	Chumashan	5	1	100.0
98	Chumashan	5	1	100.0
99	Chumashan	5	1	100.0
100	Chumashan	5	1	100.0
1	Chicham	4	1	100.0
2	Chicham	4	1	100.0
3	Chicham	4	1	100.0
4	Chicham	4	1	100.0
5	Chicham	4	1	100.0
6	Chicham	4	1	100.0
7	Chicham	4	1	100.0
8	Chicham	4	1	100.0
9	Chicham	4	1	100.0
10	Chicham	4	1	0.0
11	Chicham	4	1	0.0
12	Chicham	4	1	100.0
13	Chicham	4	1	0.0
14	Chicham	4	1	100.0
15	Chicham	4	1	100.0
16	Chicham	4	1	100.0
17	Chicham	4	1	100.0
18	Chicham	4	1	100.0
19	Chicham	4	1	0.0
20	Chicham	4	1	100.0
21	Chicham	4	1	100.0
22	Chicham	4	1	100.0
23	Chicham	4	1	100.0
24	Chicham	4	1	100.0
25	Chicham	4	1	100.0
26	Chicham	4	1	100.0
27	Chicham	4	1	100.0
28	Chicham	4	1	100.0
29	Chicham	4	1	100.0
30	Chicham	4	1	100.0
31	Chicham	4	1	100.0
32	Chicham	4	1	100.0
33	Chicham	4	1	100.0
34	Chicham	4	1	100.0
35	Chicham	4	1	100.0
36	Chicham	4	1	100.0
37	Chicham	4	1	100.0
38	Chicham	4	1	100.0
39	Chicham	4	1	100.0
40	Chicham	4	1	100.0
41	Chicham	4	1	100.0
42	Chicham	4	1	100.0
43	Chicham	4	1	100.0
44	Chicham	4	1	100.0
45	Chicham	4	1	100.0
46	Chicham	4	1	100.0
47	Chicham	4	1	0.0
48	Chicham	4	1	0.0
49	Chicham	4	1	100.0
50	Chicham	4	1	100.0
51	Chicham	4	1	100.0
52	Chicham	4	1	100.0
53	Chicham	4	1	100.0
54	Chicham	4	1	100.0
55	Chicham	4	1	100.0
56	Chicham	4	1	100.0
57	Chicham	4	1	100.0
58	Chicham	4	1	0.0
59	Chicham	4	1	100.0
60	Chicham	4	1	100.0
61	Chicham	4	1	100.0
62	Chicham	4	1	100.0
63	Chicham	4	1	100.0
64	Chicham	4	1	100.0
65	Chicham	4	1	100.0
66	Chicham	4	1	100.0
67	Chicham	4	1	100.0
68	Chicham	4	1	100.0
69	Chicham	4	1	100.0
70	Chicham	4	1	100.0
71	Chicham	4	1	100.0
72	Chicham	4	1	100.0
73	Chicham	4	1	100.0
74	Chicham	4	1	100.0
75	Chicham	4	1	100.0
76	Chicham	4	1	100.0
77	Chicham	4	1	100.0
78	Chicham	4	1	100.0
79	Chicham	4	1	100.0
80	Chicham	4	1	100.0
81	Chicham	4	1	100.0
82	Chicham	4	1	100.0
83	Chicham	4	1	100.0
84	Chicham	4	1	100.0
85	Chicham	4	1	100.0
86	Chicham	4	1	100.0
87	Chicham	4	1	100.0
88	Chicham	4	1	0.0
89	Chicham	4	1	100.0
90	Chicham	4	1	100.0
91	Chicham	4	1	100.0
92	Chicham	4	1	100.0
93	Chicham	4	1	100.0
94	Chicham	4	1	100.0
95	Chicham	4	1	100.0
96	Chicham	4	1	100.0
97	Chicham	4	1	100.0
98	Chicham	4	1	100.0
99	Chicham	4	1	100.0
100	Chicham	4	1	100.0
1	Nyulnyulan	5	1	100.0
2	Nyulnyulan	5	1	100.0
3	Nyulnyulan	5	1	100.0
4	Nyulnyulan	5	1	100.0
5	Nyulnyulan	5	1	100.0
6	Nyulnyulan	5	1	100.0
7	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	1	100.0
9	Nyulnyulan	5	1	100.0
10	Nyulnyulan	5	1	100.0
11	Nyulnyulan	5	1	100.0
12	Nyulnyulan	5	1	100.0
13	Nyulnyulan	5	1	100.0
14	Nyulnyulan	5	1	100.0
15	Nyulnyulan	5	1	100.0
16	Nyulnyulan	5	1	100.0
17	Nyulnyulan	5	1	100.0
18	Nyulnyulan	5	1	100.0
19	Nyulnyulan	5	1	100.0
20	Nyulnyulan	5	1	100.0
21	Nyulnyulan	5	1	100.0
22	Nyulnyulan	5	1	100.0
23	Nyulnyulan	5	1	100.0
24	Nyulnyulan	5	1	100.0
25	Nyulnyulan	5	1	100.0
26	Nyulnyulan	5	1	100.0
27	Nyulnyulan	5	1	100.0
28	Nyulnyulan	5	1	100.0
29	Nyulnyulan	5	1	100.0
30	Nyulnyulan	5	1	100.0
31	Nyulnyulan	5	1	100.0
32	Nyulnyulan	5	1	100.0
33	Nyulnyulan	5	1	100.0
34	Nyulnyulan	5	1	100.0
35	Nyulnyulan	5	1	100.0
36	Nyulnyulan	5	1	100.0
37	Nyulnyulan	5	1	100.0
38	Nyulnyulan	5	1	100.0
39	Nyulnyulan	5	1	100.0
40	Nyulnyulan	5	1	100.0
41	Nyulnyulan	5	1	100.0
42	Nyulnyulan	5	1	100.0
43	Nyulnyulan	5	1	100.0
44	Nyulnyulan	5	1	100.0
45	Nyulnyulan	5	1	100.0
46	Nyulnyulan	5	1	100.0
47	Nyulnyulan	5	1	100.0
48	Nyulnyulan	5	1	100.0
49	Nyulnyulan	5	1	100.0
50	Nyulnyulan	5	1	100.0
51	Nyulnyulan	5	1	100.0
52	Nyulnyulan	5	1	100.0
53	Nyulnyulan	5	1	100.0
54	Nyulnyulan	5	1	100.0
55	Nyulnyulan	5	1	100.0
56	Nyulnyulan	5	1	100.0
57	Nyulnyulan	5	1	100.0
58	Nyulnyulan	5	1	100.0
59	Nyulnyulan	5	1	100.0
60	Nyulnyulan	5	1	100.0
61	Nyulnyulan	5	1	100.0
62	Nyulnyulan	5	1	100.0
63	Nyulnyulan	5	1	100.0
64	Nyulnyulan	5	1	100.0
65	Nyulnyulan	5	1	100.0
66	Nyulnyulan	5	1	100.0
67	Nyulnyulan	5	1	100.0
68	Nyulnyulan	5	1	100.0
69	Nyulnyulan	5	1	100.0
70	Nyulnyulan	5	1	100.0
71	Nyulnyulan	5	1	100.0
72	Nyulnyulan	5	1	100.0
73	Nyulnyulan	5	1	100.0
74	Nyulnyulan	5	1	100.0
75	Nyulnyulan	5	1	100.0
76	Nyulnyulan	5	1	100.0
77	Nyulnyulan	5	1	100.0
78	Nyulnyulan	5	1	100.0
79	Nyulnyulan	5	1	100.0
80	Nyulnyulan	5	1	100.0
81	Nyulnyulan	5	1	100.0
82	Nyulnyulan	5	1	100.0
83	Nyulnyulan	5	1	100.0
84	Nyulnyulan	5	1	100.0
85	Nyulnyulan	5	1	100.0
86	Nyulnyulan	5	1	100.0
87	Nyulnyulan	5	1	100.0
88	Nyulnyulan	5	1	100.0
89	Nyulnyulan	5	1	100.0
90	Nyulnyulan	5	1	100.0
91	Nyulnyulan	5	1	100.0
92	Nyulnyulan	5	1	100.0
93	Nyulnyulan	5	1	100.0
94	Nyulnyulan	5	1	100.0
95	Nyulnyulan	5	1	100.0
96	Nyulnyulan	5	1	100.0
97	Nyulnyulan	5	1	100.0
98	Nyulnyulan	5	1	100.0
99	Nyulnyulan	5	1	100.0
100	Nyulnyulan	5	1	100.0
1	Uralic	27	5	100.0
2	Uralic	27	5	100.0
3	Uralic	27	5	100.0
4	Uralic	27	5	100.0
5	Uralic	27	5	100.0
6	Uralic	27	5	100.0
7	Uralic	27	5	100.0
8	Uralic	27	5	100.0
9	Uralic	27	5	100.0
10	Uralic	27	5	100.0
11	Uralic	27	5	100.0
12	Uralic	27	5	100.0
13	Uralic	27	5	100.0
14	Uralic	27	5	100.0
15	Uralic	27	5	100.0
16	Uralic	27	5	100.0
17	Uralic	27	5	100.0
18	Uralic	27	5	100.0
19	Uralic	27	5	100.0
20	Uralic	27	5	100.0
21	Uralic	27	5	100.0
22	Uralic	27	5	100.0
23	Uralic	27	5	100.0
24	Uralic	27	5	100.0
25	Uralic	27	5	100.0
26	Uralic	27	5	100.0
27	Uralic	27	5	100.0
28	Uralic	27	5	100.0
29	Uralic	27	5	100.0
30	Uralic	27	5	100.0
31	Uralic	27	5	100.0
32	Uralic	27	5	100.0
33	Uralic	27	5	100.0
34	Uralic	27	5	100.0
35	Uralic	27	5	100.0
36	Uralic	27	5	100.0
37	Uralic	27	5	100.0
38	Uralic	27	5	100.0
39	Uralic	27	5	100.0
40	Uralic	27	5	100.0
41	Uralic	27	5	100.0
42	Uralic	27	5	100.0
43	Uralic	27	5	100.0
44	Uralic	27	5	100.0
45	Uralic	27	5	100.0
46	Uralic	27	5	100.0
47	Uralic	27	5	80.0
48	Uralic	27	5	100.0
49	Uralic	27	5	100.0
50	Uralic	27	5	100.0
51	Uralic	27	5	100.0
52	Uralic	27	5	100.0
53	Uralic	27	5	100.0
54	Uralic	27	5	100.0
55	Uralic	27	5	100.0
56	Uralic	27	5	100.0
57	Uralic	27	5	100.0
58	Uralic	27	5	100.0
59	Uralic	27	5	100.0
60	Uralic	27	5	100.0
61	Uralic	27	5	100.0
62	Uralic	27	5	100.0
63	Uralic	27	5	100.0
64	Uralic	27	5	100.0
65	Uralic	27	5	100.0
66	Uralic	27	5	100.0
67	Uralic	27	5	100.0
68	Uralic	27	5	100.0
69	Uralic	27	5	100.0
70	Uralic	27	5	100.0
71	Uralic	27	5	100.0
72	Uralic	27	5	100.0
73	Uralic	27	5	100.0
74	Uralic	27	5	100.0
75	Uralic	27	5	100.0
76	Uralic	27	5	100.0
77	Uralic	27	5	100.0
78	Uralic	27	5	100.0
79	Uralic	27	5	100.0
80	Uralic	27	5	100.0
81	Uralic	27	5	100.0
82	Uralic	27	5	100.0
83	Uralic	27	5	100.0
84	Uralic	27	5	100.0
85	Uralic	27	5	100.0
86	Uralic	27	5	100.0
87	Uralic	27	5	100.0
88	Uralic	27	5	100.0
89	Uralic	27	5	100.0
90	Uralic	27	5	100.0
91	Uralic	27	5	100.0
92	Uralic	27	5	100.0
93	Uralic	27	5	100.0
94	Uralic	27	5	100.0
95	Uralic	27	5	100.0
96	Uralic	27	5	100.0
97	Uralic	27	5	100.0
98	Uralic	27	5	100.0
99	Uralic	27	5	100.0
100	Uralic	27	5	100.0
1	Cariban	15	3	100.0
2	Cariban	15	3	100.0
3	Cariban	15	3	66.667
4	Cariban	15	3	33.333
5	Cariban	15	3	100.0
6	Cariban	15	3	100.0
7	Cariban	15	3	66.667
8	Cariban	15	3	33.333
9	Cariban	15	3	66.667
10	Cariban	15	3	66.667
11	Cariban	15	3	100.0
12	Cariban	15	3	100.0
13	Cariban	15	3	100.0
14	Cariban	15	3	66.667
15	Cariban	15	3	100.0
16	Cariban	15	3	100.0
17	Cariban	15	3	66.667
18	Cariban	15	3	66.667
19	Cariban	15	3	100.0
20	Cariban	15	3	100.0
21	Cariban	15	3	100.0
22	Cariban	15	3	100.0
23	Cariban	15	3	66.667
24	Cariban	15	3	66.667
25	Cariban	15	3	100.0
26	Cariban	15	3	100.0
27	Cariban	15	3	66.667
28	Cariban	15	3	100.0
29	Cariban	15	3	66.667
30	Cariban	15	3	100.0
31	Cariban	15	3	100.0
32	Cariban	15	3	100.0
33	Cariban	15	3	33.333
34	Cariban	15	3	66.667
35	Cariban	15	3	66.667
36	Cariban	15	3	33.333
37	Cariban	15	3	66.667
38	Cariban	15	3	100.0
39	Cariban	15	3	66.667
40	Cariban	15	3	66.667
41	Cariban	15	3	100.0
42	Cariban	15	3	100.0
43	Cariban	15	3	100.0
44	Cariban	15	3	100.0
45	Cariban	15	3	66.667
46	Cariban	15	3	100.0
47	Cariban	15	3	100.0
48	Cariban	15	3	100.0
49	Cariban	15	3	100.0
50	Cariban	15	3	100.0
51	Cariban	15	3	100.0
52	Cariban	15	3	66.667
53	Cariban	15	3	66.667
54	Cariban	15	3	66.667
55	Cariban	15	3	100.0
56	Cariban	15	3	66.667
57	Cariban	15	3	66.667
58	Cariban	15	3	100.0
59	Cariban	15	3	100.0
60	Cariban	15	3	100.0
61	Cariban	15	3	100.0
62	Cariban	15	3	66.667
63	Cariban	15	3	66.667
64	Cariban	15	3	100.0
65	Cariban	15	3	66.667
66	Cariban	15	3	66.667
67	Cariban	15	3	100.0
68	Cariban	15	3	66.667
69	Cariban	15	3	100.0
70	Cariban	15	3	66.667
71	Cariban	15	3	100.0
72	Cariban	15	3	100.0
73	Cariban	15	3	66.667
74	Cariban	15	3	100.0
75	Cariban	15	3	100.0
76	Cariban	15	3	100.0
77	Cariban	15	3	100.0
78	Cariban	15	3	100.0
79	Cariban	15	3	66.667
80	Cariban	15	3	66.667
81	Cariban	15	3	100.0
82	Cariban	15	3	100.0
83	Cariban	15	3	100.0
84	Cariban	15	3	100.0
85	Cariban	15	3	100.0
86	Cariban	15	3	100.0
87	Cariban	15	3	100.0
88	Cariban	15	3	100.0
89	Cariban	15	3	66.667
90	Cariban	15	3	66.667
91	Cariban	15	3	66.667
92	Cariban	15	3	100.0
93	Cariban	15	3	100.0
94	Cariban	15	3	66.667
95	Cariban	15	3	100.0
96	Cariban	15	3	66.667
97	Cariban	15	3	66.667
98	Cariban	15	3	100.0
99	Cariban	15	3	100.0
100	Cariban	15	3	100.0
1	Mongolic-Khitan	8	2	100.0
2	Mongolic-Khitan	8	2	100.0
3	Mongolic-Khitan	8	2	100.0
4	Mongolic-Khitan	8	2	100.0
5	Mongolic-Khitan	8	2	100.0
6	Mongolic-Khitan	8	2	100.0
7	Mongolic-Khitan	8	2	100.0
8	Mongolic-Khitan	8	2	100.0
9	Mongolic-Khitan	8	2	100.0
10	Mongolic-Khitan	8	2	100.0
11	Mongolic-Khitan	8	2	100.0
12	Mongolic-Khitan	8	2	100.0
13	Mongolic-Khitan	8	2	100.0
14	Mongolic-Khitan	8	2	100.0
15	Mongolic-Khitan	8	2	100.0
16	Mongolic-Khitan	8	2	100.0
17	Mongolic-Khitan	8	2	100.0
18	Mongolic-Khitan	8	2	100.0
19	Mongolic-Khitan	8	2	100.0
20	Mongolic-Khitan	8	2	100.0
21	Mongolic-Khitan	8	2	100.0
22	Mongolic-Khitan	8	2	100.0
23	Mongolic-Khitan	8	2	100.0
24	Mongolic-Khitan	8	2	100.0
25	Mongolic-Khitan	8	2	100.0
26	Mongolic-Khitan	8	2	100.0
27	Mongolic-Khitan	8	2	100.0
28	Mongolic-Khitan	8	2	100.0
29	Mongolic-Khitan	8	2	100.0
30	Mongolic-Khitan	8	2	100.0
31	Mongolic-Khitan	8	2	100.0
32	Mongolic-Khitan	8	2	100.0
33	Mongolic-Khitan	8	2	100.0
34	Mongolic-Khitan	8	2	100.0
35	Mongolic-Khitan	8	2	100.0
36	Mongolic-Khitan	8	2	100.0
37	Mongolic-Khitan	8	2	100.0
