Run	Family	Languages	Tested	Score
46	Chocoan	5	1	100.0
47	Chocoan	5	1	100.0
48	Chocoan	5	1	100.0
49	Chocoan	5	1	100.0
50	Chocoan	5	1	100.0
51	Chocoan	5	1	100.0
52	Chocoan	5	1	100.0
53	Chocoan	5	1	100.0
54	Chocoan	5	1	100.0
55	Chocoan	5	1	100.0
56	Chocoan	5	1	100.0
57	Chocoan	5	1	100.0
58	Chocoan	5	1	100.0
59	Chocoan	5	1	100.0
60	Chocoan	5	1	100.0
61	Chocoan	5	1	100.0
62	Chocoan	5	1	100.0
63	Chocoan	5	1	0.0
64	Chocoan	5	1	100.0
65	Chocoan	5	1	100.0
66	Chocoan	5	1	100.0
67	Chocoan	5	1	100.0
68	Chocoan	5	1	100.0
69	Chocoan	5	1	100.0
70	Chocoan	5	1	100.0
71	Chocoan	5	1	100.0
72	Chocoan	5	1	100.0
73	Chocoan	5	1	100.0
74	Chocoan	5	1	100.0
75	Chocoan	5	1	100.0
76	Chocoan	5	1	100.0
77	Chocoan	5	1	100.0
78	Chocoan	5	1	100.0
79	Chocoan	5	1	100.0
80	Chocoan	5	1	100.0
81	Chocoan	5	1	100.0
82	Chocoan	5	1	100.0
83	Chocoan	5	1	100.0
84	Chocoan	5	1	100.0
85	Chocoan	5	1	100.0
86	Chocoan	5	1	100.0
87	Chocoan	5	1	100.0
88	Chocoan	5	1	100.0
89	Chocoan	5	1	0.0
90	Chocoan	5	1	0.0
91	Chocoan	5	1	100.0
92	Chocoan	5	1	100.0
93	Chocoan	5	1	100.0
94	Chocoan	5	1	100.0
95	Chocoan	5	1	100.0
96	Chocoan	5	1	100.0
97	Chocoan	5	1	100.0
98	Chocoan	5	1	100.0
99	Chocoan	5	1	100.0
100	Chocoan	5	1	100.0
1	Nuclear-Macro-Je	7	1	0.0
2	Nuclear-Macro-Je	7	1	100.0
3	Nuclear-Macro-Je	7	1	0.0
4	Nuclear-Macro-Je	7	1	0.0
5	Nuclear-Macro-Je	7	1	0.0
6	Nuclear-Macro-Je	7	1	0.0
7	Nuclear-Macro-Je	7	1	0.0
8	Nuclear-Macro-Je	7	1	0.0
9	Nuclear-Macro-Je	7	1	0.0
10	Nuclear-Macro-Je	7	1	0.0
11	Nuclear-Macro-Je	7	1	0.0
12	Nuclear-Macro-Je	7	1	0.0
13	Nuclear-Macro-Je	7	1	0.0
14	Nuclear-Macro-Je	7	1	100.0
15	Nuclear-Macro-Je	7	1	0.0
16	Nuclear-Macro-Je	7	1	100.0
17	Nuclear-Macro-Je	7	1	0.0
18	Nuclear-Macro-Je	7	1	0.0
19	Nuclear-Macro-Je	7	1	0.0
20	Nuclear-Macro-Je	7	1	0.0
21	Nuclear-Macro-Je	7	1	0.0
22	Nuclear-Macro-Je	7	1	0.0
23	Nuclear-Macro-Je	7	1	100.0
24	Nuclear-Macro-Je	7	1	0.0
25	Nuclear-Macro-Je	7	1	0.0
26	Nuclear-Macro-Je	7	1	0.0
27	Nuclear-Macro-Je	7	1	0.0
28	Nuclear-Macro-Je	7	1	0.0
29	Nuclear-Macro-Je	7	1	0.0
30	Nuclear-Macro-Je	7	1	0.0
31	Nuclear-Macro-Je	7	1	0.0
32	Nuclear-Macro-Je	7	1	0.0
33	Nuclear-Macro-Je	7	1	0.0
34	Nuclear-Macro-Je	7	1	0.0
35	Nuclear-Macro-Je	7	1	0.0
36	Nuclear-Macro-Je	7	1	0.0
37	Nuclear-Macro-Je	7	1	0.0
38	Nuclear-Macro-Je	7	1	0.0
39	Nuclear-Macro-Je	7	1	0.0
40	Nuclear-Macro-Je	7	1	0.0
41	Nuclear-Macro-Je	7	1	0.0
42	Nuclear-Macro-Je	7	1	0.0
43	Nuclear-Macro-Je	7	1	0.0
44	Nuclear-Macro-Je	7	1	100.0
45	Nuclear-Macro-Je	7	1	100.0
46	Nuclear-Macro-Je	7	1	0.0
47	Nuclear-Macro-Je	7	1	0.0
48	Nuclear-Macro-Je	7	1	0.0
49	Nuclear-Macro-Je	7	1	0.0
50	Nuclear-Macro-Je	7	1	0.0
51	Nuclear-Macro-Je	7	1	0.0
52	Nuclear-Macro-Je	7	1	0.0
53	Nuclear-Macro-Je	7	1	0.0
54	Nuclear-Macro-Je	7	1	0.0
55	Nuclear-Macro-Je	7	1	100.0
56	Nuclear-Macro-Je	7	1	0.0
57	Nuclear-Macro-Je	7	1	0.0
58	Nuclear-Macro-Je	7	1	0.0
59	Nuclear-Macro-Je	7	1	0.0
60	Nuclear-Macro-Je	7	1	100.0
61	Nuclear-Macro-Je	7	1	0.0
62	Nuclear-Macro-Je	7	1	100.0
63	Nuclear-Macro-Je	7	1	0.0
64	Nuclear-Macro-Je	7	1	0.0
65	Nuclear-Macro-Je	7	1	0.0
66	Nuclear-Macro-Je	7	1	0.0
67	Nuclear-Macro-Je	7	1	0.0
68	Nuclear-Macro-Je	7	1	100.0
69	Nuclear-Macro-Je	7	1	100.0
70	Nuclear-Macro-Je	7	1	0.0
71	Nuclear-Macro-Je	7	1	100.0
72	Nuclear-Macro-Je	7	1	0.0
73	Nuclear-Macro-Je	7	1	0.0
74	Nuclear-Macro-Je	7	1	0.0
75	Nuclear-Macro-Je	7	1	0.0
76	Nuclear-Macro-Je	7	1	0.0
77	Nuclear-Macro-Je	7	1	0.0
78	Nuclear-Macro-Je	7	1	0.0
79	Nuclear-Macro-Je	7	1	0.0
80	Nuclear-Macro-Je	7	1	0.0
81	Nuclear-Macro-Je	7	1	0.0
82	Nuclear-Macro-Je	7	1	0.0
83	Nuclear-Macro-Je	7	1	0.0
84	Nuclear-Macro-Je	7	1	0.0
85	Nuclear-Macro-Je	7	1	0.0
86	Nuclear-Macro-Je	7	1	0.0
87	Nuclear-Macro-Je	7	1	0.0
88	Nuclear-Macro-Je	7	1	0.0
89	Nuclear-Macro-Je	7	1	0.0
90	Nuclear-Macro-Je	7	1	0.0
91	Nuclear-Macro-Je	7	1	0.0
92	Nuclear-Macro-Je	7	1	0.0
93	Nuclear-Macro-Je	7	1	0.0
94	Nuclear-Macro-Je	7	1	0.0
95	Nuclear-Macro-Je	7	1	0.0
96	Nuclear-Macro-Je	7	1	0.0
97	Nuclear-Macro-Je	7	1	0.0
98	Nuclear-Macro-Je	7	1	0.0
99	Nuclear-Macro-Je	7	1	0.0
100	Nuclear-Macro-Je	7	1	100.0
1	Turkic	12	3	100.0
2	Turkic	12	3	100.0
3	Turkic	12	3	100.0
4	Turkic	12	3	100.0
5	Turkic	12	3	100.0
6	Turkic	12	3	100.0
7	Turkic	12	3	100.0
8	Turkic	12	3	100.0
9	Turkic	12	3	100.0
10	Turkic	12	3	100.0
11	Turkic	12	3	100.0
12	Turkic	12	3	100.0
13	Turkic	12	3	100.0
14	Turkic	12	3	100.0
15	Turkic	12	3	100.0
16	Turkic	12	3	100.0
17	Turkic	12	3	100.0
18	Turkic	12	3	100.0
19	Turkic	12	3	100.0
20	Turkic	12	3	100.0
21	Turkic	12	3	100.0
22	Turkic	12	3	100.0
23	Turkic	12	3	100.0
24	Turkic	12	3	100.0
25	Turkic	12	3	100.0
26	Turkic	12	3	100.0
27	Turkic	12	3	100.0
28	Turkic	12	3	100.0
29	Turkic	12	3	100.0
30	Turkic	12	3	100.0
31	Turkic	12	3	100.0
32	Turkic	12	3	100.0
33	Turkic	12	3	100.0
34	Turkic	12	3	100.0
35	Turkic	12	3	100.0
36	Turkic	12	3	100.0
37	Turkic	12	3	100.0
38	Turkic	12	3	100.0
39	Turkic	12	3	100.0
40	Turkic	12	3	100.0
41	Turkic	12	3	100.0
42	Turkic	12	3	100.0
43	Turkic	12	3	100.0
44	Turkic	12	3	100.0
45	Turkic	12	3	100.0
46	Turkic	12	3	100.0
47	Turkic	12	3	100.0
48	Turkic	12	3	100.0
49	Turkic	12	3	100.0
50	Turkic	12	3	100.0
51	Turkic	12	3	100.0
52	Turkic	12	3	100.0
53	Turkic	12	3	100.0
54	Turkic	12	3	100.0
55	Turkic	12	3	100.0
56	Turkic	12	3	100.0
57	Turkic	12	3	100.0
58	Turkic	12	3	100.0
59	Turkic	12	3	100.0
60	Turkic	12	3	100.0
61	Turkic	12	3	100.0
62	Turkic	12	3	100.0
63	Turkic	12	3	100.0
64	Turkic	12	3	100.0
65	Turkic	12	3	100.0
66	Turkic	12	3	100.0
67	Turkic	12	3	100.0
68	Turkic	12	3	100.0
69	Turkic	12	3	100.0
70	Turkic	12	3	100.0
71	Turkic	12	3	100.0
72	Turkic	12	3	100.0
73	Turkic	12	3	100.0
74	Turkic	12	3	100.0
75	Turkic	12	3	100.0
76	Turkic	12	3	100.0
77	Turkic	12	3	100.0
78	Turkic	12	3	100.0
79	Turkic	12	3	100.0
80	Turkic	12	3	100.0
81	Turkic	12	3	100.0
82	Turkic	12	3	100.0
83	Turkic	12	3	66.667
84	Turkic	12	3	100.0
85	Turkic	12	3	100.0
86	Turkic	12	3	100.0
87	Turkic	12	3	100.0
88	Turkic	12	3	100.0
89	Turkic	12	3	100.0
90	Turkic	12	3	100.0
91	Turkic	12	3	100.0
92	Turkic	12	3	100.0
93	Turkic	12	3	100.0
94	Turkic	12	3	100.0
95	Turkic	12	3	100.0
96	Turkic	12	3	100.0
97	Turkic	12	3	100.0
98	Turkic	12	3	100.0
99	Turkic	12	3	100.0
100	Turkic	12	3	100.0
1	Salishan	6	1	100.0
2	Salishan	6	1	0.0
3	Salishan	6	1	100.0
4	Salishan	6	1	0.0
5	Salishan	6	1	0.0
6	Salishan	6	1	100.0
7	Salishan	6	1	0.0
8	Salishan	6	1	0.0
9	Salishan	6	1	0.0
10	Salishan	6	1	0.0
11	Salishan	6	1	0.0
12	Salishan	6	1	0.0
13	Salishan	6	1	100.0
14	Salishan	6	1	0.0
15	Salishan	6	1	100.0
16	Salishan	6	1	0.0
17	Salishan	6	1	100.0
18	Salishan	6	1	100.0
19	Salishan	6	1	0.0
20	Salishan	6	1	0.0
21	Salishan	6	1	0.0
22	Salishan	6	1	0.0
23	Salishan	6	1	0.0
24	Salishan	6	1	0.0
25	Salishan	6	1	0.0
26	Salishan	6	1	100.0
27	Salishan	6	1	0.0
28	Salishan	6	1	0.0
29	Salishan	6	1	0.0
30	Salishan	6	1	0.0
31	Salishan	6	1	100.0
32	Salishan	6	1	100.0
33	Salishan	6	1	0.0
34	Salishan	6	1	0.0
35	Salishan	6	1	100.0
36	Salishan	6	1	100.0
37	Salishan	6	1	0.0
38	Salishan	6	1	0.0
39	Salishan	6	1	0.0
40	Salishan	6	1	100.0
41	Salishan	6	1	0.0
42	Salishan	6	1	0.0
43	Salishan	6	1	100.0
44	Salishan	6	1	0.0
45	Salishan	6	1	100.0
46	Salishan	6	1	100.0
47	Salishan	6	1	100.0
48	Salishan	6	1	0.0
49	Salishan	6	1	100.0
50	Salishan	6	1	0.0
51	Salishan	6	1	100.0
52	Salishan	6	1	100.0
53	Salishan	6	1	100.0
54	Salishan	6	1	100.0
55	Salishan	6	1	0.0
56	Salishan	6	1	100.0
57	Salishan	6	1	0.0
58	Salishan	6	1	100.0
59	Salishan	6	1	100.0
60	Salishan	6	1	100.0
61	Salishan	6	1	100.0
62	Salishan	6	1	100.0
63	Salishan	6	1	100.0
64	Salishan	6	1	100.0
65	Salishan	6	1	100.0
66	Salishan	6	1	0.0
67	Salishan	6	1	0.0
68	Salishan	6	1	100.0
69	Salishan	6	1	0.0
70	Salishan	6	1	0.0
71	Salishan	6	1	100.0
72	Salishan	6	1	0.0
73	Salishan	6	1	100.0
74	Salishan	6	1	0.0
75	Salishan	6	1	0.0
76	Salishan	6	1	0.0
77	Salishan	6	1	100.0
78	Salishan	6	1	100.0
79	Salishan	6	1	0.0
80	Salishan	6	1	0.0
81	Salishan	6	1	100.0
82	Salishan	6	1	0.0
83	Salishan	6	1	0.0
84	Salishan	6	1	0.0
85	Salishan	6	1	100.0
86	Salishan	6	1	0.0
87	Salishan	6	1	100.0
88	Salishan	6	1	100.0
89	Salishan	6	1	0.0
90	Salishan	6	1	100.0
91	Salishan	6	1	100.0
92	Salishan	6	1	100.0
93	Salishan	6	1	0.0
94	Salishan	6	1	100.0
95	Salishan	6	1	0.0
96	Salishan	6	1	0.0
97	Salishan	6	1	0.0
98	Salishan	6	1	100.0
99	Salishan	6	1	100.0
100	Salishan	6	1	100.0
1	Mande	7	1	100.0
2	Mande	7	1	100.0
3	Mande	7	1	100.0
4	Mande	7	1	0.0
5	Mande	7	1	100.0
6	Mande	7	1	100.0
7	Mande	7	1	0.0
8	Mande	7	1	0.0
9	Mande	7	1	0.0
10	Mande	7	1	0.0
11	Mande	7	1	0.0
12	Mande	7	1	0.0
13	Mande	7	1	0.0
14	Mande	7	1	0.0
15	Mande	7	1	0.0
16	Mande	7	1	0.0
17	Mande	7	1	100.0
18	Mande	7	1	0.0
19	Mande	7	1	100.0
20	Mande	7	1	0.0
21	Mande	7	1	0.0
22	Mande	7	1	0.0
23	Mande	7	1	100.0
24	Mande	7	1	0.0
25	Mande	7	1	0.0
26	Mande	7	1	100.0
27	Mande	7	1	100.0
28	Mande	7	1	0.0
29	Mande	7	1	0.0
30	Mande	7	1	0.0
31	Mande	7	1	0.0
32	Mande	7	1	0.0
33	Mande	7	1	0.0
34	Mande	7	1	0.0
35	Mande	7	1	100.0
36	Mande	7	1	0.0
37	Mande	7	1	100.0
38	Mande	7	1	0.0
39	Mande	7	1	100.0
40	Mande	7	1	100.0
41	Mande	7	1	0.0
42	Mande	7	1	0.0
43	Mande	7	1	0.0
44	Mande	7	1	100.0
45	Mande	7	1	100.0
46	Mande	7	1	0.0
47	Mande	7	1	0.0
48	Mande	7	1	0.0
49	Mande	7	1	0.0
50	Mande	7	1	0.0
51	Mande	7	1	0.0
52	Mande	7	1	0.0
53	Mande	7	1	0.0
54	Mande	7	1	0.0
55	Mande	7	1	0.0
56	Mande	7	1	0.0
57	Mande	7	1	0.0
58	Mande	7	1	0.0
59	Mande	7	1	100.0
60	Mande	7	1	0.0
61	Mande	7	1	100.0
62	Mande	7	1	0.0
63	Mande	7	1	100.0
64	Mande	7	1	0.0
65	Mande	7	1	0.0
66	Mande	7	1	100.0
67	Mande	7	1	0.0
68	Mande	7	1	0.0
69	Mande	7	1	0.0
70	Mande	7	1	0.0
71	Mande	7	1	0.0
72	Mande	7	1	100.0
73	Mande	7	1	100.0
74	Mande	7	1	0.0
75	Mande	7	1	0.0
76	Mande	7	1	0.0
77	Mande	7	1	100.0
78	Mande	7	1	100.0
79	Mande	7	1	0.0
80	Mande	7	1	100.0
81	Mande	7	1	100.0
82	Mande	7	1	0.0
83	Mande	7	1	0.0
84	Mande	7	1	0.0
85	Mande	7	1	0.0
86	Mande	7	1	0.0
87	Mande	7	1	100.0
88	Mande	7	1	0.0
89	Mande	7	1	100.0
90	Mande	7	1	0.0
91	Mande	7	1	0.0
92	Mande	7	1	100.0
93	Mande	7	1	0.0
94	Mande	7	1	0.0
95	Mande	7	1	0.0
96	Mande	7	1	100.0
97	Mande	7	1	0.0
98	Mande	7	1	0.0
99	Mande	7	1	100.0
100	Mande	7	1	100.0
1	Quechuan	6	1	100.0
2	Quechuan	6	1	100.0
3	Quechuan	6	1	100.0
4	Quechuan	6	1	100.0
5	Quechuan	6	1	100.0
6	Quechuan	6	1	100.0
7	Quechuan	6	1	100.0
8	Quechuan	6	1	100.0
9	Quechuan	6	1	100.0
10	Quechuan	6	1	100.0
11	Quechuan	6	1	100.0
12	Quechuan	6	1	100.0
13	Quechuan	6	1	100.0
14	Quechuan	6	1	100.0
15	Quechuan	6	1	100.0
16	Quechuan	6	1	100.0
17	Quechuan	6	1	100.0
18	Quechuan	6	1	100.0
19	Quechuan	6	1	100.0
20	Quechuan	6	1	100.0
21	Quechuan	6	1	100.0
22	Quechuan	6	1	100.0
23	Quechuan	6	1	100.0
24	Quechuan	6	1	100.0
25	Quechuan	6	1	100.0
26	Quechuan	6	1	0.0
27	Quechuan	6	1	100.0
28	Quechuan	6	1	100.0
29	Quechuan	6	1	0.0
30	Quechuan	6	1	100.0
31	Quechuan	6	1	100.0
32	Quechuan	6	1	100.0
33	Quechuan	6	1	100.0
34	Quechuan	6	1	100.0
35	Quechuan	6	1	100.0
36	Quechuan	6	1	100.0
37	Quechuan	6	1	100.0
38	Quechuan	6	1	100.0
39	Quechuan	6	1	100.0
40	Quechuan	6	1	100.0
41	Quechuan	6	1	100.0
42	Quechuan	6	1	100.0
43	Quechuan	6	1	100.0
44	Quechuan	6	1	0.0
45	Quechuan	6	1	100.0
46	Quechuan	6	1	100.0
47	Quechuan	6	1	0.0
48	Quechuan	6	1	100.0
49	Quechuan	6	1	100.0
50	Quechuan	6	1	100.0
51	Quechuan	6	1	100.0
52	Quechuan	6	1	100.0
53	Quechuan	6	1	100.0
54	Quechuan	6	1	100.0
55	Quechuan	6	1	100.0
56	Quechuan	6	1	100.0
57	Quechuan	6	1	100.0
58	Quechuan	6	1	100.0
59	Quechuan	6	1	0.0
60	Quechuan	6	1	100.0
61	Quechuan	6	1	0.0
62	Quechuan	6	1	100.0
63	Quechuan	6	1	100.0
64	Quechuan	6	1	100.0
65	Quechuan	6	1	100.0
66	Quechuan	6	1	100.0
67	Quechuan	6	1	100.0
68	Quechuan	6	1	100.0
69	Quechuan	6	1	100.0
70	Quechuan	6	1	100.0
71	Quechuan	6	1	100.0
72	Quechuan	6	1	100.0
73	Quechuan	6	1	100.0
74	Quechuan	6	1	100.0
75	Quechuan	6	1	100.0
76	Quechuan	6	1	100.0
77	Quechuan	6	1	100.0
78	Quechuan	6	1	100.0
79	Quechuan	6	1	100.0
80	Quechuan	6	1	100.0
81	Quechuan	6	1	100.0
82	Quechuan	6	1	100.0
83	Quechuan	6	1	100.0
84	Quechuan	6	1	100.0
85	Quechuan	6	1	100.0
86	Quechuan	6	1	100.0
87	Quechuan	6	1	100.0
88	Quechuan	6	1	100.0
89	Quechuan	6	1	100.0
90	Quechuan	6	1	100.0
91	Quechuan	6	1	100.0
92	Quechuan	6	1	100.0
93	Quechuan	6	1	100.0
94	Quechuan	6	1	100.0
95	Quechuan	6	1	100.0
96	Quechuan	6	1	100.0
97	Quechuan	6	1	100.0
98	Quechuan	6	1	0.0
99	Quechuan	6	1	100.0
100	Quechuan	6	1	100.0
1	Mongolic-Khitan	5	1	100.0
2	Mongolic-Khitan	5	1	100.0
3	Mongolic-Khitan	5	1	100.0
4	Mongolic-Khitan	5	1	100.0
5	Mongolic-Khitan	5	1	100.0
6	Mongolic-Khitan	5	1	100.0
7	Mongolic-Khitan	5	1	100.0
8	Mongolic-Khitan	5	1	100.0
9	Mongolic-Khitan	5	1	100.0
10	Mongolic-Khitan	5	1	100.0
11	Mongolic-Khitan	5	1	100.0
12	Mongolic-Khitan	5	1	100.0
13	Mongolic-Khitan	5	1	100.0
14	Mongolic-Khitan	5	1	100.0
15	Mongolic-Khitan	5	1	100.0
16	Mongolic-Khitan	5	1	100.0
17	Mongolic-Khitan	5	1	100.0
18	Mongolic-Khitan	5	1	100.0
19	Mongolic-Khitan	5	1	100.0
20	Mongolic-Khitan	5	1	100.0
21	Mongolic-Khitan	5	1	100.0
22	Mongolic-Khitan	5	1	100.0
23	Mongolic-Khitan	5	1	100.0
24	Mongolic-Khitan	5	1	100.0
25	Mongolic-Khitan	5	1	100.0
26	Mongolic-Khitan	5	1	100.0
27	Mongolic-Khitan	5	1	100.0
28	Mongolic-Khitan	5	1	100.0
29	Mongolic-Khitan	5	1	100.0
30	Mongolic-Khitan	5	1	100.0
31	Mongolic-Khitan	5	1	100.0
32	Mongolic-Khitan	5	1	100.0
33	Mongolic-Khitan	5	1	100.0
34	Mongolic-Khitan	5	1	100.0
35	Mongolic-Khitan	5	1	100.0
36	Mongolic-Khitan	5	1	100.0
37	Mongolic-Khitan	5	1	100.0
38	Mongolic-Khitan	5	1	100.0
39	Mongolic-Khitan	5	1	100.0
40	Mongolic-Khitan	5	1	100.0
41	Mongolic-Khitan	5	1	100.0
42	Mongolic-Khitan	5	1	100.0
43	Mongolic-Khitan	5	1	100.0
44	Mongolic-Khitan	5	1	100.0
45	Mongolic-Khitan	5	1	100.0
46	Mongolic-Khitan	5	1	100.0
47	Mongolic-Khitan	5	1	100.0
48	Mongolic-Khitan	5	1	100.0
49	Mongolic-Khitan	5	1	100.0
50	Mongolic-Khitan	5	1	100.0
51	Mongolic-Khitan	5	1	100.0
52	Mongolic-Khitan	5	1	100.0
53	Mongolic-Khitan	5	1	100.0
54	Mongolic-Khitan	5	1	100.0
55	Mongolic-Khitan	5	1	100.0
56	Mongolic-Khitan	5	1	100.0
57	Mongolic-Khitan	5	1	100.0
58	Mongolic-Khitan	5	1	100.0
59	Mongolic-Khitan	5	1	100.0
60	Mongolic-Khitan	5	1	100.0
61	Mongolic-Khitan	5	1	100.0
62	Mongolic-Khitan	5	1	100.0
63	Mongolic-Khitan	5	1	100.0
64	Mongolic-Khitan	5	1	100.0
65	Mongolic-Khitan	5	1	100.0
66	Mongolic-Khitan	5	1	100.0
67	Mongolic-Khitan	5	1	100.0
68	Mongolic-Khitan	5	1	100.0
69	Mongolic-Khitan	5	1	100.0
70	Mongolic-Khitan	5	1	100.0
71	Mongolic-Khitan	5	1	100.0
72	Mongolic-Khitan	5	1	100.0
73	Mongolic-Khitan	5	1	100.0
74	Mongolic-Khitan	5	1	0.0
75	Mongolic-Khitan	5	1	100.0
76	Mongolic-Khitan	5	1	100.0
77	Mongolic-Khitan	5	1	100.0
78	Mongolic-Khitan	5	1	100.0
79	Mongolic-Khitan	5	1	100.0
80	Mongolic-Khitan	5	1	100.0
81	Mongolic-Khitan	5	1	100.0
82	Mongolic-Khitan	5	1	100.0
83	Mongolic-Khitan	5	1	100.0
84	Mongolic-Khitan	5	1	100.0
85	Mongolic-Khitan	5	1	100.0
86	Mongolic-Khitan	5	1	100.0
87	Mongolic-Khitan	5	1	100.0
88	Mongolic-Khitan	5	1	100.0
89	Mongolic-Khitan	5	1	100.0
90	Mongolic-Khitan	5	1	100.0
91	Mongolic-Khitan	5	1	100.0
92	Mongolic-Khitan	5	1	100.0
93	Mongolic-Khitan	5	1	100.0
94	Mongolic-Khitan	5	1	100.0
95	Mongolic-Khitan	5	1	100.0
96	Mongolic-Khitan	5	1	100.0
97	Mongolic-Khitan	5	1	100.0
98	Mongolic-Khitan	5	1	100.0
99	Mongolic-Khitan	5	1	100.0
100	Mongolic-Khitan	5	1	100.0
1	TOTAL	1170	234	88.16483617
2	TOTAL	1170	234	91.70477986
3	TOTAL	1170	234	82.00157285
4	TOTAL	1170	234	82.20892549
5	TOTAL	1170	234	85.09162664
6	TOTAL	1170	234	91.55173898
7	TOTAL	1170	234	83.3933413
8	TOTAL	1170	234	87.90886402
9	TOTAL	1170	234	78.46085429
10	TOTAL	1170	234	82.28877783
11	TOTAL	1170	234	86.56049967
12	TOTAL	1170	234	84.13773179
13	TOTAL	1170	234	85.60488819999999
14	TOTAL	1170	234	86.54182553000001
15	TOTAL	1170	234	84.12256837
16	TOTAL	1170	234	83.01932812
17	TOTAL	1170	234	84.0466857
18	TOTAL	1170	234	82.50216842
19	TOTAL	1170	234	86.97072268
20	TOTAL	1170	234	81.66503309999999
21	TOTAL	1170	234	86.02010012
22	TOTAL	1170	234	87.55183815999999
23	TOTAL	1170	234	85.35615802
24	TOTAL	1170	234	86.06603742
25	TOTAL	1170	234	85.00834107
26	TOTAL	1170	234	80.04836440000001
27	TOTAL	1170	234	90.79076648
28	TOTAL	1170	234	87.15180755
29	TOTAL	1170	234	78.07384729
30	TOTAL	1170	234	80.37545681
31	TOTAL	1170	234	90.82845449
32	TOTAL	1170	234	84.13508534
33	TOTAL	1170	234	74.43737388
34	TOTAL	1170	234	83.11340809
35	TOTAL	1170	234	88.83708715
36	TOTAL	1170	234	82.23448992
37	TOTAL	1170	234	85.71224809
38	TOTAL	1170	234	83.989501
39	TOTAL	1170	234	86.54800653
40	TOTAL	1170	234	86.24002934
41	TOTAL	1170	234	80.94073534
42	TOTAL	1170	234	85.23968458
43	TOTAL	1170	234	83.4333837
44	TOTAL	1170	234	87.70702481000001
45	TOTAL	1170	234	87.38043308
46	TOTAL	1170	234	84.76409316
47	TOTAL	1170	234	82.49338268999999
48	TOTAL	1170	234	82.67188072
49	TOTAL	1170	234	86.58000231
50	TOTAL	1170	234	79.90062237
51	TOTAL	1170	234	90.37590027
52	TOTAL	1170	234	90.70863127999999
53	TOTAL	1170	234	81.90554976
54	TOTAL	1170	234	89.54085708000001
55	TOTAL	1170	234	86.52255534999999
56	TOTAL	1170	234	83.95501374999999
57	TOTAL	1170	234	79.75831032
58	TOTAL	1170	234	84.22608971999999
59	TOTAL	1170	234	85.75397134
60	TOTAL	1170	234	82.63540268
61	TOTAL	1170	234	85.40848494
62	TOTAL	1170	234	88.12757134
63	TOTAL	1170	234	86.70530915
64	TOTAL	1170	234	83.96937847
65	TOTAL	1170	234	89.31981325
66	TOTAL	1170	234	83.83474946
67	TOTAL	1170	234	81.20490909
68	TOTAL	1170	234	87.56642938
69	TOTAL	1170	234	82.20296502
70	TOTAL	1170	234	82.43587017
71	TOTAL	1170	234	86.67064905000001
72	TOTAL	1170	234	86.38638854
73	TOTAL	1170	234	93.09706688
74	TOTAL	1170	234	81.17429614
75	TOTAL	1170	234	81.31643534
76	TOTAL	1170	234	85.19685863999999
77	TOTAL	1170	234	86.86536551
78	TOTAL	1170	234	84.7542882
79	TOTAL	1170	234	83.0385685
80	TOTAL	1170	234	85.42608618999999
81	TOTAL	1170	234	85.02504826
82	TOTAL	1170	234	84.95694995000001
83	TOTAL	1170	234	82.14459418999999
84	TOTAL	1170	234	84.60440636
85	TOTAL	1170	234	84.80395079
86	TOTAL	1170	234	85.8902216
87	TOTAL	1170	234	87.37058043
88	TOTAL	1170	234	87.95078397
89	TOTAL	1170	234	87.18615174
90	TOTAL	1170	234	82.54198432
91	TOTAL	1170	234	85.99026203
92	TOTAL	1170	234	94.16522384
93	TOTAL	1170	234	81.62377477
94	TOTAL	1170	234	87.31111288
95	TOTAL	1170	234	78.98623943000001
96	TOTAL	1170	234	85.97483039
97	TOTAL	1170	234	79.03079987
98	TOTAL	1170	234	85.15635728999999
99	TOTAL	1170	234	85.28524637
100	TOTAL	1170	234	92.35684276
