Run	Family	Languages	Tested	Score
45	Matacoan	6	1	100.0
46	Matacoan	6	1	0.0
47	Matacoan	6	1	0.0
48	Matacoan	6	1	0.0
49	Matacoan	6	1	100.0
50	Matacoan	6	1	100.0
51	Matacoan	6	1	100.0
52	Matacoan	6	1	0.0
53	Matacoan	6	1	0.0
54	Matacoan	6	1	0.0
55	Matacoan	6	1	100.0
56	Matacoan	6	1	0.0
57	Matacoan	6	1	0.0
58	Matacoan	6	1	0.0
59	Matacoan	6	1	100.0
60	Matacoan	6	1	0.0
61	Matacoan	6	1	100.0
62	Matacoan	6	1	100.0
63	Matacoan	6	1	100.0
64	Matacoan	6	1	100.0
65	Matacoan	6	1	100.0
66	Matacoan	6	1	100.0
67	Matacoan	6	1	100.0
68	Matacoan	6	1	100.0
69	Matacoan	6	1	0.0
70	Matacoan	6	1	100.0
71	Matacoan	6	1	100.0
72	Matacoan	6	1	0.0
73	Matacoan	6	1	100.0
74	Matacoan	6	1	100.0
75	Matacoan	6	1	100.0
76	Matacoan	6	1	100.0
77	Matacoan	6	1	100.0
78	Matacoan	6	1	100.0
79	Matacoan	6	1	100.0
80	Matacoan	6	1	100.0
81	Matacoan	6	1	0.0
82	Matacoan	6	1	100.0
83	Matacoan	6	1	0.0
84	Matacoan	6	1	100.0
85	Matacoan	6	1	100.0
86	Matacoan	6	1	0.0
87	Matacoan	6	1	0.0
88	Matacoan	6	1	0.0
89	Matacoan	6	1	100.0
90	Matacoan	6	1	100.0
91	Matacoan	6	1	0.0
92	Matacoan	6	1	100.0
93	Matacoan	6	1	100.0
94	Matacoan	6	1	100.0
95	Matacoan	6	1	0.0
96	Matacoan	6	1	100.0
97	Matacoan	6	1	100.0
98	Matacoan	6	1	0.0
99	Matacoan	6	1	100.0
100	Matacoan	6	1	100.0
1	Kiowa-Tanoan	5	1	0.0
2	Kiowa-Tanoan	5	1	100.0
3	Kiowa-Tanoan	5	1	0.0
4	Kiowa-Tanoan	5	1	0.0
5	Kiowa-Tanoan	5	1	0.0
6	Kiowa-Tanoan	5	1	100.0
7	Kiowa-Tanoan	5	1	100.0
8	Kiowa-Tanoan	5	1	0.0
9	Kiowa-Tanoan	5	1	0.0
10	Kiowa-Tanoan	5	1	0.0
11	Kiowa-Tanoan	5	1	0.0
12	Kiowa-Tanoan	5	1	0.0
13	Kiowa-Tanoan	5	1	0.0
14	Kiowa-Tanoan	5	1	100.0
15	Kiowa-Tanoan	5	1	100.0
16	Kiowa-Tanoan	5	1	100.0
17	Kiowa-Tanoan	5	1	0.0
18	Kiowa-Tanoan	5	1	100.0
19	Kiowa-Tanoan	5	1	0.0
20	Kiowa-Tanoan	5	1	100.0
21	Kiowa-Tanoan	5	1	100.0
22	Kiowa-Tanoan	5	1	0.0
23	Kiowa-Tanoan	5	1	0.0
24	Kiowa-Tanoan	5	1	0.0
25	Kiowa-Tanoan	5	1	100.0
26	Kiowa-Tanoan	5	1	100.0
27	Kiowa-Tanoan	5	1	100.0
28	Kiowa-Tanoan	5	1	100.0
29	Kiowa-Tanoan	5	1	100.0
30	Kiowa-Tanoan	5	1	0.0
31	Kiowa-Tanoan	5	1	100.0
32	Kiowa-Tanoan	5	1	0.0
33	Kiowa-Tanoan	5	1	0.0
34	Kiowa-Tanoan	5	1	100.0
35	Kiowa-Tanoan	5	1	100.0
36	Kiowa-Tanoan	5	1	0.0
37	Kiowa-Tanoan	5	1	0.0
38	Kiowa-Tanoan	5	1	0.0
39	Kiowa-Tanoan	5	1	100.0
40	Kiowa-Tanoan	5	1	100.0
41	Kiowa-Tanoan	5	1	0.0
42	Kiowa-Tanoan	5	1	0.0
43	Kiowa-Tanoan	5	1	100.0
44	Kiowa-Tanoan	5	1	100.0
45	Kiowa-Tanoan	5	1	100.0
46	Kiowa-Tanoan	5	1	100.0
47	Kiowa-Tanoan	5	1	0.0
48	Kiowa-Tanoan	5	1	100.0
49	Kiowa-Tanoan	5	1	100.0
50	Kiowa-Tanoan	5	1	0.0
51	Kiowa-Tanoan	5	1	0.0
52	Kiowa-Tanoan	5	1	0.0
53	Kiowa-Tanoan	5	1	100.0
54	Kiowa-Tanoan	5	1	100.0
55	Kiowa-Tanoan	5	1	100.0
56	Kiowa-Tanoan	5	1	0.0
57	Kiowa-Tanoan	5	1	100.0
58	Kiowa-Tanoan	5	1	100.0
59	Kiowa-Tanoan	5	1	100.0
60	Kiowa-Tanoan	5	1	100.0
61	Kiowa-Tanoan	5	1	100.0
62	Kiowa-Tanoan	5	1	100.0
63	Kiowa-Tanoan	5	1	0.0
64	Kiowa-Tanoan	5	1	0.0
65	Kiowa-Tanoan	5	1	0.0
66	Kiowa-Tanoan	5	1	100.0
67	Kiowa-Tanoan	5	1	100.0
68	Kiowa-Tanoan	5	1	100.0
69	Kiowa-Tanoan	5	1	100.0
70	Kiowa-Tanoan	5	1	100.0
71	Kiowa-Tanoan	5	1	0.0
72	Kiowa-Tanoan	5	1	100.0
73	Kiowa-Tanoan	5	1	100.0
74	Kiowa-Tanoan	5	1	100.0
75	Kiowa-Tanoan	5	1	100.0
76	Kiowa-Tanoan	5	1	100.0
77	Kiowa-Tanoan	5	1	100.0
78	Kiowa-Tanoan	5	1	0.0
79	Kiowa-Tanoan	5	1	0.0
80	Kiowa-Tanoan	5	1	100.0
81	Kiowa-Tanoan	5	1	100.0
82	Kiowa-Tanoan	5	1	100.0
83	Kiowa-Tanoan	5	1	100.0
84	Kiowa-Tanoan	5	1	0.0
85	Kiowa-Tanoan	5	1	100.0
86	Kiowa-Tanoan	5	1	100.0
87	Kiowa-Tanoan	5	1	100.0
88	Kiowa-Tanoan	5	1	100.0
89	Kiowa-Tanoan	5	1	100.0
90	Kiowa-Tanoan	5	1	0.0
91	Kiowa-Tanoan	5	1	100.0
92	Kiowa-Tanoan	5	1	100.0
93	Kiowa-Tanoan	5	1	0.0
94	Kiowa-Tanoan	5	1	100.0
95	Kiowa-Tanoan	5	1	100.0
96	Kiowa-Tanoan	5	1	0.0
97	Kiowa-Tanoan	5	1	0.0
98	Kiowa-Tanoan	5	1	0.0
99	Kiowa-Tanoan	5	1	100.0
100	Kiowa-Tanoan	5	1	0.0
1	Geelvink Bay	7	1	0.0
2	Geelvink Bay	7	1	0.0
3	Geelvink Bay	7	1	0.0
4	Geelvink Bay	7	1	0.0
5	Geelvink Bay	7	1	100.0
6	Geelvink Bay	7	1	100.0
7	Geelvink Bay	7	1	100.0
8	Geelvink Bay	7	1	0.0
9	Geelvink Bay	7	1	0.0
10	Geelvink Bay	7	1	0.0
11	Geelvink Bay	7	1	0.0
12	Geelvink Bay	7	1	0.0
13	Geelvink Bay	7	1	0.0
14	Geelvink Bay	7	1	100.0
15	Geelvink Bay	7	1	0.0
16	Geelvink Bay	7	1	100.0
17	Geelvink Bay	7	1	100.0
18	Geelvink Bay	7	1	0.0
19	Geelvink Bay	7	1	100.0
20	Geelvink Bay	7	1	100.0
21	Geelvink Bay	7	1	0.0
22	Geelvink Bay	7	1	100.0
23	Geelvink Bay	7	1	100.0
24	Geelvink Bay	7	1	100.0
25	Geelvink Bay	7	1	0.0
26	Geelvink Bay	7	1	100.0
27	Geelvink Bay	7	1	100.0
28	Geelvink Bay	7	1	100.0
29	Geelvink Bay	7	1	0.0
30	Geelvink Bay	7	1	0.0
31	Geelvink Bay	7	1	0.0
32	Geelvink Bay	7	1	0.0
33	Geelvink Bay	7	1	100.0
34	Geelvink Bay	7	1	100.0
35	Geelvink Bay	7	1	0.0
36	Geelvink Bay	7	1	0.0
37	Geelvink Bay	7	1	0.0
38	Geelvink Bay	7	1	100.0
39	Geelvink Bay	7	1	100.0
40	Geelvink Bay	7	1	100.0
41	Geelvink Bay	7	1	0.0
42	Geelvink Bay	7	1	0.0
43	Geelvink Bay	7	1	0.0
44	Geelvink Bay	7	1	100.0
45	Geelvink Bay	7	1	100.0
46	Geelvink Bay	7	1	0.0
47	Geelvink Bay	7	1	100.0
48	Geelvink Bay	7	1	0.0
49	Geelvink Bay	7	1	0.0
50	Geelvink Bay	7	1	0.0
51	Geelvink Bay	7	1	100.0
52	Geelvink Bay	7	1	100.0
53	Geelvink Bay	7	1	100.0
54	Geelvink Bay	7	1	100.0
55	Geelvink Bay	7	1	0.0
56	Geelvink Bay	7	1	100.0
57	Geelvink Bay	7	1	0.0
58	Geelvink Bay	7	1	0.0
59	Geelvink Bay	7	1	100.0
60	Geelvink Bay	7	1	100.0
61	Geelvink Bay	7	1	100.0
62	Geelvink Bay	7	1	100.0
63	Geelvink Bay	7	1	100.0
64	Geelvink Bay	7	1	0.0
65	Geelvink Bay	7	1	0.0
66	Geelvink Bay	7	1	100.0
67	Geelvink Bay	7	1	100.0
68	Geelvink Bay	7	1	0.0
69	Geelvink Bay	7	1	0.0
70	Geelvink Bay	7	1	100.0
71	Geelvink Bay	7	1	100.0
72	Geelvink Bay	7	1	0.0
73	Geelvink Bay	7	1	100.0
74	Geelvink Bay	7	1	0.0
75	Geelvink Bay	7	1	0.0
76	Geelvink Bay	7	1	100.0
77	Geelvink Bay	7	1	0.0
78	Geelvink Bay	7	1	0.0
79	Geelvink Bay	7	1	100.0
80	Geelvink Bay	7	1	100.0
81	Geelvink Bay	7	1	0.0
82	Geelvink Bay	7	1	100.0
83	Geelvink Bay	7	1	100.0
84	Geelvink Bay	7	1	100.0
85	Geelvink Bay	7	1	100.0
86	Geelvink Bay	7	1	0.0
87	Geelvink Bay	7	1	100.0
88	Geelvink Bay	7	1	100.0
89	Geelvink Bay	7	1	100.0
90	Geelvink Bay	7	1	100.0
91	Geelvink Bay	7	1	0.0
92	Geelvink Bay	7	1	0.0
93	Geelvink Bay	7	1	0.0
94	Geelvink Bay	7	1	100.0
95	Geelvink Bay	7	1	0.0
96	Geelvink Bay	7	1	0.0
97	Geelvink Bay	7	1	0.0
98	Geelvink Bay	7	1	0.0
99	Geelvink Bay	7	1	100.0
100	Geelvink Bay	7	1	100.0
1	Nuclear-Macro-Je	20	4	75.0
2	Nuclear-Macro-Je	20	4	75.0
3	Nuclear-Macro-Je	20	4	0.0
4	Nuclear-Macro-Je	20	4	50.0
5	Nuclear-Macro-Je	20	4	50.0
6	Nuclear-Macro-Je	20	4	50.0
7	Nuclear-Macro-Je	20	4	50.0
8	Nuclear-Macro-Je	20	4	75.0
9	Nuclear-Macro-Je	20	4	50.0
10	Nuclear-Macro-Je	20	4	25.0
11	Nuclear-Macro-Je	20	4	50.0
12	Nuclear-Macro-Je	20	4	50.0
13	Nuclear-Macro-Je	20	4	50.0
14	Nuclear-Macro-Je	20	4	50.0
15	Nuclear-Macro-Je	20	4	25.0
16	Nuclear-Macro-Je	20	4	50.0
17	Nuclear-Macro-Je	20	4	75.0
18	Nuclear-Macro-Je	20	4	25.0
19	Nuclear-Macro-Je	20	4	50.0
20	Nuclear-Macro-Je	20	4	75.0
21	Nuclear-Macro-Je	20	4	25.0
22	Nuclear-Macro-Je	20	4	75.0
23	Nuclear-Macro-Je	20	4	50.0
24	Nuclear-Macro-Je	20	4	25.0
25	Nuclear-Macro-Je	20	4	50.0
26	Nuclear-Macro-Je	20	4	25.0
27	Nuclear-Macro-Je	20	4	50.0
28	Nuclear-Macro-Je	20	4	75.0
29	Nuclear-Macro-Je	20	4	50.0
30	Nuclear-Macro-Je	20	4	25.0
31	Nuclear-Macro-Je	20	4	50.0
32	Nuclear-Macro-Je	20	4	25.0
33	Nuclear-Macro-Je	20	4	50.0
34	Nuclear-Macro-Je	20	4	75.0
35	Nuclear-Macro-Je	20	4	25.0
36	Nuclear-Macro-Je	20	4	50.0
37	Nuclear-Macro-Je	20	4	50.0
38	Nuclear-Macro-Je	20	4	50.0
39	Nuclear-Macro-Je	20	4	50.0
40	Nuclear-Macro-Je	20	4	50.0
41	Nuclear-Macro-Je	20	4	75.0
42	Nuclear-Macro-Je	20	4	25.0
43	Nuclear-Macro-Je	20	4	50.0
44	Nuclear-Macro-Je	20	4	75.0
45	Nuclear-Macro-Je	20	4	0.0
46	Nuclear-Macro-Je	20	4	25.0
47	Nuclear-Macro-Je	20	4	50.0
48	Nuclear-Macro-Je	20	4	50.0
49	Nuclear-Macro-Je	20	4	75.0
50	Nuclear-Macro-Je	20	4	0.0
51	Nuclear-Macro-Je	20	4	75.0
52	Nuclear-Macro-Je	20	4	50.0
53	Nuclear-Macro-Je	20	4	25.0
54	Nuclear-Macro-Je	20	4	0.0
55	Nuclear-Macro-Je	20	4	25.0
56	Nuclear-Macro-Je	20	4	50.0
57	Nuclear-Macro-Je	20	4	25.0
58	Nuclear-Macro-Je	20	4	25.0
59	Nuclear-Macro-Je	20	4	25.0
60	Nuclear-Macro-Je	20	4	50.0
61	Nuclear-Macro-Je	20	4	75.0
62	Nuclear-Macro-Je	20	4	50.0
63	Nuclear-Macro-Je	20	4	50.0
64	Nuclear-Macro-Je	20	4	50.0
65	Nuclear-Macro-Je	20	4	25.0
66	Nuclear-Macro-Je	20	4	50.0
67	Nuclear-Macro-Je	20	4	50.0
68	Nuclear-Macro-Je	20	4	50.0
69	Nuclear-Macro-Je	20	4	75.0
70	Nuclear-Macro-Je	20	4	75.0
71	Nuclear-Macro-Je	20	4	75.0
72	Nuclear-Macro-Je	20	4	50.0
73	Nuclear-Macro-Je	20	4	75.0
74	Nuclear-Macro-Je	20	4	25.0
75	Nuclear-Macro-Je	20	4	50.0
76	Nuclear-Macro-Je	20	4	100.0
77	Nuclear-Macro-Je	20	4	100.0
78	Nuclear-Macro-Je	20	4	25.0
79	Nuclear-Macro-Je	20	4	25.0
80	Nuclear-Macro-Je	20	4	100.0
81	Nuclear-Macro-Je	20	4	50.0
82	Nuclear-Macro-Je	20	4	25.0
83	Nuclear-Macro-Je	20	4	50.0
84	Nuclear-Macro-Je	20	4	50.0
85	Nuclear-Macro-Je	20	4	75.0
86	Nuclear-Macro-Je	20	4	50.0
87	Nuclear-Macro-Je	20	4	25.0
88	Nuclear-Macro-Je	20	4	25.0
89	Nuclear-Macro-Je	20	4	75.0
90	Nuclear-Macro-Je	20	4	50.0
91	Nuclear-Macro-Je	20	4	50.0
92	Nuclear-Macro-Je	20	4	75.0
93	Nuclear-Macro-Je	20	4	50.0
94	Nuclear-Macro-Je	20	4	75.0
95	Nuclear-Macro-Je	20	4	0.0
96	Nuclear-Macro-Je	20	4	25.0
97	Nuclear-Macro-Je	20	4	50.0
98	Nuclear-Macro-Je	20	4	50.0
99	Nuclear-Macro-Je	20	4	50.0
100	Nuclear-Macro-Je	20	4	50.0
1	Ndu	10	2	100.0
2	Ndu	10	2	100.0
3	Ndu	10	2	50.0
4	Ndu	10	2	100.0
5	Ndu	10	2	100.0
6	Ndu	10	2	100.0
7	Ndu	10	2	100.0
8	Ndu	10	2	100.0
9	Ndu	10	2	100.0
10	Ndu	10	2	100.0
11	Ndu	10	2	50.0
12	Ndu	10	2	50.0
13	Ndu	10	2	100.0
14	Ndu	10	2	100.0
15	Ndu	10	2	50.0
16	Ndu	10	2	50.0
17	Ndu	10	2	100.0
18	Ndu	10	2	100.0
19	Ndu	10	2	100.0
20	Ndu	10	2	50.0
21	Ndu	10	2	50.0
22	Ndu	10	2	50.0
23	Ndu	10	2	100.0
24	Ndu	10	2	100.0
25	Ndu	10	2	50.0
26	Ndu	10	2	100.0
27	Ndu	10	2	100.0
28	Ndu	10	2	50.0
29	Ndu	10	2	100.0
30	Ndu	10	2	50.0
31	Ndu	10	2	100.0
32	Ndu	10	2	100.0
33	Ndu	10	2	100.0
34	Ndu	10	2	100.0
35	Ndu	10	2	100.0
36	Ndu	10	2	50.0
37	Ndu	10	2	100.0
38	Ndu	10	2	100.0
39	Ndu	10	2	100.0
40	Ndu	10	2	100.0
41	Ndu	10	2	100.0
42	Ndu	10	2	100.0
43	Ndu	10	2	100.0
44	Ndu	10	2	50.0
45	Ndu	10	2	100.0
46	Ndu	10	2	100.0
47	Ndu	10	2	100.0
48	Ndu	10	2	100.0
49	Ndu	10	2	100.0
50	Ndu	10	2	50.0
51	Ndu	10	2	100.0
52	Ndu	10	2	50.0
53	Ndu	10	2	100.0
54	Ndu	10	2	100.0
55	Ndu	10	2	50.0
56	Ndu	10	2	100.0
57	Ndu	10	2	100.0
58	Ndu	10	2	100.0
59	Ndu	10	2	100.0
60	Ndu	10	2	100.0
61	Ndu	10	2	100.0
62	Ndu	10	2	100.0
63	Ndu	10	2	0.0
64	Ndu	10	2	100.0
65	Ndu	10	2	50.0
66	Ndu	10	2	50.0
67	Ndu	10	2	100.0
68	Ndu	10	2	100.0
69	Ndu	10	2	100.0
70	Ndu	10	2	50.0
71	Ndu	10	2	100.0
72	Ndu	10	2	50.0
73	Ndu	10	2	50.0
74	Ndu	10	2	100.0
75	Ndu	10	2	100.0
76	Ndu	10	2	100.0
77	Ndu	10	2	50.0
78	Ndu	10	2	100.0
79	Ndu	10	2	100.0
80	Ndu	10	2	100.0
81	Ndu	10	2	50.0
82	Ndu	10	2	50.0
83	Ndu	10	2	100.0
84	Ndu	10	2	100.0
85	Ndu	10	2	100.0
86	Ndu	10	2	0.0
87	Ndu	10	2	100.0
88	Ndu	10	2	50.0
89	Ndu	10	2	100.0
90	Ndu	10	2	100.0
91	Ndu	10	2	50.0
92	Ndu	10	2	0.0
93	Ndu	10	2	0.0
94	Ndu	10	2	100.0
95	Ndu	10	2	50.0
96	Ndu	10	2	100.0
97	Ndu	10	2	50.0
98	Ndu	10	2	50.0
99	Ndu	10	2	0.0
100	Ndu	10	2	100.0
1	Kadugli-Krongo	6	1	100.0
2	Kadugli-Krongo	6	1	100.0
3	Kadugli-Krongo	6	1	100.0
4	Kadugli-Krongo	6	1	100.0
5	Kadugli-Krongo	6	1	100.0
6	Kadugli-Krongo	6	1	100.0
7	Kadugli-Krongo	6	1	100.0
8	Kadugli-Krongo	6	1	100.0
9	Kadugli-Krongo	6	1	100.0
10	Kadugli-Krongo	6	1	100.0
11	Kadugli-Krongo	6	1	100.0
12	Kadugli-Krongo	6	1	100.0
13	Kadugli-Krongo	6	1	100.0
14	Kadugli-Krongo	6	1	0.0
15	Kadugli-Krongo	6	1	100.0
16	Kadugli-Krongo	6	1	100.0
17	Kadugli-Krongo	6	1	100.0
18	Kadugli-Krongo	6	1	100.0
19	Kadugli-Krongo	6	1	100.0
20	Kadugli-Krongo	6	1	100.0
21	Kadugli-Krongo	6	1	0.0
22	Kadugli-Krongo	6	1	100.0
23	Kadugli-Krongo	6	1	100.0
24	Kadugli-Krongo	6	1	100.0
25	Kadugli-Krongo	6	1	100.0
26	Kadugli-Krongo	6	1	100.0
27	Kadugli-Krongo	6	1	100.0
28	Kadugli-Krongo	6	1	100.0
29	Kadugli-Krongo	6	1	100.0
30	Kadugli-Krongo	6	1	100.0
31	Kadugli-Krongo	6	1	100.0
32	Kadugli-Krongo	6	1	100.0
33	Kadugli-Krongo	6	1	100.0
34	Kadugli-Krongo	6	1	100.0
35	Kadugli-Krongo	6	1	100.0
36	Kadugli-Krongo	6	1	100.0
37	Kadugli-Krongo	6	1	100.0
38	Kadugli-Krongo	6	1	100.0
39	Kadugli-Krongo	6	1	100.0
40	Kadugli-Krongo	6	1	100.0
41	Kadugli-Krongo	6	1	100.0
42	Kadugli-Krongo	6	1	100.0
43	Kadugli-Krongo	6	1	0.0
44	Kadugli-Krongo	6	1	100.0
45	Kadugli-Krongo	6	1	100.0
46	Kadugli-Krongo	6	1	100.0
47	Kadugli-Krongo	6	1	100.0
48	Kadugli-Krongo	6	1	100.0
49	Kadugli-Krongo	6	1	100.0
50	Kadugli-Krongo	6	1	100.0
51	Kadugli-Krongo	6	1	100.0
52	Kadugli-Krongo	6	1	100.0
53	Kadugli-Krongo	6	1	100.0
54	Kadugli-Krongo	6	1	100.0
55	Kadugli-Krongo	6	1	100.0
56	Kadugli-Krongo	6	1	100.0
57	Kadugli-Krongo	6	1	100.0
58	Kadugli-Krongo	6	1	100.0
59	Kadugli-Krongo	6	1	100.0
60	Kadugli-Krongo	6	1	100.0
61	Kadugli-Krongo	6	1	100.0
62	Kadugli-Krongo	6	1	100.0
63	Kadugli-Krongo	6	1	100.0
64	Kadugli-Krongo	6	1	100.0
65	Kadugli-Krongo	6	1	100.0
66	Kadugli-Krongo	6	1	100.0
67	Kadugli-Krongo	6	1	100.0
68	Kadugli-Krongo	6	1	100.0
69	Kadugli-Krongo	6	1	100.0
70	Kadugli-Krongo	6	1	100.0
71	Kadugli-Krongo	6	1	100.0
72	Kadugli-Krongo	6	1	100.0
73	Kadugli-Krongo	6	1	100.0
74	Kadugli-Krongo	6	1	100.0
75	Kadugli-Krongo	6	1	100.0
76	Kadugli-Krongo	6	1	100.0
77	Kadugli-Krongo	6	1	100.0
78	Kadugli-Krongo	6	1	100.0
79	Kadugli-Krongo	6	1	100.0
80	Kadugli-Krongo	6	1	100.0
81	Kadugli-Krongo	6	1	100.0
82	Kadugli-Krongo	6	1	100.0
83	Kadugli-Krongo	6	1	100.0
84	Kadugli-Krongo	6	1	100.0
85	Kadugli-Krongo	6	1	100.0
86	Kadugli-Krongo	6	1	100.0
87	Kadugli-Krongo	6	1	100.0
88	Kadugli-Krongo	6	1	100.0
89	Kadugli-Krongo	6	1	100.0
90	Kadugli-Krongo	6	1	100.0
91	Kadugli-Krongo	6	1	100.0
92	Kadugli-Krongo	6	1	100.0
93	Kadugli-Krongo	6	1	0.0
94	Kadugli-Krongo	6	1	100.0
95	Kadugli-Krongo	6	1	100.0
96	Kadugli-Krongo	6	1	100.0
97	Kadugli-Krongo	6	1	100.0
98	Kadugli-Krongo	6	1	100.0
99	Kadugli-Krongo	6	1	100.0
100	Kadugli-Krongo	6	1	100.0
1	Greater Kwerba	7	1	0.0
2	Greater Kwerba	7	1	0.0
3	Greater Kwerba	7	1	0.0
4	Greater Kwerba	7	1	0.0
5	Greater Kwerba	7	1	0.0
6	Greater Kwerba	7	1	0.0
7	Greater Kwerba	7	1	0.0
8	Greater Kwerba	7	1	0.0
9	Greater Kwerba	7	1	0.0
10	Greater Kwerba	7	1	0.0
11	Greater Kwerba	7	1	0.0
12	Greater Kwerba	7	1	0.0
13	Greater Kwerba	7	1	100.0
14	Greater Kwerba	7	1	0.0
15	Greater Kwerba	7	1	0.0
16	Greater Kwerba	7	1	0.0
17	Greater Kwerba	7	1	0.0
18	Greater Kwerba	7	1	0.0
19	Greater Kwerba	7	1	0.0
20	Greater Kwerba	7	1	0.0
21	Greater Kwerba	7	1	100.0
22	Greater Kwerba	7	1	0.0
23	Greater Kwerba	7	1	100.0
24	Greater Kwerba	7	1	0.0
25	Greater Kwerba	7	1	0.0
26	Greater Kwerba	7	1	100.0
27	Greater Kwerba	7	1	0.0
28	Greater Kwerba	7	1	100.0
29	Greater Kwerba	7	1	0.0
30	Greater Kwerba	7	1	0.0
31	Greater Kwerba	7	1	100.0
32	Greater Kwerba	7	1	0.0
33	Greater Kwerba	7	1	0.0
34	Greater Kwerba	7	1	0.0
35	Greater Kwerba	7	1	0.0
36	Greater Kwerba	7	1	0.0
37	Greater Kwerba	7	1	100.0
38	Greater Kwerba	7	1	0.0
39	Greater Kwerba	7	1	100.0
40	Greater Kwerba	7	1	0.0
41	Greater Kwerba	7	1	0.0
42	Greater Kwerba	7	1	0.0
43	Greater Kwerba	7	1	0.0
44	Greater Kwerba	7	1	0.0
45	Greater Kwerba	7	1	0.0
46	Greater Kwerba	7	1	100.0
47	Greater Kwerba	7	1	0.0
48	Greater Kwerba	7	1	100.0
49	Greater Kwerba	7	1	0.0
50	Greater Kwerba	7	1	100.0
51	Greater Kwerba	7	1	0.0
52	Greater Kwerba	7	1	0.0
53	Greater Kwerba	7	1	0.0
54	Greater Kwerba	7	1	0.0
55	Greater Kwerba	7	1	100.0
56	Greater Kwerba	7	1	0.0
57	Greater Kwerba	7	1	100.0
58	Greater Kwerba	7	1	0.0
59	Greater Kwerba	7	1	0.0
60	Greater Kwerba	7	1	0.0
61	Greater Kwerba	7	1	0.0
62	Greater Kwerba	7	1	0.0
63	Greater Kwerba	7	1	0.0
64	Greater Kwerba	7	1	0.0
65	Greater Kwerba	7	1	100.0
66	Greater Kwerba	7	1	0.0
67	Greater Kwerba	7	1	0.0
68	Greater Kwerba	7	1	0.0
69	Greater Kwerba	7	1	0.0
70	Greater Kwerba	7	1	100.0
71	Greater Kwerba	7	1	100.0
72	Greater Kwerba	7	1	100.0
73	Greater Kwerba	7	1	0.0
74	Greater Kwerba	7	1	0.0
75	Greater Kwerba	7	1	0.0
76	Greater Kwerba	7	1	0.0
77	Greater Kwerba	7	1	0.0
78	Greater Kwerba	7	1	0.0
79	Greater Kwerba	7	1	0.0
80	Greater Kwerba	7	1	0.0
81	Greater Kwerba	7	1	0.0
82	Greater Kwerba	7	1	0.0
83	Greater Kwerba	7	1	0.0
84	Greater Kwerba	7	1	0.0
85	Greater Kwerba	7	1	100.0
86	Greater Kwerba	7	1	0.0
87	Greater Kwerba	7	1	0.0
88	Greater Kwerba	7	1	100.0
89	Greater Kwerba	7	1	0.0
90	Greater Kwerba	7	1	100.0
91	Greater Kwerba	7	1	0.0
92	Greater Kwerba	7	1	0.0
93	Greater Kwerba	7	1	0.0
94	Greater Kwerba	7	1	0.0
95	Greater Kwerba	7	1	0.0
96	Greater Kwerba	7	1	0.0
97	Greater Kwerba	7	1	100.0
98	Greater Kwerba	7	1	0.0
99	Greater Kwerba	7	1	0.0
100	Greater Kwerba	7	1	0.0
1	Koiarian	7	1	100.0
2	Koiarian	7	1	100.0
3	Koiarian	7	1	0.0
4	Koiarian	7	1	0.0
5	Koiarian	7	1	0.0
6	Koiarian	7	1	100.0
7	Koiarian	7	1	100.0
8	Koiarian	7	1	0.0
9	Koiarian	7	1	0.0
10	Koiarian	7	1	100.0
11	Koiarian	7	1	0.0
12	Koiarian	7	1	100.0
13	Koiarian	7	1	100.0
14	Koiarian	7	1	100.0
15	Koiarian	7	1	100.0
16	Koiarian	7	1	0.0
17	Koiarian	7	1	0.0
18	Koiarian	7	1	100.0
19	Koiarian	7	1	100.0
20	Koiarian	7	1	100.0
21	Koiarian	7	1	100.0
22	Koiarian	7	1	100.0
23	Koiarian	7	1	100.0
24	Koiarian	7	1	100.0
25	Koiarian	7	1	100.0
26	Koiarian	7	1	0.0
27	Koiarian	7	1	100.0
28	Koiarian	7	1	0.0
29	Koiarian	7	1	100.0
30	Koiarian	7	1	100.0
31	Koiarian	7	1	100.0
32	Koiarian	7	1	100.0
33	Koiarian	7	1	100.0
34	Koiarian	7	1	0.0
35	Koiarian	7	1	100.0
36	Koiarian	7	1	0.0
37	Koiarian	7	1	100.0
38	Koiarian	7	1	0.0
39	Koiarian	7	1	100.0
40	Koiarian	7	1	0.0
41	Koiarian	7	1	100.0
42	Koiarian	7	1	100.0
43	Koiarian	7	1	100.0
44	Koiarian	7	1	100.0
45	Koiarian	7	1	100.0
46	Koiarian	7	1	100.0
47	Koiarian	7	1	0.0
48	Koiarian	7	1	100.0
49	Koiarian	7	1	100.0
50	Koiarian	7	1	0.0
51	Koiarian	7	1	100.0
52	Koiarian	7	1	100.0
53	Koiarian	7	1	100.0
54	Koiarian	7	1	100.0
55	Koiarian	7	1	100.0
56	Koiarian	7	1	0.0
57	Koiarian	7	1	0.0
58	Koiarian	7	1	100.0
59	Koiarian	7	1	100.0
60	Koiarian	7	1	0.0
61	Koiarian	7	1	0.0
62	Koiarian	7	1	100.0
63	Koiarian	7	1	100.0
64	Koiarian	7	1	0.0
65	Koiarian	7	1	100.0
66	Koiarian	7	1	0.0
67	Koiarian	7	1	100.0
68	Koiarian	7	1	100.0
69	Koiarian	7	1	0.0
70	Koiarian	7	1	100.0
71	Koiarian	7	1	0.0
72	Koiarian	7	1	100.0
73	Koiarian	7	1	100.0
74	Koiarian	7	1	100.0
