Run	Family	Languages	Tested	Accuracy
76	Tucanoan	10	2	50.0
77	Tucanoan	10	2	50.0
78	Tucanoan	10	2	50.0
79	Tucanoan	10	2	50.0
80	Tucanoan	10	2	50.0
81	Tucanoan	10	2	50.0
82	Tucanoan	10	2	50.0
83	Tucanoan	10	2	50.0
84	Tucanoan	10	2	50.0
85	Tucanoan	10	2	50.0
86	Tucanoan	10	2	50.0
87	Tucanoan	10	2	50.0
88	Tucanoan	10	2	50.0
89	Tucanoan	10	2	50.0
90	Tucanoan	10	2	50.0
91	Tucanoan	10	2	50.0
92	Tucanoan	10	2	50.0
93	Tucanoan	10	2	50.0
94	Tucanoan	10	2	50.0
95	Tucanoan	10	2	50.0
96	Tucanoan	10	2	50.0
97	Tucanoan	10	2	50.0
98	Tucanoan	10	2	50.0
99	Tucanoan	10	2	50.0
0	Chocoan	5	1	100.0
1	Chocoan	5	1	100.0
2	Chocoan	5	1	100.0
3	Chocoan	5	1	100.0
4	Chocoan	5	1	100.0
5	Chocoan	5	1	100.0
6	Chocoan	5	1	100.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
10	Chocoan	5	1	100.0
11	Chocoan	5	1	100.0
12	Chocoan	5	1	100.0
13	Chocoan	5	1	100.0
14	Chocoan	5	1	100.0
15	Chocoan	5	1	100.0
16	Chocoan	5	1	100.0
17	Chocoan	5	1	100.0
18	Chocoan	5	1	100.0
19	Chocoan	5	1	100.0
20	Chocoan	5	1	100.0
21	Chocoan	5	1	100.0
22	Chocoan	5	1	100.0
23	Chocoan	5	1	100.0
24	Chocoan	5	1	100.0
25	Chocoan	5	1	100.0
26	Chocoan	5	1	100.0
27	Chocoan	5	1	100.0
28	Chocoan	5	1	100.0
29	Chocoan	5	1	100.0
30	Chocoan	5	1	100.0
31	Chocoan	5	1	100.0
32	Chocoan	5	1	100.0
33	Chocoan	5	1	100.0
34	Chocoan	5	1	100.0
35	Chocoan	5	1	100.0
36	Chocoan	5	1	100.0
37	Chocoan	5	1	100.0
38	Chocoan	5	1	100.0
39	Chocoan	5	1	100.0
40	Chocoan	5	1	100.0
41	Chocoan	5	1	100.0
42	Chocoan	5	1	100.0
43	Chocoan	5	1	100.0
44	Chocoan	5	1	100.0
45	Chocoan	5	1	100.0
46	Chocoan	5	1	100.0
47	Chocoan	5	1	100.0
48	Chocoan	5	1	100.0
49	Chocoan	5	1	100.0
50	Chocoan	5	1	100.0
51	Chocoan	5	1	100.0
52	Chocoan	5	1	100.0
53	Chocoan	5	1	100.0
54	Chocoan	5	1	100.0
55	Chocoan	5	1	100.0
56	Chocoan	5	1	100.0
57	Chocoan	5	1	100.0
58	Chocoan	5	1	100.0
59	Chocoan	5	1	100.0
60	Chocoan	5	1	100.0
61	Chocoan	5	1	100.0
62	Chocoan	5	1	100.0
63	Chocoan	5	1	100.0
64	Chocoan	5	1	100.0
65	Chocoan	5	1	100.0
66	Chocoan	5	1	100.0
67	Chocoan	5	1	100.0
68	Chocoan	5	1	100.0
69	Chocoan	5	1	100.0
70	Chocoan	5	1	100.0
71	Chocoan	5	1	100.0
72	Chocoan	5	1	100.0
73	Chocoan	5	1	100.0
74	Chocoan	5	1	100.0
75	Chocoan	5	1	100.0
76	Chocoan	5	1	100.0
77	Chocoan	5	1	100.0
78	Chocoan	5	1	100.0
79	Chocoan	5	1	100.0
80	Chocoan	5	1	100.0
81	Chocoan	5	1	100.0
82	Chocoan	5	1	100.0
83	Chocoan	5	1	100.0
84	Chocoan	5	1	100.0
85	Chocoan	5	1	100.0
86	Chocoan	5	1	100.0
87	Chocoan	5	1	100.0
88	Chocoan	5	1	100.0
89	Chocoan	5	1	100.0
90	Chocoan	5	1	100.0
91	Chocoan	5	1	100.0
92	Chocoan	5	1	100.0
93	Chocoan	5	1	100.0
94	Chocoan	5	1	100.0
95	Chocoan	5	1	100.0
96	Chocoan	5	1	100.0
97	Chocoan	5	1	100.0
98	Chocoan	5	1	100.0
99	Chocoan	5	1	100.0
0	Tai-Kadai	5	1	100.0
1	Tai-Kadai	5	1	100.0
2	Tai-Kadai	5	1	100.0
3	Tai-Kadai	5	1	100.0
4	Tai-Kadai	5	1	100.0
5	Tai-Kadai	5	1	100.0
6	Tai-Kadai	5	1	100.0
7	Tai-Kadai	5	1	100.0
8	Tai-Kadai	5	1	100.0
9	Tai-Kadai	5	1	100.0
10	Tai-Kadai	5	1	100.0
11	Tai-Kadai	5	1	100.0
12	Tai-Kadai	5	1	100.0
13	Tai-Kadai	5	1	100.0
14	Tai-Kadai	5	1	100.0
15	Tai-Kadai	5	1	100.0
16	Tai-Kadai	5	1	100.0
17	Tai-Kadai	5	1	100.0
18	Tai-Kadai	5	1	100.0
19	Tai-Kadai	5	1	100.0
20	Tai-Kadai	5	1	100.0
21	Tai-Kadai	5	1	100.0
22	Tai-Kadai	5	1	100.0
23	Tai-Kadai	5	1	100.0
24	Tai-Kadai	5	1	100.0
25	Tai-Kadai	5	1	100.0
26	Tai-Kadai	5	1	100.0
27	Tai-Kadai	5	1	100.0
28	Tai-Kadai	5	1	100.0
29	Tai-Kadai	5	1	100.0
30	Tai-Kadai	5	1	100.0
31	Tai-Kadai	5	1	100.0
32	Tai-Kadai	5	1	100.0
33	Tai-Kadai	5	1	100.0
34	Tai-Kadai	5	1	100.0
35	Tai-Kadai	5	1	100.0
36	Tai-Kadai	5	1	100.0
37	Tai-Kadai	5	1	100.0
38	Tai-Kadai	5	1	100.0
39	Tai-Kadai	5	1	100.0
40	Tai-Kadai	5	1	100.0
41	Tai-Kadai	5	1	100.0
42	Tai-Kadai	5	1	100.0
43	Tai-Kadai	5	1	100.0
44	Tai-Kadai	5	1	100.0
45	Tai-Kadai	5	1	100.0
46	Tai-Kadai	5	1	100.0
47	Tai-Kadai	5	1	100.0
48	Tai-Kadai	5	1	100.0
49	Tai-Kadai	5	1	100.0
50	Tai-Kadai	5	1	100.0
51	Tai-Kadai	5	1	100.0
52	Tai-Kadai	5	1	100.0
53	Tai-Kadai	5	1	100.0
54	Tai-Kadai	5	1	100.0
55	Tai-Kadai	5	1	100.0
56	Tai-Kadai	5	1	100.0
57	Tai-Kadai	5	1	100.0
58	Tai-Kadai	5	1	100.0
59	Tai-Kadai	5	1	100.0
60	Tai-Kadai	5	1	100.0
61	Tai-Kadai	5	1	100.0
62	Tai-Kadai	5	1	100.0
63	Tai-Kadai	5	1	100.0
64	Tai-Kadai	5	1	100.0
65	Tai-Kadai	5	1	100.0
66	Tai-Kadai	5	1	100.0
67	Tai-Kadai	5	1	100.0
68	Tai-Kadai	5	1	100.0
69	Tai-Kadai	5	1	100.0
70	Tai-Kadai	5	1	100.0
71	Tai-Kadai	5	1	100.0
72	Tai-Kadai	5	1	100.0
73	Tai-Kadai	5	1	100.0
74	Tai-Kadai	5	1	100.0
75	Tai-Kadai	5	1	100.0
76	Tai-Kadai	5	1	100.0
77	Tai-Kadai	5	1	100.0
78	Tai-Kadai	5	1	100.0
79	Tai-Kadai	5	1	100.0
80	Tai-Kadai	5	1	100.0
81	Tai-Kadai	5	1	100.0
82	Tai-Kadai	5	1	100.0
83	Tai-Kadai	5	1	100.0
84	Tai-Kadai	5	1	100.0
85	Tai-Kadai	5	1	100.0
86	Tai-Kadai	5	1	100.0
87	Tai-Kadai	5	1	100.0
88	Tai-Kadai	5	1	100.0
89	Tai-Kadai	5	1	100.0
90	Tai-Kadai	5	1	100.0
91	Tai-Kadai	5	1	100.0
92	Tai-Kadai	5	1	100.0
93	Tai-Kadai	5	1	100.0
94	Tai-Kadai	5	1	100.0
95	Tai-Kadai	5	1	100.0
96	Tai-Kadai	5	1	100.0
97	Tai-Kadai	5	1	100.0
98	Tai-Kadai	5	1	100.0
99	Tai-Kadai	5	1	100.0
0	Salishan	7	1	0.0
1	Salishan	7	1	0.0
2	Salishan	7	1	0.0
3	Salishan	7	1	0.0
4	Salishan	7	1	100.0
5	Salishan	7	1	0.0
6	Salishan	7	1	0.0
7	Salishan	7	1	0.0
8	Salishan	7	1	0.0
9	Salishan	7	1	100.0
10	Salishan	7	1	0.0
11	Salishan	7	1	100.0
12	Salishan	7	1	100.0
13	Salishan	7	1	0.0
14	Salishan	7	1	0.0
15	Salishan	7	1	0.0
16	Salishan	7	1	100.0
17	Salishan	7	1	0.0
18	Salishan	7	1	0.0
19	Salishan	7	1	0.0
20	Salishan	7	1	0.0
21	Salishan	7	1	100.0
22	Salishan	7	1	100.0
23	Salishan	7	1	100.0
24	Salishan	7	1	0.0
25	Salishan	7	1	0.0
26	Salishan	7	1	100.0
27	Salishan	7	1	100.0
28	Salishan	7	1	0.0
29	Salishan	7	1	100.0
30	Salishan	7	1	0.0
31	Salishan	7	1	0.0
32	Salishan	7	1	0.0
33	Salishan	7	1	100.0
34	Salishan	7	1	100.0
35	Salishan	7	1	0.0
36	Salishan	7	1	0.0
37	Salishan	7	1	0.0
38	Salishan	7	1	0.0
39	Salishan	7	1	100.0
40	Salishan	7	1	100.0
41	Salishan	7	1	0.0
42	Salishan	7	1	0.0
43	Salishan	7	1	100.0
44	Salishan	7	1	100.0
45	Salishan	7	1	0.0
46	Salishan	7	1	0.0
47	Salishan	7	1	0.0
48	Salishan	7	1	0.0
49	Salishan	7	1	0.0
50	Salishan	7	1	100.0
51	Salishan	7	1	100.0
52	Salishan	7	1	0.0
53	Salishan	7	1	100.0
54	Salishan	7	1	0.0
55	Salishan	7	1	0.0
56	Salishan	7	1	0.0
57	Salishan	7	1	0.0
58	Salishan	7	1	0.0
59	Salishan	7	1	0.0
60	Salishan	7	1	0.0
61	Salishan	7	1	100.0
62	Salishan	7	1	0.0
63	Salishan	7	1	0.0
64	Salishan	7	1	100.0
65	Salishan	7	1	0.0
66	Salishan	7	1	0.0
67	Salishan	7	1	0.0
68	Salishan	7	1	0.0
69	Salishan	7	1	0.0
70	Salishan	7	1	0.0
71	Salishan	7	1	0.0
72	Salishan	7	1	0.0
73	Salishan	7	1	100.0
74	Salishan	7	1	0.0
75	Salishan	7	1	0.0
76	Salishan	7	1	0.0
77	Salishan	7	1	100.0
78	Salishan	7	1	0.0
79	Salishan	7	1	100.0
80	Salishan	7	1	100.0
81	Salishan	7	1	0.0
82	Salishan	7	1	0.0
83	Salishan	7	1	100.0
84	Salishan	7	1	0.0
85	Salishan	7	1	0.0
86	Salishan	7	1	0.0
87	Salishan	7	1	100.0
88	Salishan	7	1	100.0
89	Salishan	7	1	100.0
90	Salishan	7	1	100.0
91	Salishan	7	1	0.0
92	Salishan	7	1	100.0
93	Salishan	7	1	0.0
94	Salishan	7	1	100.0
95	Salishan	7	1	100.0
96	Salishan	7	1	0.0
97	Salishan	7	1	100.0
98	Salishan	7	1	0.0
99	Salishan	7	1	0.0
0	Koiarian	6	1	100.0
1	Koiarian	6	1	100.0
2	Koiarian	6	1	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	1	100.0
7	Koiarian	6	1	100.0
8	Koiarian	6	1	100.0
9	Koiarian	6	1	100.0
10	Koiarian	6	1	100.0
11	Koiarian	6	1	100.0
12	Koiarian	6	1	100.0
13	Koiarian	6	1	100.0
14	Koiarian	6	1	100.0
15	Koiarian	6	1	100.0
16	Koiarian	6	1	100.0
17	Koiarian	6	1	100.0
18	Koiarian	6	1	100.0
19	Koiarian	6	1	100.0
20	Koiarian	6	1	100.0
21	Koiarian	6	1	100.0
22	Koiarian	6	1	100.0
23	Koiarian	6	1	100.0
24	Koiarian	6	1	100.0
25	Koiarian	6	1	100.0
26	Koiarian	6	1	100.0
27	Koiarian	6	1	100.0
28	Koiarian	6	1	100.0
29	Koiarian	6	1	100.0
30	Koiarian	6	1	100.0
31	Koiarian	6	1	100.0
32	Koiarian	6	1	100.0
33	Koiarian	6	1	100.0
34	Koiarian	6	1	100.0
35	Koiarian	6	1	100.0
36	Koiarian	6	1	100.0
37	Koiarian	6	1	100.0
38	Koiarian	6	1	100.0
39	Koiarian	6	1	100.0
40	Koiarian	6	1	100.0
41	Koiarian	6	1	100.0
42	Koiarian	6	1	100.0
43	Koiarian	6	1	100.0
44	Koiarian	6	1	100.0
45	Koiarian	6	1	100.0
46	Koiarian	6	1	100.0
47	Koiarian	6	1	100.0
48	Koiarian	6	1	100.0
49	Koiarian	6	1	100.0
50	Koiarian	6	1	100.0
51	Koiarian	6	1	100.0
52	Koiarian	6	1	100.0
53	Koiarian	6	1	100.0
54	Koiarian	6	1	100.0
55	Koiarian	6	1	100.0
56	Koiarian	6	1	100.0
57	Koiarian	6	1	100.0
58	Koiarian	6	1	100.0
59	Koiarian	6	1	100.0
60	Koiarian	6	1	100.0
61	Koiarian	6	1	100.0
62	Koiarian	6	1	100.0
63	Koiarian	6	1	100.0
64	Koiarian	6	1	100.0
65	Koiarian	6	1	100.0
66	Koiarian	6	1	100.0
67	Koiarian	6	1	100.0
68	Koiarian	6	1	100.0
69	Koiarian	6	1	100.0
70	Koiarian	6	1	100.0
71	Koiarian	6	1	100.0
72	Koiarian	6	1	100.0
73	Koiarian	6	1	100.0
74	Koiarian	6	1	100.0
75	Koiarian	6	1	100.0
76	Koiarian	6	1	100.0
77	Koiarian	6	1	100.0
78	Koiarian	6	1	100.0
79	Koiarian	6	1	100.0
80	Koiarian	6	1	100.0
81	Koiarian	6	1	100.0
82	Koiarian	6	1	100.0
83	Koiarian	6	1	100.0
84	Koiarian	6	1	100.0
85	Koiarian	6	1	100.0
86	Koiarian	6	1	100.0
87	Koiarian	6	1	100.0
88	Koiarian	6	1	100.0
89	Koiarian	6	1	100.0
90	Koiarian	6	1	100.0
91	Koiarian	6	1	100.0
92	Koiarian	6	1	100.0
93	Koiarian	6	1	100.0
94	Koiarian	6	1	100.0
95	Koiarian	6	1	100.0
96	Koiarian	6	1	100.0
97	Koiarian	6	1	100.0
98	Koiarian	6	1	100.0
99	Koiarian	6	1	100.0
0	Nuclear-Macro-Je	7	1	0.0
1	Nuclear-Macro-Je	7	1	100.0
2	Nuclear-Macro-Je	7	1	100.0
3	Nuclear-Macro-Je	7	1	0.0
4	Nuclear-Macro-Je	7	1	0.0
5	Nuclear-Macro-Je	7	1	100.0
6	Nuclear-Macro-Je	7	1	100.0
7	Nuclear-Macro-Je	7	1	0.0
8	Nuclear-Macro-Je	7	1	0.0
9	Nuclear-Macro-Je	7	1	100.0
10	Nuclear-Macro-Je	7	1	0.0
11	Nuclear-Macro-Je	7	1	100.0
12	Nuclear-Macro-Je	7	1	0.0
13	Nuclear-Macro-Je	7	1	100.0
14	Nuclear-Macro-Je	7	1	100.0
15	Nuclear-Macro-Je	7	1	0.0
16	Nuclear-Macro-Je	7	1	0.0
17	Nuclear-Macro-Je	7	1	0.0
18	Nuclear-Macro-Je	7	1	100.0
19	Nuclear-Macro-Je	7	1	100.0
20	Nuclear-Macro-Je	7	1	100.0
21	Nuclear-Macro-Je	7	1	100.0
22	Nuclear-Macro-Je	7	1	0.0
23	Nuclear-Macro-Je	7	1	0.0
24	Nuclear-Macro-Je	7	1	100.0
25	Nuclear-Macro-Je	7	1	0.0
26	Nuclear-Macro-Je	7	1	0.0
27	Nuclear-Macro-Je	7	1	0.0
28	Nuclear-Macro-Je	7	1	100.0
29	Nuclear-Macro-Je	7	1	0.0
30	Nuclear-Macro-Je	7	1	0.0
31	Nuclear-Macro-Je	7	1	0.0
32	Nuclear-Macro-Je	7	1	0.0
33	Nuclear-Macro-Je	7	1	0.0
34	Nuclear-Macro-Je	7	1	100.0
35	Nuclear-Macro-Je	7	1	0.0
36	Nuclear-Macro-Je	7	1	0.0
37	Nuclear-Macro-Je	7	1	0.0
38	Nuclear-Macro-Je	7	1	100.0
39	Nuclear-Macro-Je	7	1	100.0
40	Nuclear-Macro-Je	7	1	0.0
41	Nuclear-Macro-Je	7	1	100.0
42	Nuclear-Macro-Je	7	1	100.0
43	Nuclear-Macro-Je	7	1	0.0
44	Nuclear-Macro-Je	7	1	0.0
45	Nuclear-Macro-Je	7	1	0.0
46	Nuclear-Macro-Je	7	1	0.0
47	Nuclear-Macro-Je	7	1	0.0
48	Nuclear-Macro-Je	7	1	0.0
49	Nuclear-Macro-Je	7	1	0.0
50	Nuclear-Macro-Je	7	1	0.0
51	Nuclear-Macro-Je	7	1	0.0
52	Nuclear-Macro-Je	7	1	0.0
53	Nuclear-Macro-Je	7	1	0.0
54	Nuclear-Macro-Je	7	1	0.0
55	Nuclear-Macro-Je	7	1	0.0
56	Nuclear-Macro-Je	7	1	0.0
57	Nuclear-Macro-Je	7	1	100.0
58	Nuclear-Macro-Je	7	1	100.0
59	Nuclear-Macro-Je	7	1	100.0
60	Nuclear-Macro-Je	7	1	100.0
61	Nuclear-Macro-Je	7	1	0.0
62	Nuclear-Macro-Je	7	1	100.0
63	Nuclear-Macro-Je	7	1	100.0
64	Nuclear-Macro-Je	7	1	100.0
65	Nuclear-Macro-Je	7	1	0.0
66	Nuclear-Macro-Je	7	1	0.0
67	Nuclear-Macro-Je	7	1	100.0
68	Nuclear-Macro-Je	7	1	100.0
69	Nuclear-Macro-Je	7	1	0.0
70	Nuclear-Macro-Je	7	1	100.0
71	Nuclear-Macro-Je	7	1	100.0
72	Nuclear-Macro-Je	7	1	0.0
73	Nuclear-Macro-Je	7	1	100.0
74	Nuclear-Macro-Je	7	1	0.0
75	Nuclear-Macro-Je	7	1	0.0
76	Nuclear-Macro-Je	7	1	0.0
77	Nuclear-Macro-Je	7	1	0.0
78	Nuclear-Macro-Je	7	1	0.0
79	Nuclear-Macro-Je	7	1	0.0
80	Nuclear-Macro-Je	7	1	100.0
81	Nuclear-Macro-Je	7	1	0.0
82	Nuclear-Macro-Je	7	1	0.0
83	Nuclear-Macro-Je	7	1	100.0
84	Nuclear-Macro-Je	7	1	0.0
85	Nuclear-Macro-Je	7	1	0.0
86	Nuclear-Macro-Je	7	1	100.0
87	Nuclear-Macro-Je	7	1	0.0
88	Nuclear-Macro-Je	7	1	0.0
89	Nuclear-Macro-Je	7	1	0.0
90	Nuclear-Macro-Je	7	1	0.0
91	Nuclear-Macro-Je	7	1	0.0
92	Nuclear-Macro-Je	7	1	0.0
93	Nuclear-Macro-Je	7	1	0.0
94	Nuclear-Macro-Je	7	1	0.0
95	Nuclear-Macro-Je	7	1	0.0
96	Nuclear-Macro-Je	7	1	100.0
97	Nuclear-Macro-Je	7	1	0.0
98	Nuclear-Macro-Je	7	1	100.0
99	Nuclear-Macro-Je	7	1	0.0
0	Mande	7	1	100.0
1	Mande	7	1	100.0
2	Mande	7	1	0.0
3	Mande	7	1	100.0
4	Mande	7	1	0.0
5	Mande	7	1	0.0
6	Mande	7	1	100.0
7	Mande	7	1	0.0
8	Mande	7	1	100.0
9	Mande	7	1	100.0
10	Mande	7	1	100.0
11	Mande	7	1	0.0
12	Mande	7	1	0.0
13	Mande	7	1	100.0
14	Mande	7	1	0.0
15	Mande	7	1	100.0
16	Mande	7	1	100.0
17	Mande	7	1	0.0
18	Mande	7	1	0.0
19	Mande	7	1	100.0
20	Mande	7	1	100.0
21	Mande	7	1	100.0
22	Mande	7	1	0.0
23	Mande	7	1	100.0
24	Mande	7	1	100.0
25	Mande	7	1	0.0
26	Mande	7	1	100.0
27	Mande	7	1	100.0
28	Mande	7	1	0.0
29	Mande	7	1	0.0
30	Mande	7	1	100.0
31	Mande	7	1	0.0
32	Mande	7	1	100.0
33	Mande	7	1	100.0
34	Mande	7	1	0.0
35	Mande	7	1	100.0
36	Mande	7	1	0.0
37	Mande	7	1	0.0
38	Mande	7	1	100.0
39	Mande	7	1	100.0
40	Mande	7	1	100.0
41	Mande	7	1	0.0
42	Mande	7	1	100.0
43	Mande	7	1	100.0
44	Mande	7	1	0.0
45	Mande	7	1	0.0
46	Mande	7	1	0.0
47	Mande	7	1	100.0
48	Mande	7	1	100.0
49	Mande	7	1	100.0
50	Mande	7	1	100.0
51	Mande	7	1	100.0
52	Mande	7	1	0.0
53	Mande	7	1	100.0
54	Mande	7	1	100.0
55	Mande	7	1	100.0
56	Mande	7	1	100.0
57	Mande	7	1	0.0
58	Mande	7	1	100.0
59	Mande	7	1	100.0
60	Mande	7	1	100.0
61	Mande	7	1	100.0
62	Mande	7	1	0.0
63	Mande	7	1	0.0
64	Mande	7	1	100.0
65	Mande	7	1	0.0
66	Mande	7	1	100.0
67	Mande	7	1	100.0
68	Mande	7	1	100.0
69	Mande	7	1	0.0
70	Mande	7	1	100.0
71	Mande	7	1	100.0
72	Mande	7	1	0.0
73	Mande	7	1	100.0
74	Mande	7	1	0.0
75	Mande	7	1	100.0
76	Mande	7	1	100.0
77	Mande	7	1	100.0
78	Mande	7	1	100.0
79	Mande	7	1	0.0
80	Mande	7	1	100.0
81	Mande	7	1	0.0
82	Mande	7	1	0.0
83	Mande	7	1	100.0
84	Mande	7	1	100.0
85	Mande	7	1	0.0
86	Mande	7	1	0.0
87	Mande	7	1	100.0
88	Mande	7	1	0.0
89	Mande	7	1	0.0
90	Mande	7	1	100.0
91	Mande	7	1	100.0
92	Mande	7	1	0.0
93	Mande	7	1	100.0
94	Mande	7	1	0.0
95	Mande	7	1	100.0
96	Mande	7	1	0.0
97	Mande	7	1	100.0
98	Mande	7	1	0.0
99	Mande	7	1	0.0
0	Nyulnyulan	5	1	100.0
0	Total	2593	223	0.8851897717
1	Nyulnyulan	5	1	100.0
1	Total	2593	223	0.9384451509
2	Nyulnyulan	5	1	0.0
2	Total	2593	223	0.8579238653
3	Nyulnyulan	5	1	100.0
3	Total	2593	223	0.8979083896
4	Nyulnyulan	5	1	100.0
4	Total	2593	223	0.8815131187
5	Nyulnyulan	5	1	0.0
5	Total	2593	223	0.8608506918
6	Nyulnyulan	5	1	0.0
6	Total	2593	223	0.8795849681
7	Nyulnyulan	5	1	0.0
7	Total	2593	223	0.8288818002
8	Nyulnyulan	5	1	100.0
8	Total	2593	223	0.8843694329
9	Nyulnyulan	5	1	100.0
9	Total	2593	223	0.9198573232
10	Nyulnyulan	5	1	100.0
10	Total	2593	223	0.8830425739
11	Nyulnyulan	5	1	0.0
11	Total	2593	223	0.8856233954
12	Nyulnyulan	5	1	100.0
12	Total	2593	223	0.8853852153
13	Nyulnyulan	5	1	100.0
13	Total	2593	223	0.9095187187
14	Nyulnyulan	5	1	100.0
14	Total	2593	223	0.8846886754
15	Nyulnyulan	5	1	100.0
15	Total	2593	223	0.8867856264
16	Nyulnyulan	5	1	0.0
16	Total	2593	223	0.871936202
17	Nyulnyulan	5	1	100.0
17	Total	2593	223	0.8627009392
18	Nyulnyulan	5	1	100.0
18	Total	2593	223	0.8868814111
19	Nyulnyulan	5	1	0.0
19	Total	2593	223	0.8843104839
20	Nyulnyulan	5	1	100.0
20	Total	2593	223	0.9191883802
21	Nyulnyulan	5	1	100.0
21	Total	2593	223	0.9657116532
22	Nyulnyulan	5	1	100.0
22	Total	2593	223	0.8847144842
23	Nyulnyulan	5	1	100.0
23	Total	2593	223	0.9196831584
24	Nyulnyulan	5	1	0.0
24	Total	2593	223	0.8888289928
25	Nyulnyulan	5	1	100.0
25	Total	2593	223	0.8508625031
26	Nyulnyulan	5	1	100.0
26	Total	2593	223	0.9067115188
27	Nyulnyulan	5	1	100.0
27	Total	2593	223	0.9277434349
28	Nyulnyulan	5	1	100.0
28	Total	2593	223	0.8853447437
29	Nyulnyulan	5	1	0.0
29	Total	2593	223	0.8280593157
30	Nyulnyulan	5	1	0.0
30	Total	2593	223	0.8539075851
31	Nyulnyulan	5	1	0.0
31	Total	2593	223	0.8178166151
32	Nyulnyulan	5	1	100.0
32	Total	2593	223	0.8644890189
33	Nyulnyulan	5	1	100.0
33	Total	2593	223	0.9155760407
34	Nyulnyulan	5	1	100.0
34	Total	2593	223	0.9181506038
35	Nyulnyulan	5	1	100.0
35	Total	2593	223	0.8828095198
36	Nyulnyulan	5	1	0.0
36	Total	2593	223	0.8206134439
37	Nyulnyulan	5	1	100.0
37	Total	2593	223	0.8515217304
38	Nyulnyulan	5	1	0.0
38	Total	2593	223	0.892054379
39	Nyulnyulan	5	1	0.0
39	Total	2593	223	0.912398994
40	Nyulnyulan	5	1	100.0
40	Total	2593	223	0.9182407856
41	Nyulnyulan	5	1	100.0
41	Total	2593	223	0.8837549686
42	Nyulnyulan	5	1	100.0
42	Total	2593	223	0.9075255394
43	Nyulnyulan	5	1	100.0
43	Total	2593	223	0.9025364518
44	Nyulnyulan	5	1	100.0
44	Total	2593	223	0.8734100461
45	Nyulnyulan	5	1	100.0
45	Total	2593	223	0.8505377173
46	Nyulnyulan	5	1	100.0
46	Total	2593	223	0.8588104844
47	Nyulnyulan	5	1	100.0
47	Total	2593	223	0.8964277506
48	Nyulnyulan	5	1	0.0
48	Total	2593	223	0.8451704383
49	Nyulnyulan	5	1	100.0
49	Total	2593	223	0.8822302818
50	Nyulnyulan	5	1	0.0
50	Total	2593	223	0.8858761191
51	Nyulnyulan	5	1	100.0
51	Total	2593	223	0.8978914022
52	Nyulnyulan	5	1	100.0
52	Total	2593	223	0.8403343558
53	Nyulnyulan	5	1	100.0
53	Total	2593	223	0.9184033275
54	Nyulnyulan	5	1	0.0
54	Total	2593	223	0.8636844158
55	Nyulnyulan	5	1	100.0
55	Total	2593	223	0.8713418245
56	Nyulnyulan	5	1	100.0
56	Total	2593	223	0.8843461871
57	Nyulnyulan	5	1	100.0
57	Total	2593	223	0.885222137
58	Nyulnyulan	5	1	100.0
58	Total	2593	223	0.9213497043
59	Nyulnyulan	5	1	100.0
59	Total	2593	223	0.9163063169
60	Nyulnyulan	5	1	100.0
60	Total	2593	223	0.9140379429
61	Nyulnyulan	5	1	0.0
61	Total	2593	223	0.8845108151
62	Nyulnyulan	5	1	100.0
62	Total	2593	223	0.8822768927
63	Nyulnyulan	5	1	100.0
63	Total	2593	223	0.8879360557
64	Nyulnyulan	5	1	0.0
64	Total	2593	223	0.9118266106
65	Nyulnyulan	5	1	100.0
65	Total	2593	223	0.8548452854
66	Nyulnyulan	5	1	100.0
66	Total	2593	223	0.8987579346
67	Nyulnyulan	5	1	100.0
67	Total	2593	223	0.9218252301
68	Nyulnyulan	5	1	100.0
68	Total	2593	223	0.9286153913
69	Nyulnyulan	5	1	100.0
69	Total	2593	223	0.8520599604
70	Nyulnyulan	5	1	100.0
70	Total	2593	223	0.8972890973
71	Nyulnyulan	5	1	0.0
71	Total	2593	223	0.8780292869
72	Nyulnyulan	5	1	100.0
72	Total	2593	223	0.852609396
73	Nyulnyulan	5	1	100.0
73	Total	2593	223	0.9473330975
74	Nyulnyulan	5	1	100.0
74	Total	2593	223	0.8592079878
75	Nyulnyulan	5	1	100.0
75	Total	2593	223	0.8761005402
76	Nyulnyulan	5	1	100.0
76	Total	2593	223	0.8597989082
77	Nyulnyulan	5	1	100.0
77	Total	2593	223	0.91959095
78	Nyulnyulan	5	1	100.0
78	Total	2593	223	0.8547444344
79	Nyulnyulan	5	1	100.0
79	Total	2593	223	0.8928480148
80	Nyulnyulan	5	1	0.0
80	Total	2593	223	0.9147337079
81	Nyulnyulan	5	1	100.0
81	Total	2593	223	0.852609396
82	Nyulnyulan	5	1	0.0
82	Total	2593	223	0.8157721162
83	Nyulnyulan	5	1	100.0
83	Total	2593	223	0.9533455968
84	Nyulnyulan	5	1	0.0
84	Total	2593	223	0.8482426405
85	Nyulnyulan	5	1	100.0
85	Total	2593	223	0.8635184169
86	Nyulnyulan	5	1	100.0
86	Total	2593	223	0.8830121756
87	Nyulnyulan	5	1	100.0
87	Total	2593	223	0.9216579795
88	Nyulnyulan	5	1	100.0
88	Total	2593	223	0.869407177
89	Nyulnyulan	5	1	100.0
89	Total	2593	223	0.8897897601
90	Nyulnyulan	5	1	100.0
90	Total	2593	223	0.9184033275
