Run	Family	Languages	Tested	Score
7	Uto-Aztecan	26	5	100.0
8	Uto-Aztecan	26	5	100.0
9	Uto-Aztecan	26	5	100.0
10	Uto-Aztecan	26	5	100.0
11	Uto-Aztecan	26	5	100.0
12	Uto-Aztecan	26	5	100.0
13	Uto-Aztecan	26	5	100.0
14	Uto-Aztecan	26	5	100.0
15	Uto-Aztecan	26	5	100.0
16	Uto-Aztecan	26	5	100.0
17	Uto-Aztecan	26	5	100.0
18	Uto-Aztecan	26	5	100.0
19	Uto-Aztecan	26	5	100.0
20	Uto-Aztecan	26	5	100.0
21	Uto-Aztecan	26	5	100.0
22	Uto-Aztecan	26	5	100.0
23	Uto-Aztecan	26	5	100.0
24	Uto-Aztecan	26	5	100.0
25	Uto-Aztecan	26	5	100.0
26	Uto-Aztecan	26	5	100.0
27	Uto-Aztecan	26	5	100.0
28	Uto-Aztecan	26	5	100.0
29	Uto-Aztecan	26	5	100.0
30	Uto-Aztecan	26	5	100.0
31	Uto-Aztecan	26	5	100.0
32	Uto-Aztecan	26	5	100.0
33	Uto-Aztecan	26	5	100.0
34	Uto-Aztecan	26	5	100.0
35	Uto-Aztecan	26	5	100.0
36	Uto-Aztecan	26	5	100.0
37	Uto-Aztecan	26	5	100.0
38	Uto-Aztecan	26	5	100.0
39	Uto-Aztecan	26	5	100.0
40	Uto-Aztecan	26	5	100.0
41	Uto-Aztecan	26	5	100.0
42	Uto-Aztecan	26	5	100.0
43	Uto-Aztecan	26	5	100.0
44	Uto-Aztecan	26	5	100.0
45	Uto-Aztecan	26	5	100.0
46	Uto-Aztecan	26	5	100.0
47	Uto-Aztecan	26	5	100.0
48	Uto-Aztecan	26	5	100.0
49	Uto-Aztecan	26	5	100.0
50	Uto-Aztecan	26	5	100.0
51	Uto-Aztecan	26	5	100.0
52	Uto-Aztecan	26	5	100.0
53	Uto-Aztecan	26	5	100.0
54	Uto-Aztecan	26	5	100.0
55	Uto-Aztecan	26	5	100.0
56	Uto-Aztecan	26	5	100.0
57	Uto-Aztecan	26	5	100.0
58	Uto-Aztecan	26	5	100.0
59	Uto-Aztecan	26	5	80.0
60	Uto-Aztecan	26	5	100.0
61	Uto-Aztecan	26	5	100.0
62	Uto-Aztecan	26	5	100.0
63	Uto-Aztecan	26	5	100.0
64	Uto-Aztecan	26	5	100.0
65	Uto-Aztecan	26	5	100.0
66	Uto-Aztecan	26	5	100.0
67	Uto-Aztecan	26	5	100.0
68	Uto-Aztecan	26	5	100.0
69	Uto-Aztecan	26	5	100.0
70	Uto-Aztecan	26	5	100.0
71	Uto-Aztecan	26	5	100.0
72	Uto-Aztecan	26	5	100.0
73	Uto-Aztecan	26	5	100.0
74	Uto-Aztecan	26	5	100.0
75	Uto-Aztecan	26	5	100.0
76	Uto-Aztecan	26	5	100.0
77	Uto-Aztecan	26	5	100.0
78	Uto-Aztecan	26	5	100.0
79	Uto-Aztecan	26	5	100.0
80	Uto-Aztecan	26	5	100.0
81	Uto-Aztecan	26	5	100.0
82	Uto-Aztecan	26	5	100.0
83	Uto-Aztecan	26	5	100.0
84	Uto-Aztecan	26	5	100.0
85	Uto-Aztecan	26	5	100.0
86	Uto-Aztecan	26	5	100.0
87	Uto-Aztecan	26	5	100.0
88	Uto-Aztecan	26	5	100.0
89	Uto-Aztecan	26	5	100.0
90	Uto-Aztecan	26	5	100.0
91	Uto-Aztecan	26	5	100.0
92	Uto-Aztecan	26	5	100.0
93	Uto-Aztecan	26	5	100.0
94	Uto-Aztecan	26	5	100.0
95	Uto-Aztecan	26	5	100.0
96	Uto-Aztecan	26	5	100.0
97	Uto-Aztecan	26	5	100.0
98	Uto-Aztecan	26	5	100.0
99	Uto-Aztecan	26	5	100.0
100	Uto-Aztecan	26	5	100.0
1	Nuclear-Macro-Je	7	1	0.0
2	Nuclear-Macro-Je	7	1	0.0
3	Nuclear-Macro-Je	7	1	0.0
4	Nuclear-Macro-Je	7	1	0.0
5	Nuclear-Macro-Je	7	1	0.0
6	Nuclear-Macro-Je	7	1	0.0
7	Nuclear-Macro-Je	7	1	0.0
8	Nuclear-Macro-Je	7	1	0.0
9	Nuclear-Macro-Je	7	1	100.0
10	Nuclear-Macro-Je	7	1	0.0
11	Nuclear-Macro-Je	7	1	0.0
12	Nuclear-Macro-Je	7	1	0.0
13	Nuclear-Macro-Je	7	1	0.0
14	Nuclear-Macro-Je	7	1	0.0
15	Nuclear-Macro-Je	7	1	0.0
16	Nuclear-Macro-Je	7	1	0.0
17	Nuclear-Macro-Je	7	1	0.0
18	Nuclear-Macro-Je	7	1	0.0
19	Nuclear-Macro-Je	7	1	0.0
20	Nuclear-Macro-Je	7	1	0.0
21	Nuclear-Macro-Je	7	1	0.0
22	Nuclear-Macro-Je	7	1	0.0
23	Nuclear-Macro-Je	7	1	0.0
24	Nuclear-Macro-Je	7	1	0.0
25	Nuclear-Macro-Je	7	1	0.0
26	Nuclear-Macro-Je	7	1	100.0
27	Nuclear-Macro-Je	7	1	0.0
28	Nuclear-Macro-Je	7	1	0.0
29	Nuclear-Macro-Je	7	1	0.0
30	Nuclear-Macro-Je	7	1	0.0
31	Nuclear-Macro-Je	7	1	0.0
32	Nuclear-Macro-Je	7	1	0.0
33	Nuclear-Macro-Je	7	1	0.0
34	Nuclear-Macro-Je	7	1	0.0
35	Nuclear-Macro-Je	7	1	0.0
36	Nuclear-Macro-Je	7	1	0.0
37	Nuclear-Macro-Je	7	1	0.0
38	Nuclear-Macro-Je	7	1	0.0
39	Nuclear-Macro-Je	7	1	0.0
40	Nuclear-Macro-Je	7	1	0.0
41	Nuclear-Macro-Je	7	1	0.0
42	Nuclear-Macro-Je	7	1	0.0
43	Nuclear-Macro-Je	7	1	0.0
44	Nuclear-Macro-Je	7	1	0.0
45	Nuclear-Macro-Je	7	1	0.0
46	Nuclear-Macro-Je	7	1	0.0
47	Nuclear-Macro-Je	7	1	0.0
48	Nuclear-Macro-Je	7	1	0.0
49	Nuclear-Macro-Je	7	1	0.0
50	Nuclear-Macro-Je	7	1	0.0
51	Nuclear-Macro-Je	7	1	0.0
52	Nuclear-Macro-Je	7	1	0.0
53	Nuclear-Macro-Je	7	1	0.0
54	Nuclear-Macro-Je	7	1	0.0
55	Nuclear-Macro-Je	7	1	0.0
56	Nuclear-Macro-Je	7	1	0.0
57	Nuclear-Macro-Je	7	1	0.0
58	Nuclear-Macro-Je	7	1	0.0
59	Nuclear-Macro-Je	7	1	0.0
60	Nuclear-Macro-Je	7	1	0.0
61	Nuclear-Macro-Je	7	1	0.0
62	Nuclear-Macro-Je	7	1	0.0
63	Nuclear-Macro-Je	7	1	0.0
64	Nuclear-Macro-Je	7	1	0.0
65	Nuclear-Macro-Je	7	1	0.0
66	Nuclear-Macro-Je	7	1	0.0
67	Nuclear-Macro-Je	7	1	100.0
68	Nuclear-Macro-Je	7	1	0.0
69	Nuclear-Macro-Je	7	1	0.0
70	Nuclear-Macro-Je	7	1	0.0
71	Nuclear-Macro-Je	7	1	0.0
72	Nuclear-Macro-Je	7	1	0.0
73	Nuclear-Macro-Je	7	1	0.0
74	Nuclear-Macro-Je	7	1	0.0
75	Nuclear-Macro-Je	7	1	0.0
76	Nuclear-Macro-Je	7	1	0.0
77	Nuclear-Macro-Je	7	1	0.0
78	Nuclear-Macro-Je	7	1	0.0
79	Nuclear-Macro-Je	7	1	0.0
80	Nuclear-Macro-Je	7	1	0.0
81	Nuclear-Macro-Je	7	1	0.0
82	Nuclear-Macro-Je	7	1	0.0
83	Nuclear-Macro-Je	7	1	0.0
84	Nuclear-Macro-Je	7	1	0.0
85	Nuclear-Macro-Je	7	1	0.0
86	Nuclear-Macro-Je	7	1	0.0
87	Nuclear-Macro-Je	7	1	0.0
88	Nuclear-Macro-Je	7	1	0.0
89	Nuclear-Macro-Je	7	1	0.0
90	Nuclear-Macro-Je	7	1	0.0
91	Nuclear-Macro-Je	7	1	0.0
92	Nuclear-Macro-Je	7	1	0.0
93	Nuclear-Macro-Je	7	1	0.0
94	Nuclear-Macro-Je	7	1	0.0
95	Nuclear-Macro-Je	7	1	0.0
96	Nuclear-Macro-Je	7	1	0.0
97	Nuclear-Macro-Je	7	1	0.0
98	Nuclear-Macro-Je	7	1	0.0
99	Nuclear-Macro-Je	7	1	0.0
100	Nuclear-Macro-Je	7	1	0.0
1	Pano-Tacanan	10	2	100.0
2	Pano-Tacanan	10	2	100.0
3	Pano-Tacanan	10	2	100.0
4	Pano-Tacanan	10	2	100.0
5	Pano-Tacanan	10	2	100.0
6	Pano-Tacanan	10	2	100.0
7	Pano-Tacanan	10	2	100.0
8	Pano-Tacanan	10	2	100.0
9	Pano-Tacanan	10	2	100.0
10	Pano-Tacanan	10	2	50.0
11	Pano-Tacanan	10	2	100.0
12	Pano-Tacanan	10	2	50.0
13	Pano-Tacanan	10	2	100.0
14	Pano-Tacanan	10	2	100.0
15	Pano-Tacanan	10	2	100.0
16	Pano-Tacanan	10	2	100.0
17	Pano-Tacanan	10	2	100.0
18	Pano-Tacanan	10	2	100.0
19	Pano-Tacanan	10	2	100.0
20	Pano-Tacanan	10	2	100.0
21	Pano-Tacanan	10	2	100.0
22	Pano-Tacanan	10	2	0.0
23	Pano-Tacanan	10	2	50.0
24	Pano-Tacanan	10	2	100.0
25	Pano-Tacanan	10	2	100.0
26	Pano-Tacanan	10	2	100.0
27	Pano-Tacanan	10	2	100.0
28	Pano-Tacanan	10	2	100.0
29	Pano-Tacanan	10	2	100.0
30	Pano-Tacanan	10	2	100.0
31	Pano-Tacanan	10	2	100.0
32	Pano-Tacanan	10	2	50.0
33	Pano-Tacanan	10	2	100.0
34	Pano-Tacanan	10	2	100.0
35	Pano-Tacanan	10	2	100.0
36	Pano-Tacanan	10	2	100.0
37	Pano-Tacanan	10	2	100.0
38	Pano-Tacanan	10	2	50.0
39	Pano-Tacanan	10	2	100.0
40	Pano-Tacanan	10	2	50.0
41	Pano-Tacanan	10	2	100.0
42	Pano-Tacanan	10	2	100.0
43	Pano-Tacanan	10	2	100.0
44	Pano-Tacanan	10	2	50.0
45	Pano-Tacanan	10	2	100.0
46	Pano-Tacanan	10	2	0.0
47	Pano-Tacanan	10	2	100.0
48	Pano-Tacanan	10	2	50.0
49	Pano-Tacanan	10	2	100.0
50	Pano-Tacanan	10	2	100.0
51	Pano-Tacanan	10	2	0.0
52	Pano-Tacanan	10	2	100.0
53	Pano-Tacanan	10	2	100.0
54	Pano-Tacanan	10	2	100.0
55	Pano-Tacanan	10	2	100.0
56	Pano-Tacanan	10	2	100.0
57	Pano-Tacanan	10	2	100.0
58	Pano-Tacanan	10	2	100.0
59	Pano-Tacanan	10	2	100.0
60	Pano-Tacanan	10	2	100.0
61	Pano-Tacanan	10	2	100.0
62	Pano-Tacanan	10	2	50.0
63	Pano-Tacanan	10	2	100.0
64	Pano-Tacanan	10	2	100.0
65	Pano-Tacanan	10	2	0.0
66	Pano-Tacanan	10	2	100.0
67	Pano-Tacanan	10	2	0.0
68	Pano-Tacanan	10	2	50.0
69	Pano-Tacanan	10	2	100.0
70	Pano-Tacanan	10	2	100.0
71	Pano-Tacanan	10	2	100.0
72	Pano-Tacanan	10	2	100.0
73	Pano-Tacanan	10	2	100.0
74	Pano-Tacanan	10	2	0.0
75	Pano-Tacanan	10	2	100.0
76	Pano-Tacanan	10	2	100.0
77	Pano-Tacanan	10	2	100.0
78	Pano-Tacanan	10	2	50.0
79	Pano-Tacanan	10	2	100.0
80	Pano-Tacanan	10	2	100.0
81	Pano-Tacanan	10	2	100.0
82	Pano-Tacanan	10	2	100.0
83	Pano-Tacanan	10	2	50.0
84	Pano-Tacanan	10	2	100.0
85	Pano-Tacanan	10	2	100.0
86	Pano-Tacanan	10	2	50.0
87	Pano-Tacanan	10	2	50.0
88	Pano-Tacanan	10	2	50.0
89	Pano-Tacanan	10	2	50.0
90	Pano-Tacanan	10	2	100.0
91	Pano-Tacanan	10	2	100.0
92	Pano-Tacanan	10	2	100.0
93	Pano-Tacanan	10	2	100.0
94	Pano-Tacanan	10	2	50.0
95	Pano-Tacanan	10	2	100.0
96	Pano-Tacanan	10	2	50.0
97	Pano-Tacanan	10	2	100.0
98	Pano-Tacanan	10	2	50.0
99	Pano-Tacanan	10	2	100.0
100	Pano-Tacanan	10	2	100.0
1	Koiarian	6	1	100.0
2	Koiarian	6	1	100.0
3	Koiarian	6	1	0.0
4	Koiarian	6	1	100.0
5	Koiarian	6	1	100.0
6	Koiarian	6	1	100.0
7	Koiarian	6	1	100.0
8	Koiarian	6	1	100.0
9	Koiarian	6	1	100.0
10	Koiarian	6	1	100.0
11	Koiarian	6	1	100.0
12	Koiarian	6	1	100.0
13	Koiarian	6	1	100.0
14	Koiarian	6	1	100.0
15	Koiarian	6	1	100.0
16	Koiarian	6	1	100.0
17	Koiarian	6	1	100.0
18	Koiarian	6	1	100.0
19	Koiarian	6	1	0.0
20	Koiarian	6	1	100.0
21	Koiarian	6	1	100.0
22	Koiarian	6	1	100.0
23	Koiarian	6	1	100.0
24	Koiarian	6	1	100.0
25	Koiarian	6	1	0.0
26	Koiarian	6	1	100.0
27	Koiarian	6	1	100.0
28	Koiarian	6	1	100.0
29	Koiarian	6	1	0.0
30	Koiarian	6	1	100.0
31	Koiarian	6	1	0.0
32	Koiarian	6	1	100.0
33	Koiarian	6	1	100.0
34	Koiarian	6	1	100.0
35	Koiarian	6	1	100.0
36	Koiarian	6	1	100.0
37	Koiarian	6	1	0.0
38	Koiarian	6	1	100.0
39	Koiarian	6	1	100.0
40	Koiarian	6	1	100.0
41	Koiarian	6	1	100.0
42	Koiarian	6	1	100.0
43	Koiarian	6	1	0.0
44	Koiarian	6	1	100.0
45	Koiarian	6	1	100.0
46	Koiarian	6	1	100.0
47	Koiarian	6	1	100.0
48	Koiarian	6	1	100.0
49	Koiarian	6	1	100.0
50	Koiarian	6	1	100.0
51	Koiarian	6	1	100.0
52	Koiarian	6	1	0.0
53	Koiarian	6	1	100.0
54	Koiarian	6	1	0.0
55	Koiarian	6	1	100.0
56	Koiarian	6	1	0.0
57	Koiarian	6	1	0.0
58	Koiarian	6	1	100.0
59	Koiarian	6	1	100.0
60	Koiarian	6	1	100.0
61	Koiarian	6	1	100.0
62	Koiarian	6	1	100.0
63	Koiarian	6	1	0.0
64	Koiarian	6	1	0.0
65	Koiarian	6	1	100.0
66	Koiarian	6	1	100.0
67	Koiarian	6	1	0.0
68	Koiarian	6	1	0.0
69	Koiarian	6	1	100.0
70	Koiarian	6	1	100.0
71	Koiarian	6	1	100.0
72	Koiarian	6	1	100.0
73	Koiarian	6	1	100.0
74	Koiarian	6	1	0.0
75	Koiarian	6	1	0.0
76	Koiarian	6	1	0.0
77	Koiarian	6	1	100.0
78	Koiarian	6	1	100.0
79	Koiarian	6	1	100.0
80	Koiarian	6	1	100.0
81	Koiarian	6	1	100.0
82	Koiarian	6	1	100.0
83	Koiarian	6	1	100.0
84	Koiarian	6	1	0.0
85	Koiarian	6	1	100.0
86	Koiarian	6	1	0.0
87	Koiarian	6	1	0.0
88	Koiarian	6	1	0.0
89	Koiarian	6	1	100.0
90	Koiarian	6	1	100.0
91	Koiarian	6	1	100.0
92	Koiarian	6	1	100.0
93	Koiarian	6	1	100.0
94	Koiarian	6	1	100.0
95	Koiarian	6	1	100.0
96	Koiarian	6	1	100.0
97	Koiarian	6	1	100.0
98	Koiarian	6	1	100.0
99	Koiarian	6	1	100.0
100	Koiarian	6	1	100.0
1	Mande	7	1	0.0
2	Mande	7	1	100.0
3	Mande	7	1	100.0
4	Mande	7	1	100.0
5	Mande	7	1	100.0
6	Mande	7	1	100.0
7	Mande	7	1	100.0
8	Mande	7	1	100.0
9	Mande	7	1	100.0
10	Mande	7	1	100.0
11	Mande	7	1	100.0
12	Mande	7	1	100.0
13	Mande	7	1	100.0
14	Mande	7	1	100.0
15	Mande	7	1	100.0
16	Mande	7	1	100.0
17	Mande	7	1	100.0
18	Mande	7	1	100.0
19	Mande	7	1	100.0
20	Mande	7	1	100.0
21	Mande	7	1	100.0
22	Mande	7	1	100.0
23	Mande	7	1	100.0
24	Mande	7	1	100.0
25	Mande	7	1	100.0
26	Mande	7	1	100.0
27	Mande	7	1	100.0
28	Mande	7	1	100.0
29	Mande	7	1	100.0
30	Mande	7	1	100.0
31	Mande	7	1	100.0
32	Mande	7	1	100.0
33	Mande	7	1	100.0
34	Mande	7	1	100.0
35	Mande	7	1	100.0
36	Mande	7	1	100.0
37	Mande	7	1	100.0
38	Mande	7	1	100.0
39	Mande	7	1	100.0
40	Mande	7	1	100.0
41	Mande	7	1	100.0
42	Mande	7	1	0.0
43	Mande	7	1	100.0
44	Mande	7	1	100.0
45	Mande	7	1	100.0
46	Mande	7	1	100.0
47	Mande	7	1	100.0
48	Mande	7	1	100.0
49	Mande	7	1	100.0
50	Mande	7	1	100.0
51	Mande	7	1	100.0
52	Mande	7	1	100.0
53	Mande	7	1	100.0
54	Mande	7	1	100.0
55	Mande	7	1	100.0
56	Mande	7	1	100.0
57	Mande	7	1	100.0
58	Mande	7	1	100.0
59	Mande	7	1	100.0
60	Mande	7	1	100.0
61	Mande	7	1	100.0
62	Mande	7	1	100.0
63	Mande	7	1	0.0
64	Mande	7	1	0.0
65	Mande	7	1	100.0
66	Mande	7	1	100.0
67	Mande	7	1	100.0
68	Mande	7	1	100.0
69	Mande	7	1	100.0
70	Mande	7	1	100.0
71	Mande	7	1	100.0
72	Mande	7	1	100.0
73	Mande	7	1	100.0
74	Mande	7	1	100.0
75	Mande	7	1	100.0
76	Mande	7	1	0.0
77	Mande	7	1	100.0
78	Mande	7	1	100.0
79	Mande	7	1	100.0
80	Mande	7	1	100.0
81	Mande	7	1	100.0
82	Mande	7	1	100.0
83	Mande	7	1	100.0
84	Mande	7	1	100.0
85	Mande	7	1	100.0
86	Mande	7	1	100.0
87	Mande	7	1	100.0
88	Mande	7	1	100.0
89	Mande	7	1	100.0
90	Mande	7	1	100.0
91	Mande	7	1	100.0
92	Mande	7	1	100.0
93	Mande	7	1	100.0
94	Mande	7	1	0.0
95	Mande	7	1	100.0
96	Mande	7	1	100.0
97	Mande	7	1	100.0
98	Mande	7	1	100.0
99	Mande	7	1	100.0
100	Mande	7	1	100.0
1	TOTAL	1071	215	83.84956121
2	TOTAL	1071	215	92.63167381000001
3	TOTAL	1071	215	89.63085413
4	TOTAL	1071	215	87.31915951
5	TOTAL	1071	215	92.52602458
6	TOTAL	1071	215	90.84122181
7	TOTAL	1071	215	90.56171179
8	TOTAL	1071	215	89.15967345
9	TOTAL	1071	215	93.38600636
10	TOTAL	1071	215	90.82259536000001
11	TOTAL	1071	215	86.99101209999999
12	TOTAL	1071	215	87.59494423999999
13	TOTAL	1071	215	90.56207538
14	TOTAL	1071	215	89.12501931
15	TOTAL	1071	215	90.12014866
16	TOTAL	1071	215	94.76026297
17	TOTAL	1071	215	86.02671623
18	TOTAL	1071	215	89.39722180000001
19	TOTAL	1071	215	82.97482133
20	TOTAL	1071	215	91.37061238000001
21	TOTAL	1071	215	88.93836141
22	TOTAL	1071	215	87.89322376000001
23	TOTAL	1071	215	91.44275784
24	TOTAL	1071	215	85.9241128
25	TOTAL	1071	215	87.1077776
26	TOTAL	1071	215	95.93819380000001
27	TOTAL	1071	215	91.84393287
28	TOTAL	1071	215	92.10530519
29	TOTAL	1071	215	81.61739707
30	TOTAL	1071	215	89.47295547
31	TOTAL	1071	215	80.36210537000001
32	TOTAL	1071	215	86.64761186
33	TOTAL	1071	215	90.20712972
34	TOTAL	1071	215	88.9085412
35	TOTAL	1071	215	83.77511501000001
36	TOTAL	1071	215	89.06128407
37	TOTAL	1071	215	91.89103842
38	TOTAL	1071	215	83.87495874999999
39	TOTAL	1071	215	94.84171866999999
40	TOTAL	1071	215	87.81996369000001
41	TOTAL	1071	215	90.97571373
42	TOTAL	1071	215	86.35991812
43	TOTAL	1071	215	88.40233683999999
44	TOTAL	1071	215	89.34144974
45	TOTAL	1071	215	90.42476416000001
46	TOTAL	1071	215	85.59612036
47	TOTAL	1071	215	93.51813197
48	TOTAL	1071	215	88.05329204
49	TOTAL	1071	215	92.50816703
50	TOTAL	1071	215	90.26491046000001
51	TOTAL	1071	215	85.63343287000001
52	TOTAL	1071	215	85.97043157
53	TOTAL	1071	215	94.56312656
54	TOTAL	1071	215	83.30456614
55	TOTAL	1071	215	87.72696853000001
56	TOTAL	1071	215	85.70072055
57	TOTAL	1071	215	91.5530324
58	TOTAL	1071	215	89.77771997
59	TOTAL	1071	215	92.76047349
60	TOTAL	1071	215	87.30176687
61	TOTAL	1071	215	89.65378403999999
62	TOTAL	1071	215	88.068223
63	TOTAL	1071	215	79.3933332
64	TOTAL	1071	215	82.69114494
65	TOTAL	1071	215	85.57953238
66	TOTAL	1071	215	90.34672379
67	TOTAL	1071	215	83.12495351
68	TOTAL	1071	215	83.72625113
69	TOTAL	1071	215	89.58669901
70	TOTAL	1071	215	88.90931606
71	TOTAL	1071	215	93.21947098
72	TOTAL	1071	215	86.86907291
73	TOTAL	1071	215	91.73495173
74	TOTAL	1071	215	85.15490890000001
75	TOTAL	1071	215	85.31965613
76	TOTAL	1071	215	81.30151033
77	TOTAL	1071	215	90.53974748
78	TOTAL	1071	215	91.99829698
79	TOTAL	1071	215	85.29648185
80	TOTAL	1071	215	86.32194996
81	TOTAL	1071	215	91.92042351
82	TOTAL	1071	215	88.31186294999999
83	TOTAL	1071	215	85.59229374
84	TOTAL	1071	215	82.26320744
85	TOTAL	1071	215	88.10423017
86	TOTAL	1071	215	83.14675093
87	TOTAL	1071	215	85.13335586000001
88	TOTAL	1071	215	85.40871738999999
89	TOTAL	1071	215	86.5645051
90	TOTAL	1071	215	86.74532175
91	TOTAL	1071	215	90.99544287
92	TOTAL	1071	215	88.58483434
93	TOTAL	1071	215	90.66588879000001
94	TOTAL	1071	215	81.28296137
95	TOTAL	1071	215	90.46422839
96	TOTAL	1071	215	87.72361279
97	TOTAL	1071	215	88.94019723
98	TOTAL	1071	215	89.56891298000001
99	TOTAL	1071	215	90.52891731
100	TOTAL	1071	215	90.17184377000001
