Run	Family	Languages	Tested	Accuracy
16	Lakes Plain	16	3	100.0
17	Lakes Plain	16	3	100.0
18	Lakes Plain	16	1	100.0
19	Lakes Plain	16	5	100.0
20	Lakes Plain	16	3	100.0
21	Lakes Plain	16	3	100.0
22	Lakes Plain	16	6	100.0
23	Lakes Plain	16	4	100.0
24	Lakes Plain	16	2	100.0
25	Lakes Plain	16	3	100.0
26	Lakes Plain	16	3	100.0
27	Lakes Plain	16	6	66.667
28	Lakes Plain	16	5	100.0
29	Lakes Plain	16	1	100.0
30	Lakes Plain	16	4	100.0
31	Lakes Plain	16	2	100.0
32	Lakes Plain	16	3	100.0
33	Lakes Plain	16	1	100.0
34	Lakes Plain	16	4	100.0
35	Lakes Plain	16	6	83.333
36	Lakes Plain	16	2	100.0
37	Lakes Plain	16	2	100.0
38	Lakes Plain	16	5	100.0
40	Lakes Plain	16	1	100.0
41	Lakes Plain	16	5	100.0
42	Lakes Plain	16	1	100.0
43	Lakes Plain	16	2	100.0
44	Lakes Plain	16	3	100.0
45	Lakes Plain	16	1	100.0
46	Lakes Plain	16	2	100.0
47	Lakes Plain	16	3	100.0
48	Lakes Plain	16	2	100.0
49	Lakes Plain	16	5	100.0
50	Lakes Plain	16	4	100.0
52	Lakes Plain	16	5	100.0
53	Lakes Plain	16	6	100.0
54	Lakes Plain	16	5	100.0
55	Lakes Plain	16	4	100.0
56	Lakes Plain	16	3	100.0
57	Lakes Plain	16	3	100.0
58	Lakes Plain	16	1	100.0
59	Lakes Plain	16	2	100.0
60	Lakes Plain	16	2	100.0
61	Lakes Plain	16	3	100.0
62	Lakes Plain	16	1	100.0
63	Lakes Plain	16	2	100.0
64	Lakes Plain	16	2	100.0
65	Lakes Plain	16	3	100.0
66	Lakes Plain	16	3	100.0
67	Lakes Plain	16	4	100.0
68	Lakes Plain	16	3	100.0
69	Lakes Plain	16	2	100.0
70	Lakes Plain	16	6	100.0
71	Lakes Plain	16	2	100.0
72	Lakes Plain	16	2	100.0
73	Lakes Plain	16	2	100.0
74	Lakes Plain	16	2	100.0
75	Lakes Plain	16	5	80.0
76	Lakes Plain	16	3	100.0
77	Lakes Plain	16	5	60.0
78	Lakes Plain	16	3	100.0
79	Lakes Plain	16	5	100.0
80	Lakes Plain	16	4	100.0
81	Lakes Plain	16	1	100.0
82	Lakes Plain	16	5	100.0
83	Lakes Plain	16	3	100.0
84	Lakes Plain	16	3	100.0
85	Lakes Plain	16	5	80.0
86	Lakes Plain	16	1	100.0
87	Lakes Plain	16	3	100.0
88	Lakes Plain	16	2	100.0
89	Lakes Plain	16	1	100.0
90	Lakes Plain	16	4	100.0
91	Lakes Plain	16	2	100.0
92	Lakes Plain	16	5	100.0
93	Lakes Plain	16	5	100.0
94	Lakes Plain	16	6	100.0
95	Lakes Plain	16	3	100.0
96	Lakes Plain	16	2	100.0
97	Lakes Plain	16	1	100.0
98	Lakes Plain	16	7	100.0
99	Lakes Plain	16	5	100.0
0	Barbacoan	5	2	50.0
1	Barbacoan	5	1	100.0
2	Barbacoan	5	1	100.0
4	Barbacoan	5	1	0.0
5	Barbacoan	5	1	100.0
8	Barbacoan	5	2	50.0
9	Barbacoan	5	1	100.0
10	Barbacoan	5	1	100.0
12	Barbacoan	5	1	100.0
14	Barbacoan	5	2	100.0
15	Barbacoan	5	1	100.0
16	Barbacoan	5	1	100.0
17	Barbacoan	5	1	100.0
20	Barbacoan	5	1	100.0
21	Barbacoan	5	2	100.0
22	Barbacoan	5	1	100.0
24	Barbacoan	5	2	50.0
25	Barbacoan	5	1	100.0
27	Barbacoan	5	1	100.0
28	Barbacoan	5	1	100.0
29	Barbacoan	5	2	100.0
31	Barbacoan	5	2	100.0
32	Barbacoan	5	1	100.0
33	Barbacoan	5	2	100.0
34	Barbacoan	5	1	100.0
35	Barbacoan	5	1	100.0
36	Barbacoan	5	2	50.0
37	Barbacoan	5	2	50.0
38	Barbacoan	5	1	100.0
39	Barbacoan	5	1	100.0
40	Barbacoan	5	1	100.0
43	Barbacoan	5	1	100.0
44	Barbacoan	5	1	100.0
45	Barbacoan	5	1	100.0
47	Barbacoan	5	1	100.0
48	Barbacoan	5	3	33.333
49	Barbacoan	5	2	100.0
51	Barbacoan	5	1	0.0
52	Barbacoan	5	1	100.0
53	Barbacoan	5	1	100.0
54	Barbacoan	5	3	33.333
55	Barbacoan	5	2	100.0
57	Barbacoan	5	1	100.0
58	Barbacoan	5	1	100.0
61	Barbacoan	5	1	100.0
63	Barbacoan	5	1	100.0
69	Barbacoan	5	1	100.0
71	Barbacoan	5	3	66.667
73	Barbacoan	5	3	33.333
74	Barbacoan	5	2	50.0
75	Barbacoan	5	2	50.0
77	Barbacoan	5	1	100.0
79	Barbacoan	5	1	100.0
80	Barbacoan	5	2	0.0
81	Barbacoan	5	1	100.0
85	Barbacoan	5	2	100.0
86	Barbacoan	5	1	100.0
88	Barbacoan	5	1	100.0
89	Barbacoan	5	2	100.0
90	Barbacoan	5	2	50.0
91	Barbacoan	5	1	100.0
92	Barbacoan	5	1	100.0
93	Barbacoan	5	2	50.0
94	Barbacoan	5	1	100.0
95	Barbacoan	5	1	100.0
97	Barbacoan	5	1	100.0
0	Nuclear-Macro-Je	6	2	0.0
1	Nuclear-Macro-Je	6	3	0.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	2	0.0
5	Nuclear-Macro-Je	6	2	0.0
6	Nuclear-Macro-Je	6	3	0.0
7	Nuclear-Macro-Je	6	1	0.0
8	Nuclear-Macro-Je	6	1	0.0
9	Nuclear-Macro-Je	6	1	0.0
10	Nuclear-Macro-Je	6	1	0.0
11	Nuclear-Macro-Je	6	2	0.0
12	Nuclear-Macro-Je	6	2	0.0
13	Nuclear-Macro-Je	6	1	0.0
14	Nuclear-Macro-Je	6	1	0.0
15	Nuclear-Macro-Je	6	1	0.0
18	Nuclear-Macro-Je	6	1	0.0
21	Nuclear-Macro-Je	6	2	0.0
22	Nuclear-Macro-Je	6	2	0.0
23	Nuclear-Macro-Je	6	1	0.0
24	Nuclear-Macro-Je	6	2	0.0
25	Nuclear-Macro-Je	6	2	0.0
27	Nuclear-Macro-Je	6	2	0.0
28	Nuclear-Macro-Je	6	1	0.0
29	Nuclear-Macro-Je	6	2	0.0
30	Nuclear-Macro-Je	6	1	0.0
32	Nuclear-Macro-Je	6	1	0.0
34	Nuclear-Macro-Je	6	1	0.0
35	Nuclear-Macro-Je	6	3	0.0
36	Nuclear-Macro-Je	6	1	0.0
37	Nuclear-Macro-Je	6	1	0.0
39	Nuclear-Macro-Je	6	1	0.0
41	Nuclear-Macro-Je	6	1	0.0
42	Nuclear-Macro-Je	6	1	0.0
43	Nuclear-Macro-Je	6	1	0.0
44	Nuclear-Macro-Je	6	1	0.0
45	Nuclear-Macro-Je	6	2	0.0
46	Nuclear-Macro-Je	6	1	0.0
47	Nuclear-Macro-Je	6	2	0.0
48	Nuclear-Macro-Je	6	2	0.0
49	Nuclear-Macro-Je	6	1	0.0
50	Nuclear-Macro-Je	6	3	0.0
51	Nuclear-Macro-Je	6	1	0.0
53	Nuclear-Macro-Je	6	1	0.0
55	Nuclear-Macro-Je	6	2	0.0
56	Nuclear-Macro-Je	6	1	0.0
57	Nuclear-Macro-Je	6	2	0.0
59	Nuclear-Macro-Je	6	1	0.0
60	Nuclear-Macro-Je	6	2	0.0
62	Nuclear-Macro-Je	6	1	0.0
63	Nuclear-Macro-Je	6	1	0.0
65	Nuclear-Macro-Je	6	3	0.0
66	Nuclear-Macro-Je	6	1	0.0
68	Nuclear-Macro-Je	6	4	0.0
69	Nuclear-Macro-Je	6	1	0.0
70	Nuclear-Macro-Je	6	1	0.0
71	Nuclear-Macro-Je	6	1	0.0
73	Nuclear-Macro-Je	6	1	0.0
74	Nuclear-Macro-Je	6	1	0.0
75	Nuclear-Macro-Je	6	1	0.0
76	Nuclear-Macro-Je	6	3	0.0
77	Nuclear-Macro-Je	6	2	0.0
78	Nuclear-Macro-Je	6	1	0.0
79	Nuclear-Macro-Je	6	2	0.0
80	Nuclear-Macro-Je	6	2	0.0
81	Nuclear-Macro-Je	6	1	0.0
83	Nuclear-Macro-Je	6	1	0.0
84	Nuclear-Macro-Je	6	2	0.0
90	Nuclear-Macro-Je	6	1	0.0
91	Nuclear-Macro-Je	6	1	0.0
92	Nuclear-Macro-Je	6	2	0.0
94	Nuclear-Macro-Je	6	1	0.0
96	Nuclear-Macro-Je	6	1	0.0
97	Nuclear-Macro-Je	6	1	0.0
98	Nuclear-Macro-Je	6	2	0.0
99	Nuclear-Macro-Je	6	1	0.0
0	Uto-Aztecan	28	3	100.0
1	Uto-Aztecan	28	7	100.0
2	Uto-Aztecan	28	5	100.0
3	Uto-Aztecan	28	5	100.0
4	Uto-Aztecan	28	7	100.0
5	Uto-Aztecan	28	4	100.0
6	Uto-Aztecan	28	5	100.0
7	Uto-Aztecan	28	6	100.0
8	Uto-Aztecan	28	9	100.0
9	Uto-Aztecan	28	11	100.0
10	Uto-Aztecan	28	5	100.0
11	Uto-Aztecan	28	5	100.0
12	Uto-Aztecan	28	4	100.0
13	Uto-Aztecan	28	2	100.0
14	Uto-Aztecan	28	6	100.0
15	Uto-Aztecan	28	8	100.0
16	Uto-Aztecan	28	4	100.0
17	Uto-Aztecan	28	6	100.0
18	Uto-Aztecan	28	7	100.0
19	Uto-Aztecan	28	8	100.0
20	Uto-Aztecan	28	5	100.0
21	Uto-Aztecan	28	8	100.0
22	Uto-Aztecan	28	8	100.0
23	Uto-Aztecan	28	3	100.0
24	Uto-Aztecan	28	4	100.0
25	Uto-Aztecan	28	5	100.0
26	Uto-Aztecan	28	5	100.0
27	Uto-Aztecan	28	6	100.0
28	Uto-Aztecan	28	4	100.0
29	Uto-Aztecan	28	5	100.0
30	Uto-Aztecan	28	8	100.0
31	Uto-Aztecan	28	7	100.0
32	Uto-Aztecan	28	6	100.0
33	Uto-Aztecan	28	6	100.0
34	Uto-Aztecan	28	5	100.0
35	Uto-Aztecan	28	3	100.0
36	Uto-Aztecan	28	5	100.0
37	Uto-Aztecan	28	8	100.0
38	Uto-Aztecan	28	7	100.0
39	Uto-Aztecan	28	6	100.0
40	Uto-Aztecan	28	4	100.0
41	Uto-Aztecan	28	7	100.0
42	Uto-Aztecan	28	8	100.0
43	Uto-Aztecan	28	5	100.0
44	Uto-Aztecan	28	5	100.0
45	Uto-Aztecan	28	5	100.0
46	Uto-Aztecan	28	6	100.0
47	Uto-Aztecan	28	5	100.0
48	Uto-Aztecan	28	4	100.0
49	Uto-Aztecan	28	8	100.0
50	Uto-Aztecan	28	5	100.0
51	Uto-Aztecan	28	4	100.0
52	Uto-Aztecan	28	8	100.0
53	Uto-Aztecan	28	3	100.0
54	Uto-Aztecan	28	6	100.0
55	Uto-Aztecan	28	11	100.0
56	Uto-Aztecan	28	4	100.0
57	Uto-Aztecan	28	2	100.0
58	Uto-Aztecan	28	7	100.0
59	Uto-Aztecan	28	7	100.0
60	Uto-Aztecan	28	6	100.0
61	Uto-Aztecan	28	8	100.0
62	Uto-Aztecan	28	4	100.0
63	Uto-Aztecan	28	8	100.0
64	Uto-Aztecan	28	7	100.0
65	Uto-Aztecan	28	3	100.0
66	Uto-Aztecan	28	5	100.0
67	Uto-Aztecan	28	4	100.0
68	Uto-Aztecan	28	5	100.0
69	Uto-Aztecan	28	3	100.0
70	Uto-Aztecan	28	7	100.0
71	Uto-Aztecan	28	6	100.0
72	Uto-Aztecan	28	4	100.0
73	Uto-Aztecan	28	5	100.0
74	Uto-Aztecan	28	7	100.0
75	Uto-Aztecan	28	8	100.0
76	Uto-Aztecan	28	7	100.0
77	Uto-Aztecan	28	7	100.0
78	Uto-Aztecan	28	5	100.0
79	Uto-Aztecan	28	5	100.0
80	Uto-Aztecan	28	4	100.0
81	Uto-Aztecan	28	9	100.0
82	Uto-Aztecan	28	7	100.0
83	Uto-Aztecan	28	4	100.0
84	Uto-Aztecan	28	5	100.0
85	Uto-Aztecan	28	7	100.0
86	Uto-Aztecan	28	7	100.0
87	Uto-Aztecan	28	2	100.0
88	Uto-Aztecan	28	9	100.0
89	Uto-Aztecan	28	5	100.0
90	Uto-Aztecan	28	6	100.0
91	Uto-Aztecan	28	6	100.0
92	Uto-Aztecan	28	5	100.0
93	Uto-Aztecan	28	5	100.0
94	Uto-Aztecan	28	4	100.0
95	Uto-Aztecan	28	8	100.0
96	Uto-Aztecan	28	7	100.0
97	Uto-Aztecan	28	6	100.0
98	Uto-Aztecan	28	6	100.0
99	Uto-Aztecan	28	3	100.0
0	Dravidian	10	2	100.0
1	Dravidian	10	1	100.0
2	Dravidian	10	2	100.0
3	Dravidian	10	1	100.0
4	Dravidian	10	2	100.0
5	Dravidian	10	2	50.0
6	Dravidian	10	1	100.0
7	Dravidian	10	3	100.0
8	Dravidian	10	1	100.0
9	Dravidian	10	1	100.0
10	Dravidian	10	5	100.0
11	Dravidian	10	1	100.0
12	Dravidian	10	5	100.0
13	Dravidian	10	2	100.0
14	Dravidian	10	3	100.0
16	Dravidian	10	1	100.0
17	Dravidian	10	3	100.0
19	Dravidian	10	2	100.0
20	Dravidian	10	3	100.0
21	Dravidian	10	1	100.0
23	Dravidian	10	1	100.0
24	Dravidian	10	3	100.0
25	Dravidian	10	5	80.0
26	Dravidian	10	4	100.0
28	Dravidian	10	2	100.0
29	Dravidian	10	2	100.0
30	Dravidian	10	1	100.0
31	Dravidian	10	1	100.0
32	Dravidian	10	2	100.0
33	Dravidian	10	2	100.0
34	Dravidian	10	1	100.0
35	Dravidian	10	2	100.0
36	Dravidian	10	1	100.0
37	Dravidian	10	2	100.0
38	Dravidian	10	1	100.0
39	Dravidian	10	6	83.333
40	Dravidian	10	2	100.0
41	Dravidian	10	2	100.0
42	Dravidian	10	1	100.0
43	Dravidian	10	5	100.0
44	Dravidian	10	2	100.0
45	Dravidian	10	2	100.0
46	Dravidian	10	2	100.0
48	Dravidian	10	1	100.0
49	Dravidian	10	1	100.0
50	Dravidian	10	2	100.0
51	Dravidian	10	2	100.0
52	Dravidian	10	4	100.0
53	Dravidian	10	3	100.0
54	Dravidian	10	4	100.0
55	Dravidian	10	1	100.0
56	Dravidian	10	6	100.0
57	Dravidian	10	2	50.0
59	Dravidian	10	2	100.0
60	Dravidian	10	7	71.429
61	Dravidian	10	2	100.0
62	Dravidian	10	2	50.0
64	Dravidian	10	2	100.0
65	Dravidian	10	2	100.0
66	Dravidian	10	1	100.0
67	Dravidian	10	2	100.0
68	Dravidian	10	4	75.0
69	Dravidian	10	1	100.0
70	Dravidian	10	2	100.0
71	Dravidian	10	1	100.0
72	Dravidian	10	3	100.0
73	Dravidian	10	4	100.0
74	Dravidian	10	2	100.0
75	Dravidian	10	1	100.0
76	Dravidian	10	1	100.0
77	Dravidian	10	3	66.667
78	Dravidian	10	1	100.0
79	Dravidian	10	1	100.0
80	Dravidian	10	3	100.0
81	Dravidian	10	4	75.0
82	Dravidian	10	4	100.0
83	Dravidian	10	2	100.0
84	Dravidian	10	3	100.0
85	Dravidian	10	2	100.0
86	Dravidian	10	1	100.0
87	Dravidian	10	3	100.0
88	Dravidian	10	3	100.0
89	Dravidian	10	1	100.0
90	Dravidian	10	1	100.0
91	Dravidian	10	1	100.0
92	Dravidian	10	1	100.0
93	Dravidian	10	2	100.0
94	Dravidian	10	1	100.0
95	Dravidian	10	3	100.0
96	Dravidian	10	2	100.0
97	Dravidian	10	2	50.0
0	Dogon	12	3	100.0
1	Dogon	12	3	100.0
2	Dogon	12	3	100.0
3	Dogon	12	2	100.0
4	Dogon	12	2	100.0
5	Dogon	12	1	0.0
6	Dogon	12	2	100.0
7	Dogon	12	5	100.0
8	Dogon	12	5	100.0
9	Dogon	12	1	100.0
10	Dogon	12	1	100.0
11	Dogon	12	3	100.0
12	Dogon	12	4	75.0
13	Dogon	12	5	100.0
14	Dogon	12	3	100.0
15	Dogon	12	5	100.0
16	Dogon	12	1	100.0
17	Dogon	12	2	100.0
18	Dogon	12	7	85.714
19	Dogon	12	2	100.0
20	Dogon	12	4	100.0
21	Dogon	12	2	100.0
22	Dogon	12	2	100.0
23	Dogon	12	3	66.667
24	Dogon	12	3	100.0
25	Dogon	12	3	100.0
26	Dogon	12	3	66.667
27	Dogon	12	2	100.0
28	Dogon	12	4	100.0
29	Dogon	12	2	100.0
30	Dogon	12	2	100.0
31	Dogon	12	2	100.0
32	Dogon	12	4	100.0
33	Dogon	12	3	100.0
34	Dogon	12	2	100.0
35	Dogon	12	3	100.0
36	Dogon	12	4	75.0
37	Dogon	12	2	100.0
38	Dogon	12	2	100.0
39	Dogon	12	1	100.0
40	Dogon	12	4	100.0
41	Dogon	12	2	100.0
42	Dogon	12	1	100.0
43	Dogon	12	2	100.0
44	Dogon	12	2	100.0
45	Dogon	12	2	100.0
46	Dogon	12	1	100.0
47	Dogon	12	1	0.0
48	Dogon	12	3	100.0
49	Dogon	12	3	100.0
50	Dogon	12	2	100.0
51	Dogon	12	3	100.0
52	Dogon	12	3	100.0
53	Dogon	12	2	100.0
54	Dogon	12	1	100.0
55	Dogon	12	3	100.0
56	Dogon	12	4	75.0
57	Dogon	12	3	66.667
58	Dogon	12	4	100.0
59	Dogon	12	2	100.0
60	Dogon	12	3	100.0
61	Dogon	12	4	100.0
62	Dogon	12	4	75.0
63	Dogon	12	5	80.0
64	Dogon	12	2	100.0
65	Dogon	12	1	100.0
66	Dogon	12	4	75.0
67	Dogon	12	1	100.0
68	Dogon	12	3	100.0
71	Dogon	12	4	75.0
72	Dogon	12	3	100.0
73	Dogon	12	4	100.0
74	Dogon	12	4	100.0
75	Dogon	12	3	66.667
76	Dogon	12	2	100.0
77	Dogon	12	1	100.0
78	Dogon	12	2	100.0
79	Dogon	12	3	100.0
80	Dogon	12	1	100.0
81	Dogon	12	3	100.0
82	Dogon	12	3	100.0
83	Dogon	12	4	75.0
84	Dogon	12	1	100.0
85	Dogon	12	4	75.0
86	Dogon	12	1	0.0
87	Dogon	12	3	100.0
88	Dogon	12	1	100.0
89	Dogon	12	1	100.0
90	Dogon	12	1	100.0
91	Dogon	12	1	100.0
92	Dogon	12	4	100.0
93	Dogon	12	6	100.0
94	Dogon	12	3	100.0
95	Dogon	12	4	100.0
96	Dogon	12	2	100.0
97	Dogon	12	3	100.0
98	Dogon	12	1	100.0
99	Dogon	12	2	100.0
0	Arawakan	12	2	0.0
1	Arawakan	12	5	80.0
2	Arawakan	12	4	75.0
3	Arawakan	12	1	100.0
4	Arawakan	12	1	100.0
5	Arawakan	12	2	100.0
6	Arawakan	12	3	66.667
7	Arawakan	12	1	100.0
8	Arawakan	12	4	75.0
9	Arawakan	12	1	100.0
10	Arawakan	12	3	100.0
11	Arawakan	12	4	100.0
12	Arawakan	12	4	50.0
13	Arawakan	12	4	50.0
14	Arawakan	12	2	50.0
15	Arawakan	12	3	100.0
16	Arawakan	12	4	75.0
17	Arawakan	12	3	100.0
18	Arawakan	12	2	100.0
19	Arawakan	12	1	100.0
20	Arawakan	12	2	50.0
21	Arawakan	12	2	100.0
22	Arawakan	12	2	100.0
23	Arawakan	12	3	100.0
24	Arawakan	12	2	100.0
25	Arawakan	12	2	100.0
26	Arawakan	12	2	100.0
27	Arawakan	12	2	100.0
28	Arawakan	12	3	100.0
29	Arawakan	12	2	100.0
30	Arawakan	12	4	75.0
31	Arawakan	12	3	100.0
32	Arawakan	12	2	50.0
33	Arawakan	12	2	100.0
34	Arawakan	12	1	100.0
35	Arawakan	12	1	100.0
36	Arawakan	12	1	100.0
37	Arawakan	12	4	75.0
38	Arawakan	12	2	100.0
40	Arawakan	12	7	42.857
41	Arawakan	12	2	0.0
42	Arawakan	12	2	100.0
43	Arawakan	12	2	100.0
44	Arawakan	12	2	100.0
45	Arawakan	12	1	100.0
46	Arawakan	12	3	66.667
47	Arawakan	12	4	75.0
48	Arawakan	12	4	50.0
49	Arawakan	12	3	100.0
50	Arawakan	12	2	100.0
51	Arawakan	12	3	100.0
52	Arawakan	12	2	100.0
53	Arawakan	12	4	100.0
54	Arawakan	12	3	33.333
55	Arawakan	12	2	100.0
56	Arawakan	12	1	100.0
57	Arawakan	12	1	100.0
58	Arawakan	12	2	50.0
59	Arawakan	12	3	66.667
60	Arawakan	12	5	100.0
61	Arawakan	12	5	80.0
62	Arawakan	12	3	100.0
63	Arawakan	12	2	100.0
65	Arawakan	12	2	100.0
66	Arawakan	12	1	100.0
68	Arawakan	12	5	80.0
69	Arawakan	12	5	60.0
70	Arawakan	12	4	100.0
71	Arawakan	12	2	100.0
72	Arawakan	12	3	66.667
73	Arawakan	12	1	100.0
74	Arawakan	12	1	100.0
75	Arawakan	12	4	75.0
76	Arawakan	12	5	60.0
77	Arawakan	12	5	60.0
78	Arawakan	12	2	100.0
79	Arawakan	12	4	75.0
80	Arawakan	12	2	100.0
81	Arawakan	12	4	75.0
82	Arawakan	12	4	75.0
83	Arawakan	12	3	100.0
84	Arawakan	12	1	100.0
85	Arawakan	12	3	100.0
86	Arawakan	12	3	100.0
87	Arawakan	12	1	100.0
88	Arawakan	12	6	66.667
89	Arawakan	12	1	100.0
90	Arawakan	12	3	66.667
91	Arawakan	12	4	100.0
92	Arawakan	12	2	50.0
94	Arawakan	12	2	100.0
95	Arawakan	12	2	100.0
96	Arawakan	12	1	100.0
97	Arawakan	12	3	100.0
98	Arawakan	12	3	66.667
99	Arawakan	12	3	100.0
1	Guahiboan	5	2	100.0
3	Guahiboan	5	3	66.667
6	Guahiboan	5	1	100.0
7	Guahiboan	5	1	100.0
8	Guahiboan	5	1	100.0
9	Guahiboan	5	3	100.0
12	Guahiboan	5	2	100.0
13	Guahiboan	5	3	66.667
14	Guahiboan	5	1	100.0
16	Guahiboan	5	2	100.0
17	Guahiboan	5	3	66.667
18	Guahiboan	5	1	100.0
19	Guahiboan	5	1	100.0
20	Guahiboan	5	1	100.0
21	Guahiboan	5	3	100.0
22	Guahiboan	5	1	100.0
23	Guahiboan	5	2	50.0
24	Guahiboan	5	2	100.0
25	Guahiboan	5	2	50.0
26	Guahiboan	5	1	100.0
27	Guahiboan	5	1	100.0
29	Guahiboan	5	3	66.667
31	Guahiboan	5	2	100.0
32	Guahiboan	5	1	100.0
33	Guahiboan	5	1	100.0
34	Guahiboan	5	2	100.0
35	Guahiboan	5	1	100.0
36	Guahiboan	5	1	100.0
38	Guahiboan	5	3	33.333
39	Guahiboan	5	2	100.0
40	Guahiboan	5	1	100.0
41	Guahiboan	5	1	100.0
43	Guahiboan	5	2	50.0
45	Guahiboan	5	2	100.0
46	Guahiboan	5	1	100.0
47	Guahiboan	5	2	100.0
48	Guahiboan	5	1	100.0
49	Guahiboan	5	2	100.0
50	Guahiboan	5	3	66.667
51	Guahiboan	5	1	100.0
52	Guahiboan	5	1	100.0
54	Guahiboan	5	1	100.0
55	Guahiboan	5	1	100.0
57	Guahiboan	5	3	66.667
58	Guahiboan	5	1	100.0
60	Guahiboan	5	2	100.0
63	Guahiboan	5	1	100.0
66	Guahiboan	5	2	100.0
68	Guahiboan	5	1	100.0
69	Guahiboan	5	1	100.0
70	Guahiboan	5	1	100.0
71	Guahiboan	5	4	25.0
72	Guahiboan	5	2	100.0
73	Guahiboan	5	2	100.0
75	Guahiboan	5	1	100.0
77	Guahiboan	5	2	100.0
78	Guahiboan	5	1	100.0
79	Guahiboan	5	2	50.0
80	Guahiboan	5	2	100.0
82	Guahiboan	5	2	100.0
84	Guahiboan	5	1	100.0
85	Guahiboan	5	1	100.0
86	Guahiboan	5	2	50.0
87	Guahiboan	5	1	100.0
88	Guahiboan	5	1	100.0
90	Guahiboan	5	2	100.0
91	Guahiboan	5	1	100.0
92	Guahiboan	5	1	100.0
93	Guahiboan	5	2	100.0
94	Guahiboan	5	1	100.0
95	Guahiboan	5	1	0.0
96	Guahiboan	5	1	100.0
97	Guahiboan	5	1	100.0
98	Guahiboan	5	1	100.0
99	Guahiboan	5	3	66.667
1	Koiarian	6	2	100.0
2	Koiarian	6	1	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	2	50.0
6	Koiarian	6	1	100.0
7	Koiarian	6	2	100.0
8	Koiarian	6	1	100.0
9	Koiarian	6	2	100.0
11	Koiarian	6	1	100.0
12	Koiarian	6	2	100.0
13	Koiarian	6	2	100.0
14	Koiarian	6	3	100.0
15	Koiarian	6	1	100.0
16	Koiarian	6	2	100.0
18	Koiarian	6	1	100.0
19	Koiarian	6	1	100.0
20	Koiarian	6	1	0.0
21	Koiarian	6	2	100.0
22	Koiarian	6	2	50.0
24	Koiarian	6	1	100.0
25	Koiarian	6	1	100.0
26	Koiarian	6	1	0.0
28	Koiarian	6	2	100.0
29	Koiarian	6	1	100.0
31	Koiarian	6	1	100.0
32	Koiarian	6	1	100.0
33	Koiarian	6	2	100.0
35	Koiarian	6	1	100.0
36	Koiarian	6	1	100.0
40	Koiarian	6	1	100.0
42	Koiarian	6	3	100.0
43	Koiarian	6	1	0.0
44	Koiarian	6	3	66.667
45	Koiarian	6	1	0.0
46	Koiarian	6	1	100.0
47	Koiarian	6	2	100.0
48	Koiarian	6	1	0.0
50	Koiarian	6	3	33.333
51	Koiarian	6	2	100.0
54	Koiarian	6	2	100.0
57	Koiarian	6	1	100.0
61	Koiarian	6	2	100.0
62	Koiarian	6	1	100.0
63	Koiarian	6	3	100.0
64	Koiarian	6	2	100.0
65	Koiarian	6	3	33.333
66	Koiarian	6	1	100.0
67	Koiarian	6	1	100.0
68	Koiarian	6	1	100.0
70	Koiarian	6	2	100.0
71	Koiarian	6	2	100.0
72	Koiarian	6	2	50.0
73	Koiarian	6	1	100.0
74	Koiarian	6	2	100.0
76	Koiarian	6	1	100.0
77	Koiarian	6	2	100.0
78	Koiarian	6	1	100.0
79	Koiarian	6	2	100.0
80	Koiarian	6	1	100.0
81	Koiarian	6	2	100.0
82	Koiarian	6	3	100.0
85	Koiarian	6	3	100.0
87	Koiarian	6	1	100.0
88	Koiarian	6	1	100.0
92	Koiarian	6	1	100.0
93	Koiarian	6	3	100.0
94	Koiarian	6	2	100.0
95	Koiarian	6	2	100.0
96	Koiarian	6	1	100.0
