Run	Family	Languages	Tested	Accuracy
15	Pano-Tacanan	15	1	100.0
16	Pano-Tacanan	15	1	100.0
17	Pano-Tacanan	15	2	100.0
18	Pano-Tacanan	15	2	100.0
19	Pano-Tacanan	15	4	75.0
20	Pano-Tacanan	15	3	100.0
21	Pano-Tacanan	15	4	100.0
22	Pano-Tacanan	15	3	100.0
23	Pano-Tacanan	15	2	100.0
24	Pano-Tacanan	15	2	100.0
25	Pano-Tacanan	15	4	100.0
27	Pano-Tacanan	15	8	87.5
28	Pano-Tacanan	15	1	100.0
29	Pano-Tacanan	15	4	100.0
30	Pano-Tacanan	15	3	100.0
31	Pano-Tacanan	15	2	100.0
32	Pano-Tacanan	15	3	100.0
33	Pano-Tacanan	15	6	100.0
34	Pano-Tacanan	15	3	66.667
35	Pano-Tacanan	15	4	100.0
36	Pano-Tacanan	15	4	100.0
37	Pano-Tacanan	15	1	100.0
38	Pano-Tacanan	15	2	100.0
39	Pano-Tacanan	15	2	100.0
40	Pano-Tacanan	15	4	100.0
41	Pano-Tacanan	15	5	80.0
42	Pano-Tacanan	15	2	100.0
43	Pano-Tacanan	15	4	50.0
44	Pano-Tacanan	15	4	50.0
45	Pano-Tacanan	15	5	100.0
46	Pano-Tacanan	15	4	100.0
47	Pano-Tacanan	15	1	100.0
48	Pano-Tacanan	15	3	100.0
49	Pano-Tacanan	15	2	100.0
50	Pano-Tacanan	15	1	100.0
51	Pano-Tacanan	15	4	100.0
52	Pano-Tacanan	15	1	100.0
53	Pano-Tacanan	15	1	100.0
54	Pano-Tacanan	15	1	100.0
55	Pano-Tacanan	15	4	100.0
56	Pano-Tacanan	15	5	60.0
57	Pano-Tacanan	15	2	100.0
59	Pano-Tacanan	15	2	100.0
60	Pano-Tacanan	15	3	66.667
61	Pano-Tacanan	15	2	100.0
62	Pano-Tacanan	15	4	100.0
63	Pano-Tacanan	15	2	100.0
64	Pano-Tacanan	15	3	100.0
65	Pano-Tacanan	15	4	100.0
66	Pano-Tacanan	15	3	100.0
67	Pano-Tacanan	15	5	100.0
68	Pano-Tacanan	15	5	100.0
69	Pano-Tacanan	15	3	66.667
70	Pano-Tacanan	15	6	66.667
71	Pano-Tacanan	15	3	100.0
72	Pano-Tacanan	15	3	66.667
73	Pano-Tacanan	15	1	100.0
74	Pano-Tacanan	15	6	100.0
75	Pano-Tacanan	15	7	100.0
76	Pano-Tacanan	15	3	100.0
77	Pano-Tacanan	15	2	100.0
78	Pano-Tacanan	15	5	60.0
79	Pano-Tacanan	15	3	100.0
80	Pano-Tacanan	15	2	50.0
81	Pano-Tacanan	15	5	80.0
82	Pano-Tacanan	15	4	100.0
83	Pano-Tacanan	15	2	50.0
84	Pano-Tacanan	15	2	50.0
85	Pano-Tacanan	15	2	100.0
86	Pano-Tacanan	15	2	100.0
87	Pano-Tacanan	15	6	66.667
88	Pano-Tacanan	15	1	100.0
89	Pano-Tacanan	15	2	50.0
90	Pano-Tacanan	15	2	50.0
91	Pano-Tacanan	15	1	100.0
92	Pano-Tacanan	15	2	100.0
93	Pano-Tacanan	15	3	100.0
94	Pano-Tacanan	15	4	50.0
95	Pano-Tacanan	15	3	66.667
96	Pano-Tacanan	15	1	100.0
97	Pano-Tacanan	15	4	100.0
98	Pano-Tacanan	15	1	100.0
99	Pano-Tacanan	15	1	100.0
0	Chocoan	6	2	100.0
3	Chocoan	6	1	100.0
4	Chocoan	6	1	100.0
5	Chocoan	6	1	100.0
6	Chocoan	6	1	100.0
7	Chocoan	6	1	100.0
10	Chocoan	6	1	100.0
11	Chocoan	6	2	100.0
12	Chocoan	6	1	100.0
13	Chocoan	6	2	100.0
14	Chocoan	6	1	100.0
16	Chocoan	6	3	100.0
18	Chocoan	6	2	100.0
19	Chocoan	6	1	100.0
20	Chocoan	6	2	50.0
21	Chocoan	6	2	100.0
23	Chocoan	6	1	100.0
25	Chocoan	6	2	100.0
26	Chocoan	6	1	100.0
27	Chocoan	6	1	100.0
28	Chocoan	6	3	100.0
29	Chocoan	6	2	50.0
31	Chocoan	6	1	100.0
32	Chocoan	6	1	100.0
34	Chocoan	6	1	100.0
35	Chocoan	6	2	100.0
36	Chocoan	6	2	100.0
37	Chocoan	6	1	100.0
41	Chocoan	6	1	100.0
42	Chocoan	6	1	100.0
43	Chocoan	6	2	50.0
44	Chocoan	6	1	100.0
45	Chocoan	6	3	100.0
46	Chocoan	6	1	100.0
47	Chocoan	6	1	0.0
48	Chocoan	6	4	50.0
49	Chocoan	6	2	100.0
50	Chocoan	6	2	100.0
51	Chocoan	6	1	100.0
52	Chocoan	6	1	100.0
53	Chocoan	6	1	100.0
54	Chocoan	6	1	100.0
55	Chocoan	6	1	100.0
56	Chocoan	6	2	100.0
57	Chocoan	6	1	100.0
58	Chocoan	6	1	100.0
59	Chocoan	6	2	100.0
60	Chocoan	6	1	100.0
61	Chocoan	6	2	100.0
62	Chocoan	6	4	75.0
63	Chocoan	6	1	100.0
64	Chocoan	6	2	50.0
65	Chocoan	6	2	100.0
68	Chocoan	6	1	100.0
69	Chocoan	6	2	100.0
70	Chocoan	6	1	100.0
71	Chocoan	6	1	100.0
74	Chocoan	6	1	100.0
75	Chocoan	6	1	100.0
76	Chocoan	6	2	100.0
77	Chocoan	6	1	100.0
78	Chocoan	6	1	100.0
81	Chocoan	6	1	100.0
82	Chocoan	6	1	100.0
83	Chocoan	6	3	66.667
84	Chocoan	6	1	100.0
85	Chocoan	6	2	100.0
86	Chocoan	6	2	100.0
87	Chocoan	6	1	100.0
88	Chocoan	6	1	0.0
89	Chocoan	6	2	100.0
90	Chocoan	6	1	100.0
91	Chocoan	6	1	100.0
92	Chocoan	6	2	100.0
93	Chocoan	6	2	100.0
94	Chocoan	6	2	100.0
95	Chocoan	6	1	100.0
98	Chocoan	6	1	100.0
0	Quechuan	20	6	100.0
1	Quechuan	20	6	100.0
2	Quechuan	20	5	100.0
3	Quechuan	20	2	100.0
4	Quechuan	20	5	100.0
5	Quechuan	20	5	100.0
6	Quechuan	20	5	100.0
7	Quechuan	20	6	100.0
8	Quechuan	20	2	100.0
9	Quechuan	20	3	100.0
10	Quechuan	20	2	100.0
11	Quechuan	20	7	100.0
12	Quechuan	20	8	100.0
13	Quechuan	20	3	100.0
14	Quechuan	20	3	100.0
15	Quechuan	20	7	100.0
16	Quechuan	20	1	100.0
17	Quechuan	20	4	100.0
18	Quechuan	20	2	100.0
19	Quechuan	20	5	100.0
20	Quechuan	20	4	100.0
21	Quechuan	20	7	100.0
22	Quechuan	20	2	100.0
23	Quechuan	20	5	100.0
24	Quechuan	20	3	100.0
25	Quechuan	20	3	100.0
26	Quechuan	20	1	100.0
27	Quechuan	20	4	100.0
28	Quechuan	20	7	100.0
29	Quechuan	20	3	100.0
30	Quechuan	20	3	100.0
31	Quechuan	20	1	100.0
32	Quechuan	20	3	100.0
33	Quechuan	20	2	100.0
34	Quechuan	20	4	100.0
35	Quechuan	20	6	100.0
36	Quechuan	20	3	100.0
37	Quechuan	20	7	100.0
38	Quechuan	20	2	100.0
39	Quechuan	20	4	100.0
40	Quechuan	20	2	100.0
41	Quechuan	20	3	100.0
42	Quechuan	20	1	100.0
43	Quechuan	20	3	100.0
44	Quechuan	20	2	100.0
45	Quechuan	20	3	100.0
46	Quechuan	20	6	100.0
47	Quechuan	20	2	100.0
48	Quechuan	20	9	100.0
49	Quechuan	20	4	100.0
50	Quechuan	20	4	100.0
51	Quechuan	20	5	100.0
52	Quechuan	20	2	100.0
53	Quechuan	20	3	100.0
54	Quechuan	20	4	100.0
55	Quechuan	20	4	100.0
56	Quechuan	20	1	100.0
57	Quechuan	20	7	100.0
58	Quechuan	20	5	100.0
59	Quechuan	20	5	100.0
60	Quechuan	20	4	100.0
61	Quechuan	20	2	100.0
62	Quechuan	20	1	100.0
63	Quechuan	20	2	100.0
64	Quechuan	20	8	100.0
65	Quechuan	20	4	100.0
66	Quechuan	20	1	100.0
67	Quechuan	20	8	100.0
68	Quechuan	20	5	100.0
69	Quechuan	20	3	100.0
70	Quechuan	20	4	100.0
71	Quechuan	20	7	100.0
72	Quechuan	20	5	100.0
73	Quechuan	20	3	100.0
74	Quechuan	20	4	100.0
75	Quechuan	20	3	100.0
76	Quechuan	20	4	100.0
77	Quechuan	20	2	100.0
78	Quechuan	20	4	100.0
79	Quechuan	20	3	100.0
80	Quechuan	20	4	100.0
81	Quechuan	20	1	100.0
82	Quechuan	20	3	100.0
83	Quechuan	20	2	100.0
84	Quechuan	20	4	100.0
85	Quechuan	20	5	100.0
86	Quechuan	20	4	100.0
87	Quechuan	20	3	100.0
88	Quechuan	20	2	100.0
89	Quechuan	20	4	100.0
90	Quechuan	20	3	100.0
91	Quechuan	20	5	100.0
92	Quechuan	20	2	100.0
93	Quechuan	20	5	100.0
94	Quechuan	20	4	100.0
95	Quechuan	20	4	100.0
96	Quechuan	20	2	100.0
97	Quechuan	20	9	100.0
98	Quechuan	20	5	100.0
99	Quechuan	20	5	100.0
0	Turkic	27	6	100.0
1	Turkic	27	7	100.0
2	Turkic	27	2	100.0
3	Turkic	27	7	100.0
4	Turkic	27	8	100.0
5	Turkic	27	3	100.0
6	Turkic	27	6	100.0
7	Turkic	27	5	100.0
8	Turkic	27	5	100.0
9	Turkic	27	3	100.0
10	Turkic	27	7	100.0
11	Turkic	27	6	100.0
12	Turkic	27	6	100.0
13	Turkic	27	6	100.0
14	Turkic	27	5	100.0
15	Turkic	27	7	100.0
16	Turkic	27	2	100.0
17	Turkic	27	6	100.0
18	Turkic	27	6	100.0
19	Turkic	27	6	100.0
20	Turkic	27	6	100.0
21	Turkic	27	6	100.0
22	Turkic	27	5	100.0
23	Turkic	27	6	100.0
24	Turkic	27	3	100.0
25	Turkic	27	8	100.0
26	Turkic	27	3	100.0
27	Turkic	27	7	100.0
28	Turkic	27	9	100.0
29	Turkic	27	6	100.0
30	Turkic	27	3	100.0
31	Turkic	27	6	100.0
32	Turkic	27	3	100.0
33	Turkic	27	3	100.0
34	Turkic	27	7	100.0
35	Turkic	27	4	100.0
36	Turkic	27	5	100.0
37	Turkic	27	4	100.0
38	Turkic	27	3	100.0
39	Turkic	27	7	100.0
40	Turkic	27	6	100.0
41	Turkic	27	4	100.0
42	Turkic	27	5	100.0
43	Turkic	27	4	100.0
44	Turkic	27	6	100.0
45	Turkic	27	2	100.0
46	Turkic	27	7	100.0
47	Turkic	27	8	100.0
48	Turkic	27	7	100.0
49	Turkic	27	4	100.0
50	Turkic	27	6	100.0
51	Turkic	27	5	100.0
52	Turkic	27	2	100.0
53	Turkic	27	8	100.0
54	Turkic	27	4	100.0
55	Turkic	27	10	100.0
56	Turkic	27	6	100.0
57	Turkic	27	7	100.0
58	Turkic	27	3	100.0
59	Turkic	27	5	100.0
60	Turkic	27	6	100.0
61	Turkic	27	6	100.0
62	Turkic	27	6	100.0
63	Turkic	27	5	100.0
64	Turkic	27	4	100.0
65	Turkic	27	5	100.0
66	Turkic	27	4	100.0
67	Turkic	27	2	100.0
68	Turkic	27	5	100.0
69	Turkic	27	8	100.0
70	Turkic	27	8	100.0
71	Turkic	27	7	100.0
72	Turkic	27	5	100.0
73	Turkic	27	6	100.0
74	Turkic	27	5	100.0
75	Turkic	27	6	100.0
76	Turkic	27	3	100.0
77	Turkic	27	3	100.0
78	Turkic	27	5	100.0
79	Turkic	27	3	100.0
80	Turkic	27	4	100.0
81	Turkic	27	4	100.0
82	Turkic	27	7	100.0
83	Turkic	27	6	100.0
84	Turkic	27	2	100.0
85	Turkic	27	5	100.0
86	Turkic	27	5	100.0
87	Turkic	27	4	100.0
88	Turkic	27	5	100.0
89	Turkic	27	7	100.0
90	Turkic	27	4	100.0
91	Turkic	27	4	100.0
92	Turkic	27	6	100.0
93	Turkic	27	7	100.0
94	Turkic	27	4	100.0
95	Turkic	27	8	100.0
96	Turkic	27	9	100.0
97	Turkic	27	4	100.0
98	Turkic	27	7	100.0
99	Turkic	27	6	100.0
0	Chibchan	17	3	100.0
1	Chibchan	17	1	100.0
2	Chibchan	17	4	75.0
3	Chibchan	17	2	100.0
4	Chibchan	17	3	100.0
5	Chibchan	17	7	85.714
6	Chibchan	17	1	100.0
7	Chibchan	17	1	100.0
8	Chibchan	17	2	50.0
9	Chibchan	17	1	0.0
10	Chibchan	17	7	100.0
11	Chibchan	17	2	100.0
12	Chibchan	17	1	0.0
13	Chibchan	17	5	80.0
14	Chibchan	17	3	100.0
15	Chibchan	17	4	100.0
16	Chibchan	17	4	75.0
17	Chibchan	17	4	75.0
19	Chibchan	17	5	60.0
20	Chibchan	17	6	83.333
21	Chibchan	17	2	100.0
22	Chibchan	17	6	83.333
23	Chibchan	17	3	100.0
24	Chibchan	17	3	66.667
25	Chibchan	17	3	66.667
26	Chibchan	17	1	100.0
27	Chibchan	17	7	85.714
28	Chibchan	17	3	100.0
29	Chibchan	17	5	100.0
30	Chibchan	17	4	100.0
31	Chibchan	17	2	100.0
32	Chibchan	17	5	60.0
33	Chibchan	17	5	100.0
34	Chibchan	17	2	100.0
35	Chibchan	17	2	100.0
36	Chibchan	17	5	100.0
37	Chibchan	17	4	50.0
38	Chibchan	17	5	80.0
39	Chibchan	17	2	100.0
40	Chibchan	17	4	100.0
41	Chibchan	17	4	100.0
42	Chibchan	17	4	50.0
43	Chibchan	17	3	100.0
44	Chibchan	17	3	100.0
45	Chibchan	17	4	75.0
46	Chibchan	17	3	100.0
47	Chibchan	17	3	100.0
48	Chibchan	17	3	100.0
49	Chibchan	17	1	100.0
50	Chibchan	17	5	80.0
51	Chibchan	17	4	100.0
52	Chibchan	17	3	33.333
53	Chibchan	17	4	75.0
54	Chibchan	17	4	100.0
55	Chibchan	17	2	100.0
56	Chibchan	17	6	100.0
57	Chibchan	17	3	100.0
58	Chibchan	17	4	75.0
59	Chibchan	17	5	100.0
60	Chibchan	17	3	100.0
61	Chibchan	17	4	100.0
62	Chibchan	17	4	75.0
63	Chibchan	17	4	100.0
64	Chibchan	17	3	100.0
65	Chibchan	17	2	100.0
67	Chibchan	17	4	75.0
68	Chibchan	17	1	100.0
69	Chibchan	17	3	100.0
70	Chibchan	17	5	80.0
71	Chibchan	17	2	100.0
72	Chibchan	17	4	75.0
73	Chibchan	17	3	66.667
74	Chibchan	17	2	100.0
75	Chibchan	17	1	0.0
76	Chibchan	17	3	66.667
77	Chibchan	17	4	100.0
78	Chibchan	17	4	75.0
79	Chibchan	17	3	66.667
80	Chibchan	17	5	80.0
81	Chibchan	17	2	50.0
82	Chibchan	17	2	100.0
83	Chibchan	17	4	75.0
84	Chibchan	17	3	100.0
85	Chibchan	17	5	60.0
86	Chibchan	17	2	100.0
87	Chibchan	17	4	50.0
88	Chibchan	17	7	85.714
89	Chibchan	17	4	100.0
90	Chibchan	17	1	100.0
91	Chibchan	17	2	100.0
92	Chibchan	17	5	80.0
93	Chibchan	17	1	100.0
94	Chibchan	17	1	100.0
95	Chibchan	17	3	66.667
96	Chibchan	17	3	100.0
97	Chibchan	17	4	100.0
98	Chibchan	17	2	50.0
99	Chibchan	17	5	100.0
0	Tucanoan	19	3	100.0
1	Tucanoan	19	6	100.0
2	Tucanoan	19	2	100.0
3	Tucanoan	19	4	100.0
4	Tucanoan	19	2	100.0
5	Tucanoan	19	1	100.0
6	Tucanoan	19	3	100.0
7	Tucanoan	19	6	100.0
8	Tucanoan	19	4	100.0
9	Tucanoan	19	3	100.0
10	Tucanoan	19	1	100.0
11	Tucanoan	19	4	100.0
12	Tucanoan	19	3	100.0
13	Tucanoan	19	5	100.0
15	Tucanoan	19	2	100.0
16	Tucanoan	19	4	100.0
17	Tucanoan	19	7	85.714
18	Tucanoan	19	5	100.0
19	Tucanoan	19	3	100.0
20	Tucanoan	19	1	100.0
21	Tucanoan	19	4	75.0
22	Tucanoan	19	3	100.0
23	Tucanoan	19	5	100.0
24	Tucanoan	19	6	83.333
25	Tucanoan	19	7	100.0
26	Tucanoan	19	6	100.0
27	Tucanoan	19	4	100.0
28	Tucanoan	19	5	80.0
29	Tucanoan	19	6	100.0
30	Tucanoan	19	5	100.0
31	Tucanoan	19	3	100.0
32	Tucanoan	19	5	100.0
33	Tucanoan	19	3	100.0
34	Tucanoan	19	5	100.0
35	Tucanoan	19	4	100.0
36	Tucanoan	19	3	100.0
37	Tucanoan	19	2	100.0
38	Tucanoan	19	6	100.0
39	Tucanoan	19	5	80.0
40	Tucanoan	19	4	100.0
41	Tucanoan	19	5	80.0
42	Tucanoan	19	5	100.0
43	Tucanoan	19	4	75.0
44	Tucanoan	19	4	100.0
45	Tucanoan	19	6	100.0
46	Tucanoan	19	4	100.0
47	Tucanoan	19	4	100.0
48	Tucanoan	19	2	100.0
49	Tucanoan	19	5	100.0
50	Tucanoan	19	4	75.0
51	Tucanoan	19	2	100.0
52	Tucanoan	19	3	100.0
53	Tucanoan	19	6	100.0
54	Tucanoan	19	1	100.0
55	Tucanoan	19	2	100.0
56	Tucanoan	19	2	100.0
57	Tucanoan	19	4	100.0
58	Tucanoan	19	3	100.0
59	Tucanoan	19	2	100.0
60	Tucanoan	19	9	88.889
61	Tucanoan	19	3	100.0
62	Tucanoan	19	1	0.0
63	Tucanoan	19	6	83.333
64	Tucanoan	19	3	100.0
65	Tucanoan	19	1	100.0
66	Tucanoan	19	9	100.0
67	Tucanoan	19	7	100.0
68	Tucanoan	19	2	50.0
69	Tucanoan	19	5	100.0
70	Tucanoan	19	7	85.714
71	Tucanoan	19	6	100.0
72	Tucanoan	19	4	75.0
73	Tucanoan	19	2	100.0
74	Tucanoan	19	5	100.0
75	Tucanoan	19	4	100.0
76	Tucanoan	19	1	100.0
77	Tucanoan	19	3	100.0
78	Tucanoan	19	2	100.0
79	Tucanoan	19	4	100.0
80	Tucanoan	19	7	71.429
81	Tucanoan	19	1	100.0
82	Tucanoan	19	2	100.0
83	Tucanoan	19	3	100.0
84	Tucanoan	19	4	100.0
85	Tucanoan	19	3	100.0
86	Tucanoan	19	3	100.0
87	Tucanoan	19	4	100.0
88	Tucanoan	19	4	100.0
89	Tucanoan	19	4	100.0
90	Tucanoan	19	3	100.0
91	Tucanoan	19	3	100.0
92	Tucanoan	19	4	100.0
93	Tucanoan	19	7	100.0
94	Tucanoan	19	5	80.0
95	Tucanoan	19	5	100.0
96	Tucanoan	19	3	100.0
97	Tucanoan	19	3	100.0
98	Tucanoan	19	1	100.0
99	Tucanoan	19	1	100.0
0	Athabaskan-Eyak-Tlingit	5	1	100.0
1	Athabaskan-Eyak-Tlingit	5	1	0.0
2	Athabaskan-Eyak-Tlingit	5	1	0.0
3	Athabaskan-Eyak-Tlingit	5	2	50.0
4	Athabaskan-Eyak-Tlingit	5	1	0.0
5	Athabaskan-Eyak-Tlingit	5	1	0.0
6	Athabaskan-Eyak-Tlingit	5	1	100.0
8	Athabaskan-Eyak-Tlingit	5	1	100.0
9	Athabaskan-Eyak-Tlingit	5	2	0.0
10	Athabaskan-Eyak-Tlingit	5	1	0.0
11	Athabaskan-Eyak-Tlingit	5	1	100.0
12	Athabaskan-Eyak-Tlingit	5	1	0.0
13	Athabaskan-Eyak-Tlingit	5	1	100.0
15	Athabaskan-Eyak-Tlingit	5	1	100.0
16	Athabaskan-Eyak-Tlingit	5	1	100.0
17	Athabaskan-Eyak-Tlingit	5	1	100.0
19	Athabaskan-Eyak-Tlingit	5	1	100.0
21	Athabaskan-Eyak-Tlingit	5	1	0.0
22	Athabaskan-Eyak-Tlingit	5	2	50.0
24	Athabaskan-Eyak-Tlingit	5	1	100.0
25	Athabaskan-Eyak-Tlingit	5	1	100.0
26	Athabaskan-Eyak-Tlingit	5	1	0.0
27	Athabaskan-Eyak-Tlingit	5	1	0.0
30	Athabaskan-Eyak-Tlingit	5	1	100.0
31	Athabaskan-Eyak-Tlingit	5	1	0.0
32	Athabaskan-Eyak-Tlingit	5	2	50.0
33	Athabaskan-Eyak-Tlingit	5	1	100.0
35	Athabaskan-Eyak-Tlingit	5	1	0.0
36	Athabaskan-Eyak-Tlingit	5	1	100.0
37	Athabaskan-Eyak-Tlingit	5	1	100.0
38	Athabaskan-Eyak-Tlingit	5	1	100.0
39	Athabaskan-Eyak-Tlingit	5	1	0.0
40	Athabaskan-Eyak-Tlingit	5	3	0.0
41	Athabaskan-Eyak-Tlingit	5	1	100.0
42	Athabaskan-Eyak-Tlingit	5	3	0.0
43	Athabaskan-Eyak-Tlingit	5	1	0.0
44	Athabaskan-Eyak-Tlingit	5	3	0.0
45	Athabaskan-Eyak-Tlingit	5	1	100.0
46	Athabaskan-Eyak-Tlingit	5	2	50.0
48	Athabaskan-Eyak-Tlingit	5	1	100.0
49	Athabaskan-Eyak-Tlingit	5	2	0.0
50	Athabaskan-Eyak-Tlingit	5	1	100.0
51	Athabaskan-Eyak-Tlingit	5	1	100.0
52	Athabaskan-Eyak-Tlingit	5	1	100.0
54	Athabaskan-Eyak-Tlingit	5	1	100.0
56	Athabaskan-Eyak-Tlingit	5	1	100.0
57	Athabaskan-Eyak-Tlingit	5	1	100.0
58	Athabaskan-Eyak-Tlingit	5	2	0.0
59	Athabaskan-Eyak-Tlingit	5	1	100.0
60	Athabaskan-Eyak-Tlingit	5	1	100.0
61	Athabaskan-Eyak-Tlingit	5	2	50.0
62	Athabaskan-Eyak-Tlingit	5	1	0.0
63	Athabaskan-Eyak-Tlingit	5	1	100.0
65	Athabaskan-Eyak-Tlingit	5	1	0.0
67	Athabaskan-Eyak-Tlingit	5	1	100.0
68	Athabaskan-Eyak-Tlingit	5	1	100.0
69	Athabaskan-Eyak-Tlingit	5	3	0.0
70	Athabaskan-Eyak-Tlingit	5	1	0.0
71	Athabaskan-Eyak-Tlingit	5	2	0.0
73	Athabaskan-Eyak-Tlingit	5	2	100.0
76	Athabaskan-Eyak-Tlingit	5	2	50.0
78	Athabaskan-Eyak-Tlingit	5	2	50.0
80	Athabaskan-Eyak-Tlingit	5	2	50.0
82	Athabaskan-Eyak-Tlingit	5	1	100.0
83	Athabaskan-Eyak-Tlingit	5	1	0.0
84	Athabaskan-Eyak-Tlingit	5	1	100.0
87	Athabaskan-Eyak-Tlingit	5	2	50.0
88	Athabaskan-Eyak-Tlingit	5	1	100.0
89	Athabaskan-Eyak-Tlingit	5	2	0.0
90	Athabaskan-Eyak-Tlingit	5	1	0.0
91	Athabaskan-Eyak-Tlingit	5	1	100.0
92	Athabaskan-Eyak-Tlingit	5	1	100.0
94	Athabaskan-Eyak-Tlingit	5	1	100.0
95	Athabaskan-Eyak-Tlingit	5	1	100.0
96	Athabaskan-Eyak-Tlingit	5	1	100.0
97	Athabaskan-Eyak-Tlingit	5	2	50.0
98	Athabaskan-Eyak-Tlingit	5	1	100.0
99	Athabaskan-Eyak-Tlingit	5	1	0.0
0	Otomanguean	15	2	100.0
1	Otomanguean	15	1	100.0
2	Otomanguean	15	4	75.0
3	Otomanguean	15	6	83.333
5	Otomanguean	15	3	66.667
6	Otomanguean	15	2	100.0
7	Otomanguean	15	4	50.0
8	Otomanguean	15	4	75.0
9	Otomanguean	15	2	100.0
10	Otomanguean	15	4	100.0
12	Otomanguean	15	4	100.0
13	Otomanguean	15	6	100.0
14	Otomanguean	15	4	100.0
15	Otomanguean	15	1	100.0
16	Otomanguean	15	1	0.0
17	Otomanguean	15	2	100.0
18	Otomanguean	15	6	66.667
19	Otomanguean	15	2	100.0
20	Otomanguean	15	3	66.667
21	Otomanguean	15	5	60.0
22	Otomanguean	15	2	50.0
23	Otomanguean	15	1	100.0
24	Otomanguean	15	1	100.0
25	Otomanguean	15	3	100.0
26	Otomanguean	15	6	66.667
27	Otomanguean	15	5	80.0
28	Otomanguean	15	1	100.0
29	Otomanguean	15	2	100.0
30	Otomanguean	15	3	100.0
31	Otomanguean	15	2	100.0
32	Otomanguean	15	4	75.0
34	Otomanguean	15	2	50.0
35	Otomanguean	15	3	66.667
36	Otomanguean	15	2	100.0
37	Otomanguean	15	1	0.0
38	Otomanguean	15	5	100.0
39	Otomanguean	15	5	80.0
40	Otomanguean	15	3	100.0
41	Otomanguean	15	3	66.667
42	Otomanguean	15	3	66.667
43	Otomanguean	15	3	100.0
44	Otomanguean	15	4	100.0
45	Otomanguean	15	2	50.0
46	Otomanguean	15	6	100.0
47	Otomanguean	15	1	100.0
48	Otomanguean	15	4	75.0
49	Otomanguean	15	4	75.0
50	Otomanguean	15	2	50.0
51	Otomanguean	15	1	100.0
52	Otomanguean	15	5	100.0
54	Otomanguean	15	5	80.0
55	Otomanguean	15	3	66.667
56	Otomanguean	15	2	100.0
57	Otomanguean	15	5	60.0
58	Otomanguean	15	3	100.0
59	Otomanguean	15	2	50.0
60	Otomanguean	15	3	100.0
61	Otomanguean	15	3	66.667
62	Otomanguean	15	2	100.0
63	Otomanguean	15	4	100.0
64	Otomanguean	15	3	66.667
65	Otomanguean	15	1	100.0
66	Otomanguean	15	5	100.0
67	Otomanguean	15	4	100.0
68	Otomanguean	15	1	100.0
69	Otomanguean	15	3	66.667
71	Otomanguean	15	2	50.0
72	Otomanguean	15	2	100.0
73	Otomanguean	15	2	50.0
74	Otomanguean	15	3	100.0
75	Otomanguean	15	3	100.0
76	Otomanguean	15	3	66.667
78	Otomanguean	15	1	100.0
79	Otomanguean	15	1	0.0
80	Otomanguean	15	2	50.0
81	Otomanguean	15	4	75.0
82	Otomanguean	15	5	80.0
83	Otomanguean	15	2	100.0
84	Otomanguean	15	1	100.0
85	Otomanguean	15	4	100.0
86	Otomanguean	15	2	100.0
87	Otomanguean	15	3	66.667
88	Otomanguean	15	2	100.0
89	Otomanguean	15	4	100.0
90	Otomanguean	15	6	100.0
91	Otomanguean	15	6	66.667
92	Otomanguean	15	4	100.0
93	Otomanguean	15	1	100.0
94	Otomanguean	15	4	100.0
95	Otomanguean	15	2	50.0
96	Otomanguean	15	2	100.0
97	Otomanguean	15	5	100.0
98	Otomanguean	15	4	100.0
99	Otomanguean	15	2	50.0
0	Guaicuruan	5	2	50.0
1	Guaicuruan	5	1	100.0
3	Guaicuruan	5	1	0.0
4	Guaicuruan	5	2	50.0
6	Guaicuruan	5	3	33.333
7	Guaicuruan	5	2	50.0
8	Guaicuruan	5	3	33.333
9	Guaicuruan	5	3	66.667
11	Guaicuruan	5	1	100.0
12	Guaicuruan	5	2	100.0
14	Guaicuruan	5	1	100.0
15	Guaicuruan	5	1	0.0
16	Guaicuruan	5	1	0.0
18	Guaicuruan	5	3	100.0
19	Guaicuruan	5	1	100.0
20	Guaicuruan	5	1	100.0
21	Guaicuruan	5	1	100.0
22	Guaicuruan	5	1	0.0
23	Guaicuruan	5	2	100.0
24	Guaicuruan	5	1	100.0
25	Guaicuruan	5	1	0.0
28	Guaicuruan	5	1	100.0
30	Guaicuruan	5	2	50.0
31	Guaicuruan	5	3	0.0
32	Guaicuruan	5	1	0.0
33	Guaicuruan	5	1	100.0
34	Guaicuruan	5	2	50.0
35	Guaicuruan	5	2	50.0
37	Guaicuruan	5	1	100.0
39	Guaicuruan	5	1	0.0
41	Guaicuruan	5	1	100.0
42	Guaicuruan	5	1	100.0
43	Guaicuruan	5	1	100.0
44	Guaicuruan	5	1	100.0
46	Guaicuruan	5	2	100.0
49	Guaicuruan	5	2	100.0
51	Guaicuruan	5	1	100.0
52	Guaicuruan	5	1	100.0
53	Guaicuruan	5	1	0.0
54	Guaicuruan	5	1	0.0
55	Guaicuruan	5	1	100.0
56	Guaicuruan	5	1	100.0
57	Guaicuruan	5	1	0.0
58	Guaicuruan	5	2	100.0
62	Guaicuruan	5	2	50.0
63	Guaicuruan	5	2	50.0
64	Guaicuruan	5	1	100.0
65	Guaicuruan	5	2	50.0
67	Guaicuruan	5	1	0.0
71	Guaicuruan	5	1	100.0
74	Guaicuruan	5	3	33.333
75	Guaicuruan	5	2	0.0
