Run	Family	Languages	Tested	Accuracy
24	Iroquoian	6	1	0.0
25	Iroquoian	6	1	100.0
26	Iroquoian	6	1	0.0
27	Iroquoian	6	1	0.0
28	Iroquoian	6	1	0.0
29	Iroquoian	6	1	0.0
30	Iroquoian	6	1	100.0
31	Iroquoian	6	1	0.0
32	Iroquoian	6	1	100.0
33	Iroquoian	6	1	0.0
34	Iroquoian	6	1	100.0
35	Iroquoian	6	1	0.0
36	Iroquoian	6	1	0.0
37	Iroquoian	6	1	0.0
38	Iroquoian	6	1	100.0
39	Iroquoian	6	1	0.0
40	Iroquoian	6	1	0.0
41	Iroquoian	6	1	0.0
42	Iroquoian	6	1	0.0
43	Iroquoian	6	1	0.0
44	Iroquoian	6	1	0.0
45	Iroquoian	6	1	100.0
46	Iroquoian	6	1	100.0
47	Iroquoian	6	1	0.0
48	Iroquoian	6	1	100.0
49	Iroquoian	6	1	0.0
50	Iroquoian	6	1	0.0
51	Iroquoian	6	1	0.0
52	Iroquoian	6	1	0.0
53	Iroquoian	6	1	0.0
54	Iroquoian	6	1	0.0
55	Iroquoian	6	1	0.0
56	Iroquoian	6	1	100.0
57	Iroquoian	6	1	0.0
58	Iroquoian	6	1	0.0
59	Iroquoian	6	1	0.0
60	Iroquoian	6	1	0.0
61	Iroquoian	6	1	0.0
62	Iroquoian	6	1	0.0
63	Iroquoian	6	1	100.0
64	Iroquoian	6	1	0.0
65	Iroquoian	6	1	0.0
66	Iroquoian	6	1	0.0
67	Iroquoian	6	1	0.0
68	Iroquoian	6	1	0.0
69	Iroquoian	6	1	0.0
70	Iroquoian	6	1	0.0
71	Iroquoian	6	1	0.0
72	Iroquoian	6	1	100.0
73	Iroquoian	6	1	0.0
74	Iroquoian	6	1	0.0
75	Iroquoian	6	1	100.0
76	Iroquoian	6	1	100.0
77	Iroquoian	6	1	0.0
78	Iroquoian	6	1	0.0
79	Iroquoian	6	1	0.0
80	Iroquoian	6	1	0.0
81	Iroquoian	6	1	0.0
82	Iroquoian	6	1	0.0
83	Iroquoian	6	1	0.0
84	Iroquoian	6	1	0.0
85	Iroquoian	6	1	0.0
86	Iroquoian	6	1	100.0
87	Iroquoian	6	1	0.0
88	Iroquoian	6	1	0.0
89	Iroquoian	6	1	0.0
90	Iroquoian	6	1	100.0
91	Iroquoian	6	1	0.0
92	Iroquoian	6	1	100.0
93	Iroquoian	6	1	0.0
94	Iroquoian	6	1	0.0
95	Iroquoian	6	1	0.0
96	Iroquoian	6	1	0.0
97	Iroquoian	6	1	0.0
98	Iroquoian	6	1	0.0
99	Iroquoian	6	1	0.0
0	Mande	16	3	100.0
1	Mande	16	3	100.0
2	Mande	16	3	100.0
3	Mande	16	3	100.0
4	Mande	16	3	100.0
5	Mande	16	3	100.0
6	Mande	16	3	100.0
7	Mande	16	3	100.0
8	Mande	16	3	100.0
9	Mande	16	3	100.0
10	Mande	16	3	100.0
11	Mande	16	3	100.0
12	Mande	16	3	100.0
13	Mande	16	3	100.0
14	Mande	16	3	100.0
15	Mande	16	3	100.0
16	Mande	16	3	100.0
17	Mande	16	3	100.0
18	Mande	16	3	100.0
19	Mande	16	3	100.0
20	Mande	16	3	100.0
21	Mande	16	3	100.0
22	Mande	16	3	100.0
23	Mande	16	3	100.0
24	Mande	16	3	100.0
25	Mande	16	3	100.0
26	Mande	16	3	100.0
27	Mande	16	3	100.0
28	Mande	16	3	100.0
29	Mande	16	3	100.0
30	Mande	16	3	100.0
31	Mande	16	3	100.0
32	Mande	16	3	100.0
33	Mande	16	3	100.0
34	Mande	16	3	100.0
35	Mande	16	3	100.0
36	Mande	16	3	100.0
37	Mande	16	3	100.0
38	Mande	16	3	100.0
39	Mande	16	3	100.0
40	Mande	16	3	100.0
41	Mande	16	3	100.0
42	Mande	16	3	100.0
43	Mande	16	3	100.0
44	Mande	16	3	100.0
45	Mande	16	3	100.0
46	Mande	16	3	100.0
47	Mande	16	3	100.0
48	Mande	16	3	100.0
49	Mande	16	3	100.0
50	Mande	16	3	100.0
51	Mande	16	3	100.0
52	Mande	16	3	100.0
53	Mande	16	3	100.0
54	Mande	16	3	100.0
55	Mande	16	3	100.0
56	Mande	16	3	100.0
57	Mande	16	3	100.0
58	Mande	16	3	100.0
59	Mande	16	3	100.0
60	Mande	16	3	100.0
61	Mande	16	3	100.0
62	Mande	16	3	100.0
63	Mande	16	3	100.0
64	Mande	16	3	100.0
65	Mande	16	3	100.0
66	Mande	16	3	100.0
67	Mande	16	3	100.0
68	Mande	16	3	100.0
69	Mande	16	3	100.0
70	Mande	16	3	100.0
71	Mande	16	3	100.0
72	Mande	16	3	100.0
73	Mande	16	3	100.0
74	Mande	16	3	100.0
75	Mande	16	3	100.0
76	Mande	16	3	100.0
77	Mande	16	3	100.0
78	Mande	16	3	100.0
79	Mande	16	3	100.0
80	Mande	16	3	100.0
81	Mande	16	3	100.0
82	Mande	16	3	100.0
83	Mande	16	3	100.0
84	Mande	16	3	100.0
85	Mande	16	3	100.0
86	Mande	16	3	100.0
87	Mande	16	3	100.0
88	Mande	16	3	100.0
89	Mande	16	3	100.0
90	Mande	16	3	100.0
91	Mande	16	3	100.0
92	Mande	16	3	100.0
93	Mande	16	3	100.0
94	Mande	16	3	100.0
95	Mande	16	3	100.0
96	Mande	16	3	100.0
97	Mande	16	3	100.0
98	Mande	16	3	100.0
99	Mande	16	3	100.0
0	Dravidian	25	5	80.0
1	Dravidian	25	5	100.0
2	Dravidian	25	5	80.0
3	Dravidian	25	5	100.0
4	Dravidian	25	5	100.0
5	Dravidian	25	5	80.0
6	Dravidian	25	5	80.0
7	Dravidian	25	5	80.0
8	Dravidian	25	5	100.0
9	Dravidian	25	5	80.0
10	Dravidian	25	5	100.0
11	Dravidian	25	5	80.0
12	Dravidian	25	5	80.0
13	Dravidian	25	5	100.0
14	Dravidian	25	5	80.0
15	Dravidian	25	5	80.0
16	Dravidian	25	5	80.0
17	Dravidian	25	5	80.0
18	Dravidian	25	5	80.0
19	Dravidian	25	5	80.0
20	Dravidian	25	5	80.0
21	Dravidian	25	5	100.0
22	Dravidian	25	5	80.0
23	Dravidian	25	5	100.0
24	Dravidian	25	5	80.0
25	Dravidian	25	5	100.0
26	Dravidian	25	5	80.0
27	Dravidian	25	5	100.0
28	Dravidian	25	5	100.0
29	Dravidian	25	5	100.0
30	Dravidian	25	5	100.0
31	Dravidian	25	5	60.0
32	Dravidian	25	5	100.0
33	Dravidian	25	5	80.0
34	Dravidian	25	5	100.0
35	Dravidian	25	5	100.0
36	Dravidian	25	5	100.0
37	Dravidian	25	5	80.0
38	Dravidian	25	5	100.0
39	Dravidian	25	5	100.0
40	Dravidian	25	5	100.0
41	Dravidian	25	5	80.0
42	Dravidian	25	5	80.0
43	Dravidian	25	5	80.0
44	Dravidian	25	5	100.0
45	Dravidian	25	5	100.0
46	Dravidian	25	5	100.0
47	Dravidian	25	5	80.0
48	Dravidian	25	5	80.0
49	Dravidian	25	5	100.0
50	Dravidian	25	5	80.0
51	Dravidian	25	5	80.0
52	Dravidian	25	5	60.0
53	Dravidian	25	5	100.0
54	Dravidian	25	5	80.0
55	Dravidian	25	5	100.0
56	Dravidian	25	5	100.0
57	Dravidian	25	5	100.0
58	Dravidian	25	5	100.0
59	Dravidian	25	5	80.0
60	Dravidian	25	5	80.0
61	Dravidian	25	5	80.0
62	Dravidian	25	5	100.0
63	Dravidian	25	5	80.0
64	Dravidian	25	5	80.0
65	Dravidian	25	5	80.0
66	Dravidian	25	5	80.0
67	Dravidian	25	5	80.0
68	Dravidian	25	5	100.0
69	Dravidian	25	5	100.0
70	Dravidian	25	5	80.0
71	Dravidian	25	5	100.0
72	Dravidian	25	5	100.0
73	Dravidian	25	5	100.0
74	Dravidian	25	5	100.0
75	Dravidian	25	5	100.0
76	Dravidian	25	5	100.0
77	Dravidian	25	5	100.0
78	Dravidian	25	5	80.0
79	Dravidian	25	5	100.0
80	Dravidian	25	5	100.0
81	Dravidian	25	5	80.0
82	Dravidian	25	5	100.0
83	Dravidian	25	5	100.0
84	Dravidian	25	5	100.0
85	Dravidian	25	5	100.0
86	Dravidian	25	5	80.0
87	Dravidian	25	5	100.0
88	Dravidian	25	5	80.0
89	Dravidian	25	5	100.0
90	Dravidian	25	5	100.0
91	Dravidian	25	5	80.0
92	Dravidian	25	5	100.0
93	Dravidian	25	5	80.0
94	Dravidian	25	5	100.0
95	Dravidian	25	5	100.0
96	Dravidian	25	5	100.0
97	Dravidian	25	5	100.0
98	Dravidian	25	5	80.0
99	Dravidian	25	5	100.0
0	Quechuan	9	2	100.0
1	Quechuan	9	2	100.0
2	Quechuan	9	2	100.0
3	Quechuan	9	2	100.0
4	Quechuan	9	2	100.0
5	Quechuan	9	2	100.0
6	Quechuan	9	2	100.0
7	Quechuan	9	2	100.0
8	Quechuan	9	2	100.0
9	Quechuan	9	2	100.0
10	Quechuan	9	2	100.0
11	Quechuan	9	2	100.0
12	Quechuan	9	2	100.0
13	Quechuan	9	2	100.0
14	Quechuan	9	2	100.0
15	Quechuan	9	2	100.0
16	Quechuan	9	2	50.0
17	Quechuan	9	2	100.0
18	Quechuan	9	2	100.0
19	Quechuan	9	2	100.0
20	Quechuan	9	2	100.0
21	Quechuan	9	2	100.0
22	Quechuan	9	2	100.0
23	Quechuan	9	2	100.0
24	Quechuan	9	2	100.0
25	Quechuan	9	2	100.0
26	Quechuan	9	2	100.0
27	Quechuan	9	2	100.0
28	Quechuan	9	2	100.0
29	Quechuan	9	2	100.0
30	Quechuan	9	2	100.0
31	Quechuan	9	2	100.0
32	Quechuan	9	2	100.0
33	Quechuan	9	2	100.0
34	Quechuan	9	2	100.0
35	Quechuan	9	2	100.0
36	Quechuan	9	2	100.0
37	Quechuan	9	2	100.0
38	Quechuan	9	2	100.0
39	Quechuan	9	2	100.0
40	Quechuan	9	2	100.0
41	Quechuan	9	2	100.0
42	Quechuan	9	2	100.0
43	Quechuan	9	2	100.0
44	Quechuan	9	2	100.0
45	Quechuan	9	2	100.0
46	Quechuan	9	2	100.0
47	Quechuan	9	2	100.0
48	Quechuan	9	2	100.0
49	Quechuan	9	2	100.0
50	Quechuan	9	2	100.0
51	Quechuan	9	2	100.0
52	Quechuan	9	2	100.0
53	Quechuan	9	2	100.0
54	Quechuan	9	2	100.0
55	Quechuan	9	2	100.0
56	Quechuan	9	2	100.0
57	Quechuan	9	2	100.0
58	Quechuan	9	2	100.0
59	Quechuan	9	2	100.0
60	Quechuan	9	2	100.0
61	Quechuan	9	2	100.0
62	Quechuan	9	2	100.0
63	Quechuan	9	2	100.0
64	Quechuan	9	2	100.0
65	Quechuan	9	2	100.0
66	Quechuan	9	2	100.0
67	Quechuan	9	2	100.0
68	Quechuan	9	2	100.0
69	Quechuan	9	2	100.0
70	Quechuan	9	2	100.0
71	Quechuan	9	2	100.0
72	Quechuan	9	2	100.0
73	Quechuan	9	2	100.0
74	Quechuan	9	2	100.0
75	Quechuan	9	2	100.0
76	Quechuan	9	2	100.0
77	Quechuan	9	2	100.0
78	Quechuan	9	2	100.0
79	Quechuan	9	2	100.0
80	Quechuan	9	2	100.0
81	Quechuan	9	2	100.0
82	Quechuan	9	2	100.0
83	Quechuan	9	2	100.0
84	Quechuan	9	2	100.0
85	Quechuan	9	2	100.0
86	Quechuan	9	2	100.0
87	Quechuan	9	2	100.0
88	Quechuan	9	2	100.0
89	Quechuan	9	2	100.0
90	Quechuan	9	2	100.0
91	Quechuan	9	2	100.0
92	Quechuan	9	2	100.0
93	Quechuan	9	2	100.0
94	Quechuan	9	2	100.0
95	Quechuan	9	2	100.0
96	Quechuan	9	2	50.0
97	Quechuan	9	2	100.0
98	Quechuan	9	2	100.0
99	Quechuan	9	2	100.0
0	Sepik	9	2	50.0
1	Sepik	9	2	50.0
2	Sepik	9	2	50.0
3	Sepik	9	2	50.0
4	Sepik	9	2	50.0
5	Sepik	9	2	50.0
6	Sepik	9	2	50.0
7	Sepik	9	2	50.0
8	Sepik	9	2	50.0
9	Sepik	9	2	50.0
10	Sepik	9	2	50.0
11	Sepik	9	2	50.0
12	Sepik	9	2	50.0
13	Sepik	9	2	50.0
14	Sepik	9	2	50.0
15	Sepik	9	2	50.0
16	Sepik	9	2	50.0
17	Sepik	9	2	50.0
18	Sepik	9	2	50.0
19	Sepik	9	2	50.0
20	Sepik	9	2	50.0
21	Sepik	9	2	50.0
22	Sepik	9	2	50.0
23	Sepik	9	2	50.0
24	Sepik	9	2	50.0
25	Sepik	9	2	50.0
26	Sepik	9	2	50.0
27	Sepik	9	2	50.0
28	Sepik	9	2	50.0
29	Sepik	9	2	50.0
30	Sepik	9	2	50.0
31	Sepik	9	2	50.0
32	Sepik	9	2	50.0
33	Sepik	9	2	0.0
34	Sepik	9	2	0.0
35	Sepik	9	2	50.0
36	Sepik	9	2	50.0
37	Sepik	9	2	50.0
38	Sepik	9	2	50.0
39	Sepik	9	2	50.0
40	Sepik	9	2	50.0
41	Sepik	9	2	50.0
42	Sepik	9	2	50.0
43	Sepik	9	2	50.0
44	Sepik	9	2	50.0
45	Sepik	9	2	50.0
46	Sepik	9	2	50.0
47	Sepik	9	2	50.0
48	Sepik	9	2	50.0
49	Sepik	9	2	50.0
50	Sepik	9	2	50.0
51	Sepik	9	2	50.0
52	Sepik	9	2	50.0
53	Sepik	9	2	50.0
54	Sepik	9	2	50.0
55	Sepik	9	2	50.0
56	Sepik	9	2	50.0
57	Sepik	9	2	50.0
58	Sepik	9	2	50.0
59	Sepik	9	2	50.0
60	Sepik	9	2	50.0
61	Sepik	9	2	50.0
62	Sepik	9	2	50.0
63	Sepik	9	2	50.0
64	Sepik	9	2	50.0
65	Sepik	9	2	50.0
66	Sepik	9	2	50.0
67	Sepik	9	2	50.0
68	Sepik	9	2	50.0
69	Sepik	9	2	50.0
70	Sepik	9	2	50.0
71	Sepik	9	2	50.0
72	Sepik	9	2	50.0
73	Sepik	9	2	50.0
74	Sepik	9	2	50.0
75	Sepik	9	2	50.0
76	Sepik	9	2	50.0
77	Sepik	9	2	50.0
78	Sepik	9	2	50.0
79	Sepik	9	2	50.0
80	Sepik	9	2	50.0
81	Sepik	9	2	50.0
82	Sepik	9	2	50.0
83	Sepik	9	2	50.0
84	Sepik	9	2	50.0
85	Sepik	9	2	50.0
86	Sepik	9	2	50.0
87	Sepik	9	2	50.0
88	Sepik	9	2	50.0
89	Sepik	9	2	50.0
90	Sepik	9	2	50.0
91	Sepik	9	2	50.0
92	Sepik	9	2	50.0
93	Sepik	9	2	50.0
94	Sepik	9	2	50.0
95	Sepik	9	2	50.0
96	Sepik	9	2	50.0
97	Sepik	9	2	50.0
98	Sepik	9	2	50.0
99	Sepik	9	2	50.0
0	Pano-Tacanan	15	3	66.667
1	Pano-Tacanan	15	3	33.333
2	Pano-Tacanan	15	3	33.333
3	Pano-Tacanan	15	3	66.667
4	Pano-Tacanan	15	3	66.667
5	Pano-Tacanan	15	3	33.333
6	Pano-Tacanan	15	3	33.333
7	Pano-Tacanan	15	3	33.333
8	Pano-Tacanan	15	3	33.333
9	Pano-Tacanan	15	3	66.667
10	Pano-Tacanan	15	3	33.333
11	Pano-Tacanan	15	3	66.667
12	Pano-Tacanan	15	3	66.667
13	Pano-Tacanan	15	3	66.667
14	Pano-Tacanan	15	3	33.333
15	Pano-Tacanan	15	3	66.667
16	Pano-Tacanan	15	3	33.333
17	Pano-Tacanan	15	3	33.333
18	Pano-Tacanan	15	3	0.0
19	Pano-Tacanan	15	3	66.667
20	Pano-Tacanan	15	3	33.333
21	Pano-Tacanan	15	3	66.667
22	Pano-Tacanan	15	3	0.0
23	Pano-Tacanan	15	3	66.667
24	Pano-Tacanan	15	3	66.667
25	Pano-Tacanan	15	3	33.333
26	Pano-Tacanan	15	3	33.333
27	Pano-Tacanan	15	3	33.333
28	Pano-Tacanan	15	3	66.667
29	Pano-Tacanan	15	3	66.667
30	Pano-Tacanan	15	3	33.333
31	Pano-Tacanan	15	3	0.0
32	Pano-Tacanan	15	3	33.333
33	Pano-Tacanan	15	3	66.667
34	Pano-Tacanan	15	3	33.333
35	Pano-Tacanan	15	3	66.667
36	Pano-Tacanan	15	3	66.667
37	Pano-Tacanan	15	3	33.333
38	Pano-Tacanan	15	3	33.333
39	Pano-Tacanan	15	3	33.333
40	Pano-Tacanan	15	3	33.333
41	Pano-Tacanan	15	3	33.333
42	Pano-Tacanan	15	3	33.333
43	Pano-Tacanan	15	3	66.667
44	Pano-Tacanan	15	3	33.333
45	Pano-Tacanan	15	3	66.667
46	Pano-Tacanan	15	3	33.333
47	Pano-Tacanan	15	3	66.667
48	Pano-Tacanan	15	3	66.667
49	Pano-Tacanan	15	3	66.667
50	Pano-Tacanan	15	3	0.0
51	Pano-Tacanan	15	3	66.667
52	Pano-Tacanan	15	3	66.667
53	Pano-Tacanan	15	3	66.667
54	Pano-Tacanan	15	3	66.667
55	Pano-Tacanan	15	3	66.667
56	Pano-Tacanan	15	3	100.0
57	Pano-Tacanan	15	3	33.333
58	Pano-Tacanan	15	3	66.667
59	Pano-Tacanan	15	3	33.333
60	Pano-Tacanan	15	3	33.333
61	Pano-Tacanan	15	3	66.667
62	Pano-Tacanan	15	3	33.333
63	Pano-Tacanan	15	3	0.0
64	Pano-Tacanan	15	3	33.333
65	Pano-Tacanan	15	3	0.0
66	Pano-Tacanan	15	3	0.0
67	Pano-Tacanan	15	3	66.667
68	Pano-Tacanan	15	3	0.0
69	Pano-Tacanan	15	3	33.333
70	Pano-Tacanan	15	3	33.333
71	Pano-Tacanan	15	3	33.333
72	Pano-Tacanan	15	3	66.667
73	Pano-Tacanan	15	3	66.667
74	Pano-Tacanan	15	3	66.667
75	Pano-Tacanan	15	3	33.333
76	Pano-Tacanan	15	3	66.667
77	Pano-Tacanan	15	3	33.333
78	Pano-Tacanan	15	3	33.333
79	Pano-Tacanan	15	3	66.667
80	Pano-Tacanan	15	3	33.333
81	Pano-Tacanan	15	3	33.333
82	Pano-Tacanan	15	3	33.333
83	Pano-Tacanan	15	3	33.333
84	Pano-Tacanan	15	3	33.333
85	Pano-Tacanan	15	3	0.0
86	Pano-Tacanan	15	3	33.333
87	Pano-Tacanan	15	3	33.333
88	Pano-Tacanan	15	3	66.667
89	Pano-Tacanan	15	3	66.667
90	Pano-Tacanan	15	3	33.333
91	Pano-Tacanan	15	3	66.667
92	Pano-Tacanan	15	3	33.333
93	Pano-Tacanan	15	3	33.333
94	Pano-Tacanan	15	3	33.333
95	Pano-Tacanan	15	3	33.333
96	Pano-Tacanan	15	3	66.667
97	Pano-Tacanan	15	3	33.333
98	Pano-Tacanan	15	3	33.333
99	Pano-Tacanan	15	3	66.667
0	Totonacan	5	1	100.0
1	Totonacan	5	1	100.0
2	Totonacan	5	1	100.0
3	Totonacan	5	1	100.0
4	Totonacan	5	1	100.0
5	Totonacan	5	1	100.0
6	Totonacan	5	1	100.0
7	Totonacan	5	1	100.0
8	Totonacan	5	1	100.0
9	Totonacan	5	1	100.0
10	Totonacan	5	1	100.0
11	Totonacan	5	1	100.0
12	Totonacan	5	1	100.0
13	Totonacan	5	1	100.0
14	Totonacan	5	1	100.0
15	Totonacan	5	1	100.0
16	Totonacan	5	1	100.0
17	Totonacan	5	1	100.0
18	Totonacan	5	1	100.0
19	Totonacan	5	1	100.0
20	Totonacan	5	1	100.0
21	Totonacan	5	1	100.0
22	Totonacan	5	1	100.0
23	Totonacan	5	1	100.0
24	Totonacan	5	1	100.0
25	Totonacan	5	1	100.0
26	Totonacan	5	1	100.0
27	Totonacan	5	1	100.0
28	Totonacan	5	1	100.0
29	Totonacan	5	1	100.0
30	Totonacan	5	1	100.0
31	Totonacan	5	1	100.0
32	Totonacan	5	1	100.0
33	Totonacan	5	1	100.0
34	Totonacan	5	1	100.0
35	Totonacan	5	1	100.0
36	Totonacan	5	1	100.0
37	Totonacan	5	1	100.0
38	Totonacan	5	1	100.0
39	Totonacan	5	1	100.0
40	Totonacan	5	1	100.0
41	Totonacan	5	1	100.0
42	Totonacan	5	1	100.0
43	Totonacan	5	1	100.0
44	Totonacan	5	1	100.0
45	Totonacan	5	1	100.0
46	Totonacan	5	1	100.0
47	Totonacan	5	1	100.0
48	Totonacan	5	1	100.0
49	Totonacan	5	1	100.0
50	Totonacan	5	1	100.0
51	Totonacan	5	1	100.0
52	Totonacan	5	1	100.0
53	Totonacan	5	1	100.0
54	Totonacan	5	1	100.0
55	Totonacan	5	1	100.0
56	Totonacan	5	1	100.0
57	Totonacan	5	1	100.0
58	Totonacan	5	1	100.0
59	Totonacan	5	1	100.0
60	Totonacan	5	1	100.0
61	Totonacan	5	1	100.0
62	Totonacan	5	1	100.0
63	Totonacan	5	1	100.0
64	Totonacan	5	1	100.0
65	Totonacan	5	1	100.0
66	Totonacan	5	1	100.0
67	Totonacan	5	1	100.0
68	Totonacan	5	1	100.0
69	Totonacan	5	1	100.0
70	Totonacan	5	1	100.0
71	Totonacan	5	1	100.0
72	Totonacan	5	1	100.0
73	Totonacan	5	1	100.0
74	Totonacan	5	1	100.0
75	Totonacan	5	1	100.0
76	Totonacan	5	1	100.0
77	Totonacan	5	1	100.0
78	Totonacan	5	1	100.0
79	Totonacan	5	1	100.0
80	Totonacan	5	1	100.0
81	Totonacan	5	1	100.0
82	Totonacan	5	1	100.0
83	Totonacan	5	1	100.0
84	Totonacan	5	1	100.0
85	Totonacan	5	1	100.0
86	Totonacan	5	1	100.0
87	Totonacan	5	1	100.0
88	Totonacan	5	1	100.0
89	Totonacan	5	1	100.0
90	Totonacan	5	1	100.0
91	Totonacan	5	1	100.0
92	Totonacan	5	1	100.0
93	Totonacan	5	1	100.0
94	Totonacan	5	1	100.0
95	Totonacan	5	1	100.0
96	Totonacan	5	1	100.0
97	Totonacan	5	1	100.0
98	Totonacan	5	1	100.0
99	Totonacan	5	1	100.0
0	Ta-Ne-Omotic	15	3	100.0
1	Ta-Ne-Omotic	15	3	100.0
2	Ta-Ne-Omotic	15	3	100.0
3	Ta-Ne-Omotic	15	3	100.0
4	Ta-Ne-Omotic	15	3	100.0
5	Ta-Ne-Omotic	15	3	100.0
6	Ta-Ne-Omotic	15	3	100.0
7	Ta-Ne-Omotic	15	3	100.0
8	Ta-Ne-Omotic	15	3	100.0
9	Ta-Ne-Omotic	15	3	100.0
10	Ta-Ne-Omotic	15	3	100.0
11	Ta-Ne-Omotic	15	3	100.0
12	Ta-Ne-Omotic	15	3	100.0
13	Ta-Ne-Omotic	15	3	100.0
14	Ta-Ne-Omotic	15	3	100.0
15	Ta-Ne-Omotic	15	3	100.0
16	Ta-Ne-Omotic	15	3	100.0
17	Ta-Ne-Omotic	15	3	100.0
18	Ta-Ne-Omotic	15	3	100.0
19	Ta-Ne-Omotic	15	3	100.0
20	Ta-Ne-Omotic	15	3	100.0
21	Ta-Ne-Omotic	15	3	100.0
22	Ta-Ne-Omotic	15	3	100.0
23	Ta-Ne-Omotic	15	3	66.667
24	Ta-Ne-Omotic	15	3	100.0
25	Ta-Ne-Omotic	15	3	100.0
26	Ta-Ne-Omotic	15	3	100.0
27	Ta-Ne-Omotic	15	3	100.0
28	Ta-Ne-Omotic	15	3	100.0
29	Ta-Ne-Omotic	15	3	100.0
30	Ta-Ne-Omotic	15	3	100.0
31	Ta-Ne-Omotic	15	3	100.0
32	Ta-Ne-Omotic	15	3	100.0
33	Ta-Ne-Omotic	15	3	100.0
34	Ta-Ne-Omotic	15	3	100.0
35	Ta-Ne-Omotic	15	3	100.0
36	Ta-Ne-Omotic	15	3	100.0
37	Ta-Ne-Omotic	15	3	100.0
38	Ta-Ne-Omotic	15	3	66.667
39	Ta-Ne-Omotic	15	3	100.0
40	Ta-Ne-Omotic	15	3	100.0
41	Ta-Ne-Omotic	15	3	100.0
42	Ta-Ne-Omotic	15	3	100.0
43	Ta-Ne-Omotic	15	3	100.0
44	Ta-Ne-Omotic	15	3	100.0
45	Ta-Ne-Omotic	15	3	100.0
46	Ta-Ne-Omotic	15	3	100.0
47	Ta-Ne-Omotic	15	3	100.0
48	Ta-Ne-Omotic	15	3	100.0
49	Ta-Ne-Omotic	15	3	100.0
50	Ta-Ne-Omotic	15	3	100.0
51	Ta-Ne-Omotic	15	3	100.0
52	Ta-Ne-Omotic	15	3	100.0
53	Ta-Ne-Omotic	15	3	100.0
54	Ta-Ne-Omotic	15	3	100.0
55	Ta-Ne-Omotic	15	3	100.0
56	Ta-Ne-Omotic	15	3	100.0
57	Ta-Ne-Omotic	15	3	100.0
58	Ta-Ne-Omotic	15	3	100.0
59	Ta-Ne-Omotic	15	3	100.0
60	Ta-Ne-Omotic	15	3	100.0
61	Ta-Ne-Omotic	15	3	100.0
62	Ta-Ne-Omotic	15	3	100.0
63	Ta-Ne-Omotic	15	3	100.0
64	Ta-Ne-Omotic	15	3	100.0
65	Ta-Ne-Omotic	15	3	100.0
66	Ta-Ne-Omotic	15	3	66.667
67	Ta-Ne-Omotic	15	3	100.0
68	Ta-Ne-Omotic	15	3	100.0
69	Ta-Ne-Omotic	15	3	100.0
70	Ta-Ne-Omotic	15	3	100.0
71	Ta-Ne-Omotic	15	3	100.0
72	Ta-Ne-Omotic	15	3	100.0
73	Ta-Ne-Omotic	15	3	100.0
74	Ta-Ne-Omotic	15	3	100.0
75	Ta-Ne-Omotic	15	3	100.0
76	Ta-Ne-Omotic	15	3	100.0
77	Ta-Ne-Omotic	15	3	100.0
78	Ta-Ne-Omotic	15	3	100.0
79	Ta-Ne-Omotic	15	3	100.0
80	Ta-Ne-Omotic	15	3	100.0
81	Ta-Ne-Omotic	15	3	100.0
82	Ta-Ne-Omotic	15	3	100.0
83	Ta-Ne-Omotic	15	3	100.0
84	Ta-Ne-Omotic	15	3	66.667
85	Ta-Ne-Omotic	15	3	100.0
86	Ta-Ne-Omotic	15	3	100.0
87	Ta-Ne-Omotic	15	3	100.0
88	Ta-Ne-Omotic	15	3	100.0
89	Ta-Ne-Omotic	15	3	100.0
90	Ta-Ne-Omotic	15	3	100.0
91	Ta-Ne-Omotic	15	3	100.0
92	Ta-Ne-Omotic	15	3	100.0
93	Ta-Ne-Omotic	15	3	100.0
94	Ta-Ne-Omotic	15	3	100.0
95	Ta-Ne-Omotic	15	3	100.0
96	Ta-Ne-Omotic	15	3	100.0
97	Ta-Ne-Omotic	15	3	100.0
98	Ta-Ne-Omotic	15	3	100.0
99	Ta-Ne-Omotic	15	3	100.0
0	Athabaskan-Eyak-Tlingit	10	2	50.0
1	Athabaskan-Eyak-Tlingit	10	2	50.0
2	Athabaskan-Eyak-Tlingit	10	2	50.0
3	Athabaskan-Eyak-Tlingit	10	2	50.0
4	Athabaskan-Eyak-Tlingit	10	2	50.0
5	Athabaskan-Eyak-Tlingit	10	2	50.0
6	Athabaskan-Eyak-Tlingit	10	2	50.0
7	Athabaskan-Eyak-Tlingit	10	2	50.0
8	Athabaskan-Eyak-Tlingit	10	2	50.0
9	Athabaskan-Eyak-Tlingit	10	2	50.0
10	Athabaskan-Eyak-Tlingit	10	2	50.0
11	Athabaskan-Eyak-Tlingit	10	2	50.0
12	Athabaskan-Eyak-Tlingit	10	2	50.0
13	Athabaskan-Eyak-Tlingit	10	2	50.0
14	Athabaskan-Eyak-Tlingit	10	2	50.0
15	Athabaskan-Eyak-Tlingit	10	2	50.0
16	Athabaskan-Eyak-Tlingit	10	2	50.0
17	Athabaskan-Eyak-Tlingit	10	2	50.0
18	Athabaskan-Eyak-Tlingit	10	2	50.0
19	Athabaskan-Eyak-Tlingit	10	2	50.0
20	Athabaskan-Eyak-Tlingit	10	2	50.0
21	Athabaskan-Eyak-Tlingit	10	2	50.0
22	Athabaskan-Eyak-Tlingit	10	2	50.0
23	Athabaskan-Eyak-Tlingit	10	2	50.0
