Run	Family	Languages	Tested	Score
24	Otomanguean	23	5	80.0
25	Otomanguean	23	5	100.0
26	Otomanguean	23	5	100.0
27	Otomanguean	23	5	100.0
28	Otomanguean	23	5	100.0
29	Otomanguean	23	5	80.0
30	Otomanguean	23	5	60.0
31	Otomanguean	23	5	80.0
32	Otomanguean	23	5	80.0
33	Otomanguean	23	5	60.0
34	Otomanguean	23	5	100.0
35	Otomanguean	23	5	100.0
36	Otomanguean	23	5	80.0
37	Otomanguean	23	5	80.0
38	Otomanguean	23	5	100.0
39	Otomanguean	23	5	100.0
40	Otomanguean	23	5	80.0
41	Otomanguean	23	5	40.0
42	Otomanguean	23	5	100.0
43	Otomanguean	23	5	80.0
44	Otomanguean	23	5	100.0
45	Otomanguean	23	5	80.0
46	Otomanguean	23	5	100.0
47	Otomanguean	23	5	80.0
48	Otomanguean	23	5	100.0
49	Otomanguean	23	5	60.0
50	Otomanguean	23	5	100.0
51	Otomanguean	23	5	100.0
52	Otomanguean	23	5	100.0
53	Otomanguean	23	5	100.0
54	Otomanguean	23	5	100.0
55	Otomanguean	23	5	60.0
56	Otomanguean	23	5	100.0
57	Otomanguean	23	5	100.0
58	Otomanguean	23	5	80.0
59	Otomanguean	23	5	80.0
60	Otomanguean	23	5	100.0
61	Otomanguean	23	5	80.0
62	Otomanguean	23	5	80.0
63	Otomanguean	23	5	100.0
64	Otomanguean	23	5	80.0
65	Otomanguean	23	5	100.0
66	Otomanguean	23	5	80.0
67	Otomanguean	23	5	100.0
68	Otomanguean	23	5	100.0
69	Otomanguean	23	5	80.0
70	Otomanguean	23	5	100.0
71	Otomanguean	23	5	80.0
72	Otomanguean	23	5	100.0
73	Otomanguean	23	5	60.0
74	Otomanguean	23	5	100.0
75	Otomanguean	23	5	80.0
76	Otomanguean	23	5	100.0
77	Otomanguean	23	5	80.0
78	Otomanguean	23	5	100.0
79	Otomanguean	23	5	80.0
80	Otomanguean	23	5	100.0
81	Otomanguean	23	5	100.0
82	Otomanguean	23	5	80.0
83	Otomanguean	23	5	80.0
84	Otomanguean	23	5	80.0
85	Otomanguean	23	5	100.0
86	Otomanguean	23	5	100.0
87	Otomanguean	23	5	80.0
88	Otomanguean	23	5	60.0
89	Otomanguean	23	5	80.0
90	Otomanguean	23	5	80.0
91	Otomanguean	23	5	80.0
92	Otomanguean	23	5	80.0
93	Otomanguean	23	5	100.0
94	Otomanguean	23	5	100.0
95	Otomanguean	23	5	100.0
96	Otomanguean	23	5	100.0
97	Otomanguean	23	5	100.0
98	Otomanguean	23	5	80.0
99	Otomanguean	23	5	80.0
100	Otomanguean	23	5	80.0
1	Tai-Kadai	13	3	33.333
2	Tai-Kadai	13	3	33.333
3	Tai-Kadai	13	3	33.333
4	Tai-Kadai	13	3	100.0
5	Tai-Kadai	13	3	66.667
6	Tai-Kadai	13	3	33.333
7	Tai-Kadai	13	3	66.667
8	Tai-Kadai	13	3	66.667
9	Tai-Kadai	13	3	100.0
10	Tai-Kadai	13	3	33.333
11	Tai-Kadai	13	3	100.0
12	Tai-Kadai	13	3	100.0
13	Tai-Kadai	13	3	100.0
14	Tai-Kadai	13	3	100.0
15	Tai-Kadai	13	3	66.667
16	Tai-Kadai	13	3	66.667
17	Tai-Kadai	13	3	100.0
18	Tai-Kadai	13	3	66.667
19	Tai-Kadai	13	3	100.0
20	Tai-Kadai	13	3	100.0
21	Tai-Kadai	13	3	0.0
22	Tai-Kadai	13	3	66.667
23	Tai-Kadai	13	3	100.0
24	Tai-Kadai	13	3	66.667
25	Tai-Kadai	13	3	66.667
26	Tai-Kadai	13	3	33.333
27	Tai-Kadai	13	3	66.667
28	Tai-Kadai	13	3	100.0
29	Tai-Kadai	13	3	66.667
30	Tai-Kadai	13	3	66.667
31	Tai-Kadai	13	3	66.667
32	Tai-Kadai	13	3	100.0
33	Tai-Kadai	13	3	66.667
34	Tai-Kadai	13	3	66.667
35	Tai-Kadai	13	3	0.0
36	Tai-Kadai	13	3	33.333
37	Tai-Kadai	13	3	66.667
38	Tai-Kadai	13	3	66.667
39	Tai-Kadai	13	3	66.667
40	Tai-Kadai	13	3	33.333
41	Tai-Kadai	13	3	33.333
42	Tai-Kadai	13	3	33.333
43	Tai-Kadai	13	3	100.0
44	Tai-Kadai	13	3	33.333
45	Tai-Kadai	13	3	66.667
46	Tai-Kadai	13	3	33.333
47	Tai-Kadai	13	3	100.0
48	Tai-Kadai	13	3	66.667
49	Tai-Kadai	13	3	66.667
50	Tai-Kadai	13	3	100.0
51	Tai-Kadai	13	3	0.0
52	Tai-Kadai	13	3	66.667
53	Tai-Kadai	13	3	33.333
54	Tai-Kadai	13	3	66.667
55	Tai-Kadai	13	3	100.0
56	Tai-Kadai	13	3	33.333
57	Tai-Kadai	13	3	66.667
58	Tai-Kadai	13	3	66.667
59	Tai-Kadai	13	3	33.333
60	Tai-Kadai	13	3	66.667
61	Tai-Kadai	13	3	33.333
62	Tai-Kadai	13	3	0.0
63	Tai-Kadai	13	3	66.667
64	Tai-Kadai	13	3	66.667
65	Tai-Kadai	13	3	66.667
66	Tai-Kadai	13	3	66.667
67	Tai-Kadai	13	3	100.0
68	Tai-Kadai	13	3	100.0
69	Tai-Kadai	13	3	66.667
70	Tai-Kadai	13	3	66.667
71	Tai-Kadai	13	3	66.667
72	Tai-Kadai	13	3	33.333
73	Tai-Kadai	13	3	33.333
74	Tai-Kadai	13	3	33.333
75	Tai-Kadai	13	3	66.667
76	Tai-Kadai	13	3	66.667
77	Tai-Kadai	13	3	33.333
78	Tai-Kadai	13	3	33.333
79	Tai-Kadai	13	3	100.0
80	Tai-Kadai	13	3	33.333
81	Tai-Kadai	13	3	66.667
82	Tai-Kadai	13	3	66.667
83	Tai-Kadai	13	3	66.667
84	Tai-Kadai	13	3	100.0
85	Tai-Kadai	13	3	66.667
86	Tai-Kadai	13	3	66.667
87	Tai-Kadai	13	3	33.333
88	Tai-Kadai	13	3	33.333
89	Tai-Kadai	13	3	33.333
90	Tai-Kadai	13	3	33.333
91	Tai-Kadai	13	3	100.0
92	Tai-Kadai	13	3	100.0
93	Tai-Kadai	13	3	66.667
94	Tai-Kadai	13	3	66.667
95	Tai-Kadai	13	3	66.667
96	Tai-Kadai	13	3	100.0
97	Tai-Kadai	13	3	33.333
98	Tai-Kadai	13	3	66.667
99	Tai-Kadai	13	3	66.667
100	Tai-Kadai	13	3	66.667
1	Tupian	18	4	75.0
2	Tupian	18	4	50.0
3	Tupian	18	4	25.0
4	Tupian	18	4	25.0
5	Tupian	18	4	25.0
6	Tupian	18	4	25.0
7	Tupian	18	4	50.0
8	Tupian	18	4	50.0
9	Tupian	18	4	50.0
10	Tupian	18	4	25.0
11	Tupian	18	4	25.0
12	Tupian	18	4	50.0
13	Tupian	18	4	0.0
14	Tupian	18	4	25.0
15	Tupian	18	4	25.0
16	Tupian	18	4	25.0
17	Tupian	18	4	75.0
18	Tupian	18	4	100.0
19	Tupian	18	4	75.0
20	Tupian	18	4	50.0
21	Tupian	18	4	0.0
22	Tupian	18	4	75.0
23	Tupian	18	4	50.0
24	Tupian	18	4	25.0
25	Tupian	18	4	50.0
26	Tupian	18	4	75.0
27	Tupian	18	4	50.0
28	Tupian	18	4	50.0
29	Tupian	18	4	0.0
30	Tupian	18	4	50.0
31	Tupian	18	4	50.0
32	Tupian	18	4	75.0
33	Tupian	18	4	50.0
34	Tupian	18	4	25.0
35	Tupian	18	4	25.0
36	Tupian	18	4	50.0
37	Tupian	18	4	25.0
38	Tupian	18	4	0.0
39	Tupian	18	4	25.0
40	Tupian	18	4	75.0
41	Tupian	18	4	0.0
42	Tupian	18	4	0.0
43	Tupian	18	4	25.0
44	Tupian	18	4	50.0
45	Tupian	18	4	50.0
46	Tupian	18	4	50.0
47	Tupian	18	4	50.0
48	Tupian	18	4	50.0
49	Tupian	18	4	75.0
50	Tupian	18	4	25.0
51	Tupian	18	4	75.0
52	Tupian	18	4	75.0
53	Tupian	18	4	50.0
54	Tupian	18	4	50.0
55	Tupian	18	4	25.0
56	Tupian	18	4	25.0
57	Tupian	18	4	50.0
58	Tupian	18	4	25.0
59	Tupian	18	4	75.0
60	Tupian	18	4	50.0
61	Tupian	18	4	25.0
62	Tupian	18	4	75.0
63	Tupian	18	4	75.0
64	Tupian	18	4	0.0
65	Tupian	18	4	75.0
66	Tupian	18	4	25.0
67	Tupian	18	4	50.0
68	Tupian	18	4	50.0
69	Tupian	18	4	75.0
70	Tupian	18	4	25.0
71	Tupian	18	4	75.0
72	Tupian	18	4	50.0
73	Tupian	18	4	25.0
74	Tupian	18	4	0.0
75	Tupian	18	4	25.0
76	Tupian	18	4	50.0
77	Tupian	18	4	0.0
78	Tupian	18	4	25.0
79	Tupian	18	4	75.0
80	Tupian	18	4	0.0
81	Tupian	18	4	75.0
82	Tupian	18	4	0.0
83	Tupian	18	4	25.0
84	Tupian	18	4	50.0
85	Tupian	18	4	25.0
86	Tupian	18	4	50.0
87	Tupian	18	4	25.0
88	Tupian	18	4	25.0
89	Tupian	18	4	25.0
90	Tupian	18	4	25.0
91	Tupian	18	4	75.0
92	Tupian	18	4	75.0
93	Tupian	18	4	25.0
94	Tupian	18	4	25.0
95	Tupian	18	4	25.0
96	Tupian	18	4	25.0
97	Tupian	18	4	25.0
98	Tupian	18	4	25.0
99	Tupian	18	4	50.0
100	Tupian	18	4	0.0
1	Arawakan	38	8	100.0
2	Arawakan	38	8	87.5
3	Arawakan	38	8	87.5
4	Arawakan	38	8	87.5
5	Arawakan	38	8	100.0
6	Arawakan	38	8	87.5
7	Arawakan	38	8	75.0
8	Arawakan	38	8	87.5
9	Arawakan	38	8	62.5
10	Arawakan	38	8	75.0
11	Arawakan	38	8	87.5
12	Arawakan	38	8	100.0
13	Arawakan	38	8	100.0
14	Arawakan	38	8	50.0
15	Arawakan	38	8	100.0
16	Arawakan	38	8	87.5
17	Arawakan	38	8	75.0
18	Arawakan	38	8	100.0
19	Arawakan	38	8	62.5
20	Arawakan	38	8	87.5
21	Arawakan	38	8	100.0
22	Arawakan	38	8	100.0
23	Arawakan	38	8	87.5
24	Arawakan	38	8	87.5
25	Arawakan	38	8	100.0
26	Arawakan	38	8	100.0
27	Arawakan	38	8	75.0
28	Arawakan	38	8	75.0
29	Arawakan	38	8	87.5
30	Arawakan	38	8	100.0
31	Arawakan	38	8	87.5
32	Arawakan	38	8	87.5
33	Arawakan	38	8	100.0
34	Arawakan	38	8	100.0
35	Arawakan	38	8	62.5
36	Arawakan	38	8	75.0
37	Arawakan	38	8	100.0
38	Arawakan	38	8	100.0
39	Arawakan	38	8	100.0
40	Arawakan	38	8	75.0
41	Arawakan	38	8	100.0
42	Arawakan	38	8	87.5
43	Arawakan	38	8	87.5
44	Arawakan	38	8	75.0
45	Arawakan	38	8	100.0
46	Arawakan	38	8	75.0
47	Arawakan	38	8	87.5
48	Arawakan	38	8	100.0
49	Arawakan	38	8	62.5
50	Arawakan	38	8	100.0
51	Arawakan	38	8	100.0
52	Arawakan	38	8	75.0
53	Arawakan	38	8	62.5
54	Arawakan	38	8	100.0
55	Arawakan	38	8	87.5
56	Arawakan	38	8	100.0
57	Arawakan	38	8	62.5
58	Arawakan	38	8	87.5
59	Arawakan	38	8	100.0
60	Arawakan	38	8	87.5
61	Arawakan	38	8	100.0
62	Arawakan	38	8	87.5
63	Arawakan	38	8	87.5
64	Arawakan	38	8	100.0
65	Arawakan	38	8	87.5
66	Arawakan	38	8	75.0
67	Arawakan	38	8	87.5
68	Arawakan	38	8	87.5
69	Arawakan	38	8	75.0
70	Arawakan	38	8	100.0
71	Arawakan	38	8	100.0
72	Arawakan	38	8	62.5
73	Arawakan	38	8	87.5
74	Arawakan	38	8	87.5
75	Arawakan	38	8	87.5
76	Arawakan	38	8	87.5
77	Arawakan	38	8	100.0
78	Arawakan	38	8	100.0
79	Arawakan	38	8	100.0
80	Arawakan	38	8	87.5
81	Arawakan	38	8	87.5
82	Arawakan	38	8	75.0
83	Arawakan	38	8	87.5
84	Arawakan	38	8	87.5
85	Arawakan	38	8	100.0
86	Arawakan	38	8	100.0
87	Arawakan	38	8	75.0
88	Arawakan	38	8	87.5
89	Arawakan	38	8	87.5
90	Arawakan	38	8	87.5
91	Arawakan	38	8	75.0
92	Arawakan	38	8	87.5
93	Arawakan	38	8	87.5
94	Arawakan	38	8	100.0
95	Arawakan	38	8	87.5
96	Arawakan	38	8	87.5
97	Arawakan	38	8	75.0
98	Arawakan	38	8	100.0
99	Arawakan	38	8	87.5
100	Arawakan	38	8	87.5
1	Athabaskan-Eyak-Tlingit	10	2	50.0
2	Athabaskan-Eyak-Tlingit	10	2	0.0
3	Athabaskan-Eyak-Tlingit	10	2	50.0
4	Athabaskan-Eyak-Tlingit	10	2	50.0
5	Athabaskan-Eyak-Tlingit	10	2	50.0
6	Athabaskan-Eyak-Tlingit	10	2	50.0
7	Athabaskan-Eyak-Tlingit	10	2	100.0
8	Athabaskan-Eyak-Tlingit	10	2	50.0
9	Athabaskan-Eyak-Tlingit	10	2	50.0
10	Athabaskan-Eyak-Tlingit	10	2	100.0
11	Athabaskan-Eyak-Tlingit	10	2	100.0
12	Athabaskan-Eyak-Tlingit	10	2	50.0
13	Athabaskan-Eyak-Tlingit	10	2	50.0
14	Athabaskan-Eyak-Tlingit	10	2	50.0
15	Athabaskan-Eyak-Tlingit	10	2	50.0
16	Athabaskan-Eyak-Tlingit	10	2	0.0
17	Athabaskan-Eyak-Tlingit	10	2	100.0
18	Athabaskan-Eyak-Tlingit	10	2	50.0
19	Athabaskan-Eyak-Tlingit	10	2	100.0
20	Athabaskan-Eyak-Tlingit	10	2	50.0
21	Athabaskan-Eyak-Tlingit	10	2	50.0
22	Athabaskan-Eyak-Tlingit	10	2	50.0
23	Athabaskan-Eyak-Tlingit	10	2	50.0
24	Athabaskan-Eyak-Tlingit	10	2	50.0
25	Athabaskan-Eyak-Tlingit	10	2	50.0
26	Athabaskan-Eyak-Tlingit	10	2	100.0
27	Athabaskan-Eyak-Tlingit	10	2	100.0
28	Athabaskan-Eyak-Tlingit	10	2	50.0
29	Athabaskan-Eyak-Tlingit	10	2	50.0
30	Athabaskan-Eyak-Tlingit	10	2	100.0
31	Athabaskan-Eyak-Tlingit	10	2	100.0
32	Athabaskan-Eyak-Tlingit	10	2	100.0
33	Athabaskan-Eyak-Tlingit	10	2	100.0
34	Athabaskan-Eyak-Tlingit	10	2	100.0
35	Athabaskan-Eyak-Tlingit	10	2	50.0
36	Athabaskan-Eyak-Tlingit	10	2	100.0
37	Athabaskan-Eyak-Tlingit	10	2	50.0
38	Athabaskan-Eyak-Tlingit	10	2	100.0
39	Athabaskan-Eyak-Tlingit	10	2	100.0
40	Athabaskan-Eyak-Tlingit	10	2	50.0
41	Athabaskan-Eyak-Tlingit	10	2	50.0
42	Athabaskan-Eyak-Tlingit	10	2	50.0
43	Athabaskan-Eyak-Tlingit	10	2	0.0
44	Athabaskan-Eyak-Tlingit	10	2	50.0
45	Athabaskan-Eyak-Tlingit	10	2	50.0
46	Athabaskan-Eyak-Tlingit	10	2	100.0
47	Athabaskan-Eyak-Tlingit	10	2	100.0
48	Athabaskan-Eyak-Tlingit	10	2	50.0
49	Athabaskan-Eyak-Tlingit	10	2	100.0
50	Athabaskan-Eyak-Tlingit	10	2	50.0
51	Athabaskan-Eyak-Tlingit	10	2	50.0
52	Athabaskan-Eyak-Tlingit	10	2	50.0
53	Athabaskan-Eyak-Tlingit	10	2	50.0
54	Athabaskan-Eyak-Tlingit	10	2	50.0
55	Athabaskan-Eyak-Tlingit	10	2	50.0
56	Athabaskan-Eyak-Tlingit	10	2	50.0
57	Athabaskan-Eyak-Tlingit	10	2	50.0
58	Athabaskan-Eyak-Tlingit	10	2	50.0
59	Athabaskan-Eyak-Tlingit	10	2	50.0
60	Athabaskan-Eyak-Tlingit	10	2	50.0
61	Athabaskan-Eyak-Tlingit	10	2	50.0
62	Athabaskan-Eyak-Tlingit	10	2	50.0
63	Athabaskan-Eyak-Tlingit	10	2	50.0
64	Athabaskan-Eyak-Tlingit	10	2	50.0
65	Athabaskan-Eyak-Tlingit	10	2	100.0
66	Athabaskan-Eyak-Tlingit	10	2	50.0
67	Athabaskan-Eyak-Tlingit	10	2	50.0
68	Athabaskan-Eyak-Tlingit	10	2	50.0
69	Athabaskan-Eyak-Tlingit	10	2	100.0
70	Athabaskan-Eyak-Tlingit	10	2	100.0
71	Athabaskan-Eyak-Tlingit	10	2	50.0
72	Athabaskan-Eyak-Tlingit	10	2	50.0
73	Athabaskan-Eyak-Tlingit	10	2	50.0
74	Athabaskan-Eyak-Tlingit	10	2	50.0
75	Athabaskan-Eyak-Tlingit	10	2	50.0
76	Athabaskan-Eyak-Tlingit	10	2	0.0
77	Athabaskan-Eyak-Tlingit	10	2	50.0
78	Athabaskan-Eyak-Tlingit	10	2	0.0
79	Athabaskan-Eyak-Tlingit	10	2	100.0
80	Athabaskan-Eyak-Tlingit	10	2	50.0
81	Athabaskan-Eyak-Tlingit	10	2	50.0
82	Athabaskan-Eyak-Tlingit	10	2	50.0
83	Athabaskan-Eyak-Tlingit	10	2	50.0
84	Athabaskan-Eyak-Tlingit	10	2	100.0
85	Athabaskan-Eyak-Tlingit	10	2	100.0
86	Athabaskan-Eyak-Tlingit	10	2	100.0
87	Athabaskan-Eyak-Tlingit	10	2	50.0
88	Athabaskan-Eyak-Tlingit	10	2	50.0
89	Athabaskan-Eyak-Tlingit	10	2	50.0
90	Athabaskan-Eyak-Tlingit	10	2	50.0
91	Athabaskan-Eyak-Tlingit	10	2	100.0
92	Athabaskan-Eyak-Tlingit	10	2	50.0
93	Athabaskan-Eyak-Tlingit	10	2	100.0
94	Athabaskan-Eyak-Tlingit	10	2	100.0
95	Athabaskan-Eyak-Tlingit	10	2	50.0
96	Athabaskan-Eyak-Tlingit	10	2	100.0
97	Athabaskan-Eyak-Tlingit	10	2	50.0
98	Athabaskan-Eyak-Tlingit	10	2	100.0
99	Athabaskan-Eyak-Tlingit	10	2	0.0
100	Athabaskan-Eyak-Tlingit	10	2	50.0
1	Ta-Ne-Omotic	15	3	0.0
2	Ta-Ne-Omotic	15	3	0.0
3	Ta-Ne-Omotic	15	3	66.667
4	Ta-Ne-Omotic	15	3	33.333
5	Ta-Ne-Omotic	15	3	66.667
6	Ta-Ne-Omotic	15	3	0.0
7	Ta-Ne-Omotic	15	3	33.333
8	Ta-Ne-Omotic	15	3	66.667
9	Ta-Ne-Omotic	15	3	66.667
10	Ta-Ne-Omotic	15	3	100.0
11	Ta-Ne-Omotic	15	3	66.667
12	Ta-Ne-Omotic	15	3	33.333
13	Ta-Ne-Omotic	15	3	100.0
14	Ta-Ne-Omotic	15	3	66.667
15	Ta-Ne-Omotic	15	3	0.0
16	Ta-Ne-Omotic	15	3	0.0
17	Ta-Ne-Omotic	15	3	66.667
18	Ta-Ne-Omotic	15	3	66.667
19	Ta-Ne-Omotic	15	3	66.667
20	Ta-Ne-Omotic	15	3	33.333
21	Ta-Ne-Omotic	15	3	100.0
22	Ta-Ne-Omotic	15	3	33.333
23	Ta-Ne-Omotic	15	3	66.667
24	Ta-Ne-Omotic	15	3	100.0
25	Ta-Ne-Omotic	15	3	66.667
26	Ta-Ne-Omotic	15	3	66.667
27	Ta-Ne-Omotic	15	3	66.667
28	Ta-Ne-Omotic	15	3	66.667
29	Ta-Ne-Omotic	15	3	66.667
30	Ta-Ne-Omotic	15	3	66.667
31	Ta-Ne-Omotic	15	3	33.333
32	Ta-Ne-Omotic	15	3	66.667
33	Ta-Ne-Omotic	15	3	0.0
34	Ta-Ne-Omotic	15	3	33.333
35	Ta-Ne-Omotic	15	3	66.667
36	Ta-Ne-Omotic	15	3	66.667
37	Ta-Ne-Omotic	15	3	33.333
38	Ta-Ne-Omotic	15	3	33.333
39	Ta-Ne-Omotic	15	3	33.333
40	Ta-Ne-Omotic	15	3	0.0
41	Ta-Ne-Omotic	15	3	33.333
42	Ta-Ne-Omotic	15	3	33.333
43	Ta-Ne-Omotic	15	3	66.667
44	Ta-Ne-Omotic	15	3	0.0
45	Ta-Ne-Omotic	15	3	0.0
46	Ta-Ne-Omotic	15	3	33.333
47	Ta-Ne-Omotic	15	3	33.333
48	Ta-Ne-Omotic	15	3	66.667
49	Ta-Ne-Omotic	15	3	33.333
50	Ta-Ne-Omotic	15	3	33.333
51	Ta-Ne-Omotic	15	3	100.0
52	Ta-Ne-Omotic	15	3	33.333
53	Ta-Ne-Omotic	15	3	66.667
54	Ta-Ne-Omotic	15	3	33.333
55	Ta-Ne-Omotic	15	3	66.667
56	Ta-Ne-Omotic	15	3	0.0
57	Ta-Ne-Omotic	15	3	66.667
58	Ta-Ne-Omotic	15	3	66.667
59	Ta-Ne-Omotic	15	3	0.0
60	Ta-Ne-Omotic	15	3	33.333
61	Ta-Ne-Omotic	15	3	66.667
62	Ta-Ne-Omotic	15	3	66.667
63	Ta-Ne-Omotic	15	3	33.333
64	Ta-Ne-Omotic	15	3	33.333
65	Ta-Ne-Omotic	15	3	33.333
66	Ta-Ne-Omotic	15	3	66.667
67	Ta-Ne-Omotic	15	3	0.0
68	Ta-Ne-Omotic	15	3	66.667
69	Ta-Ne-Omotic	15	3	33.333
70	Ta-Ne-Omotic	15	3	33.333
71	Ta-Ne-Omotic	15	3	0.0
72	Ta-Ne-Omotic	15	3	0.0
73	Ta-Ne-Omotic	15	3	66.667
74	Ta-Ne-Omotic	15	3	33.333
75	Ta-Ne-Omotic	15	3	0.0
76	Ta-Ne-Omotic	15	3	33.333
77	Ta-Ne-Omotic	15	3	33.333
78	Ta-Ne-Omotic	15	3	0.0
79	Ta-Ne-Omotic	15	3	66.667
80	Ta-Ne-Omotic	15	3	0.0
81	Ta-Ne-Omotic	15	3	66.667
82	Ta-Ne-Omotic	15	3	66.667
83	Ta-Ne-Omotic	15	3	33.333
84	Ta-Ne-Omotic	15	3	66.667
85	Ta-Ne-Omotic	15	3	0.0
86	Ta-Ne-Omotic	15	3	66.667
87	Ta-Ne-Omotic	15	3	33.333
88	Ta-Ne-Omotic	15	3	33.333
89	Ta-Ne-Omotic	15	3	0.0
90	Ta-Ne-Omotic	15	3	33.333
91	Ta-Ne-Omotic	15	3	66.667
92	Ta-Ne-Omotic	15	3	0.0
93	Ta-Ne-Omotic	15	3	33.333
94	Ta-Ne-Omotic	15	3	33.333
95	Ta-Ne-Omotic	15	3	66.667
96	Ta-Ne-Omotic	15	3	33.333
97	Ta-Ne-Omotic	15	3	0.0
98	Ta-Ne-Omotic	15	3	33.333
99	Ta-Ne-Omotic	15	3	66.667
100	Ta-Ne-Omotic	15	3	33.333
1	Nuclear-Macro-Je	13	3	66.667
2	Nuclear-Macro-Je	13	3	33.333
3	Nuclear-Macro-Je	13	3	0.0
4	Nuclear-Macro-Je	13	3	0.0
5	Nuclear-Macro-Je	13	3	100.0
6	Nuclear-Macro-Je	13	3	33.333
7	Nuclear-Macro-Je	13	3	33.333
8	Nuclear-Macro-Je	13	3	100.0
9	Nuclear-Macro-Je	13	3	33.333
10	Nuclear-Macro-Je	13	3	0.0
11	Nuclear-Macro-Je	13	3	33.333
12	Nuclear-Macro-Je	13	3	0.0
13	Nuclear-Macro-Je	13	3	33.333
14	Nuclear-Macro-Je	13	3	66.667
15	Nuclear-Macro-Je	13	3	66.667
16	Nuclear-Macro-Je	13	3	33.333
17	Nuclear-Macro-Je	13	3	33.333
18	Nuclear-Macro-Je	13	3	66.667
19	Nuclear-Macro-Je	13	3	0.0
20	Nuclear-Macro-Je	13	3	66.667
21	Nuclear-Macro-Je	13	3	33.333
22	Nuclear-Macro-Je	13	3	0.0
23	Nuclear-Macro-Je	13	3	33.333
24	Nuclear-Macro-Je	13	3	33.333
25	Nuclear-Macro-Je	13	3	33.333
26	Nuclear-Macro-Je	13	3	100.0
27	Nuclear-Macro-Je	13	3	66.667
28	Nuclear-Macro-Je	13	3	0.0
29	Nuclear-Macro-Je	13	3	66.667
30	Nuclear-Macro-Je	13	3	0.0
31	Nuclear-Macro-Je	13	3	33.333
32	Nuclear-Macro-Je	13	3	33.333
33	Nuclear-Macro-Je	13	3	66.667
34	Nuclear-Macro-Je	13	3	66.667
35	Nuclear-Macro-Je	13	3	33.333
36	Nuclear-Macro-Je	13	3	33.333
37	Nuclear-Macro-Je	13	3	0.0
38	Nuclear-Macro-Je	13	3	66.667
39	Nuclear-Macro-Je	13	3	66.667
40	Nuclear-Macro-Je	13	3	33.333
41	Nuclear-Macro-Je	13	3	33.333
42	Nuclear-Macro-Je	13	3	66.667
43	Nuclear-Macro-Je	13	3	33.333
44	Nuclear-Macro-Je	13	3	33.333
45	Nuclear-Macro-Je	13	3	66.667
46	Nuclear-Macro-Je	13	3	66.667
47	Nuclear-Macro-Je	13	3	33.333
48	Nuclear-Macro-Je	13	3	0.0
49	Nuclear-Macro-Je	13	3	66.667
50	Nuclear-Macro-Je	13	3	0.0
51	Nuclear-Macro-Je	13	3	66.667
52	Nuclear-Macro-Je	13	3	33.333
53	Nuclear-Macro-Je	13	3	66.667
54	Nuclear-Macro-Je	13	3	33.333
55	Nuclear-Macro-Je	13	3	66.667
56	Nuclear-Macro-Je	13	3	33.333
57	Nuclear-Macro-Je	13	3	0.0
58	Nuclear-Macro-Je	13	3	100.0
59	Nuclear-Macro-Je	13	3	33.333
60	Nuclear-Macro-Je	13	3	33.333
61	Nuclear-Macro-Je	13	3	66.667
62	Nuclear-Macro-Je	13	3	33.333
63	Nuclear-Macro-Je	13	3	33.333
64	Nuclear-Macro-Je	13	3	66.667
65	Nuclear-Macro-Je	13	3	33.333
66	Nuclear-Macro-Je	13	3	33.333
67	Nuclear-Macro-Je	13	3	33.333
68	Nuclear-Macro-Je	13	3	100.0
69	Nuclear-Macro-Je	13	3	33.333
70	Nuclear-Macro-Je	13	3	66.667
71	Nuclear-Macro-Je	13	3	33.333
72	Nuclear-Macro-Je	13	3	0.0
73	Nuclear-Macro-Je	13	3	0.0
74	Nuclear-Macro-Je	13	3	33.333
75	Nuclear-Macro-Je	13	3	66.667
76	Nuclear-Macro-Je	13	3	0.0
77	Nuclear-Macro-Je	13	3	66.667
78	Nuclear-Macro-Je	13	3	66.667
79	Nuclear-Macro-Je	13	3	33.333
80	Nuclear-Macro-Je	13	3	100.0
81	Nuclear-Macro-Je	13	3	33.333
82	Nuclear-Macro-Je	13	3	33.333
83	Nuclear-Macro-Je	13	3	66.667
84	Nuclear-Macro-Je	13	3	0.0
85	Nuclear-Macro-Je	13	3	33.333
86	Nuclear-Macro-Je	13	3	33.333
87	Nuclear-Macro-Je	13	3	66.667
88	Nuclear-Macro-Je	13	3	66.667
89	Nuclear-Macro-Je	13	3	66.667
90	Nuclear-Macro-Je	13	3	33.333
91	Nuclear-Macro-Je	13	3	66.667
92	Nuclear-Macro-Je	13	3	66.667
93	Nuclear-Macro-Je	13	3	66.667
94	Nuclear-Macro-Je	13	3	0.0
95	Nuclear-Macro-Je	13	3	0.0
96	Nuclear-Macro-Je	13	3	0.0
97	Nuclear-Macro-Je	13	3	0.0
98	Nuclear-Macro-Je	13	3	66.667
99	Nuclear-Macro-Je	13	3	66.667
100	Nuclear-Macro-Je	13	3	0.0
1	Tucanoan	10	2	100.0
2	Tucanoan	10	2	100.0
3	Tucanoan	10	2	50.0
4	Tucanoan	10	2	100.0
5	Tucanoan	10	2	50.0
6	Tucanoan	10	2	50.0
7	Tucanoan	10	2	50.0
8	Tucanoan	10	2	100.0
9	Tucanoan	10	2	100.0
10	Tucanoan	10	2	100.0
11	Tucanoan	10	2	100.0
12	Tucanoan	10	2	100.0
13	Tucanoan	10	2	0.0
14	Tucanoan	10	2	0.0
15	Tucanoan	10	2	100.0
16	Tucanoan	10	2	100.0
